rank	username	minecraft:used/minecraft:crafting_table
183	pappaberg	77
183	Quaintster	77
183	CattSoup	77
186	Cowison	76
186	Krowuss	76
186	Kubeusz2010	76
189	Vizzoid	75
190	_Virify_	74
190	6king6colt6	74
190	IamCL4SSY	74
190	EngagedGrub41	74
194	ITDV	73
194	NieToksikpl	73
194	LeonelSalamanca	73
197	RoskobiOne	72
197	olliebollie48	72
199	Ssor69	71
199	titanlax	71
201	ProfessorBee	70
202	_Nuf	69
202	TheDankPlatypus	69
202	Zythose	69
202	Fuhrer_Teemo	69
202	Razzgriz	69
202	_TCARREIRA_	69
202	obzii	69
202	calamariclam_I	69
210	fkGrim	68
210	non089	68
212	BlancoFlaco	67
212	CalebDHawk	67
214	TheWildMateo	66
214	IAmTheWalrus910	66
214	StarCookiees_	66
214	Iamthejo	66
218	Huwulling	65
218	Cortexia	65
218	MovingFish7	65
221	PhantomsGhost_	64
221	2Stout	64
221	Ecplosive	64
224	AuroraSkies	63
225	jessewegottacook	62
225	Megarboh	62
225	_Boipl_	62
228	Flores991	61
228	Archsam	61
228	dopplexd	61
228	Barlycorn	61
232	bigstankyy	60
232	Ryan_GEMS	60
232	WyngGoy	60
232	jewishnoselong	60
236	BobDeBouwer1337	59
236	Awyrlas	59
236	Maenara	59
236	wobn	59
240	masskedman	58
240	weabis	58
240	SingedBread	58
243	corvidpartyfor6	57
243	himak1	57
243	Wowful	57
243	Vorlice	57
247	CLG_Kata	56
247	prizm_	56
247	AJplaysMC_	56
247	djancak	56
251	picardred	55
251	Optiprimus	55
251	h2p_emrld	55
254	NatalieTW	54
254	bloodbiter	54
254	MinttyFressh	54
254	Felenov	54
254	CHUUUBZZ_99	54
254	Steve897	54
254	Powowowow	54
261	Nach0Bear	53
261	RobotMinion101	53
261	Mr_Sun15	53
261	parodypatient	53
261	FormulaNewt3627	53
261	TheOnlyRake	53
267	youhjjhhhjj	52
267	andy_rex	52
267	F_Uhre	52
267	FishyBoy3811	52
267	groofles	52
272	r123moore	51
272	Elastiq	51
274	j5ylim	50
274	Ze_BaronKrigler	50
274	voiding_	50
277	_stets	49
277	Malorn_Aetherius	49
277	Deerfoot	49
277	Druid95	49
277	07shiny	49
282	Euclidoris	48
282	SteveCraftBlocks	48
282	crying_wolf_13	48
282	Jimi7hits	48
282	AlphaWolfPlaysMC	48
282	LexMakesHistory	48
282	MineMaster0012	48
282	ediballbearings	48
290	_Razaria	47
290	heckface	47
290	XboxPanda	47
290	yheece	47
290	NomadicRobin_	47
295	MoistMicrowave	46
295	eviltunix	46
295	Hiryu27	46
295	Russiancat1	46
295	Decaying_Lotus	46
295	KingMatthew506	46
