rank	username	minecraft:used/minecraft:crafting_table
183	6king6colt6	74
183	tuckerdoodle	74
183	IamCL4SSY	74
183	EngagedGrub41	74
188	LeonelSalamanca	73
189	RoskobiOne	72
189	NieToksikpl	72
189	olliebollie48	72
192	Ssor69	71
192	titanlax	71
194	ProfessorBee	70
194	excelsionprime	70
196	_Nuf	69
196	TheDankPlatypus	69
196	Zythose	69
196	Fuhrer_Teemo	69
196	Razzgriz	69
196	_TCARREIRA_	69
196	obzii	69
196	calamariclam_I	69
204	fkGrim	68
204	non089	68
206	BlancoFlaco	67
206	ITDV	67
206	CalebDHawk	67
209	TheWildMateo	66
209	IAmTheWalrus910	66
209	Iamthejo	66
212	Cortexia	65
212	MovingFish7	65
214	PhantomsGhost_	64
214	2Stout	64
214	Ecplosive	64
217	AuroraSkies	63
218	jessewegottacook	62
218	Megarboh	62
218	_Boipl_	62
221	dopplexd	61
221	Krowuss	61
223	bigstankyy	60
223	Ryan_GEMS	60
223	Flores991	60
223	Barlycorn	60
223	WyngGoy	60
223	jewishnoselong	60
229	BobDeBouwer1337	59
229	Awyrlas	59
229	Maenara	59
229	wobn	59
233	masskedman	58
233	weabis	58
233	SingedBread	58
236	himak1	57
236	Wowful	57
236	Vorlice	57
239	prizm_	56
239	AJplaysMC_	56
239	djancak	56
242	picardred	55
242	Optiprimus	55
242	h2p_emrld	55
245	NatalieTW	54
245	Huwulling	54
245	bloodbiter	54
245	MinttyFressh	54
245	CHUUUBZZ_99	54
245	Steve897	54
245	Powowowow	54
252	Nach0Bear	53
252	Felenov	53
252	RobotMinion101	53
252	TheOnlyRake	53
256	youhjjhhhjj	52
256	andy_rex	52
256	F_Uhre	52
256	FishyBoy3811	52
256	groofles	52
256	TheBananaKat	52
262	r123moore	51
262	Elastiq	51
264	Ze_BaronKrigler	50
264	voiding_	50
266	_stets	49
266	Malorn_Aetherius	49
266	Deerfoot	49
266	Druid95	49
266	07shiny	49
271	Euclidoris	48
271	Jimi7hits	48
271	AlphaWolfPlaysMC	48
271	LexMakesHistory	48
271	ediballbearings	48
276	_Huge_Male_	47
276	_Razaria	47
276	heckface	47
276	crying_wolf_13	47
276	XboxPanda	47
276	yheece	47
276	NomadicRobin_	47
283	MoistMicrowave	46
283	eviltunix	46
283	Hiryu27	46
283	Russiancat1	46
283	Decaying_Lotus	46
283	KingMatthew506	46
283	anbbang	46
283	Zoeyfortnite	46
291	I_Am_Mushkin	45
291	jacxhadow	45
291	BronkerBrum	45
291	Typadopoulos	45
291	Warlord324	45
296	seanitoo	44
296	Kamflame10	44
296	fallingemma	44
296	Nicky19	44
296	Fuad_R	44
