rank	username	minecraft:used/minecraft:crafting_table
163	Sral7	97
168	Gus2005	95
169	CharlieButt	94
169	Luigipunch989	94
171	Myszoaz	93
171	Tyrannosplart	93
171	ZoomieZoomie	93
174	Chromary	92
174	SkateboardR6	92
176	Tommhh	91
177	DarlaMeow	90
177	TheEnderMan548	90
177	robonya_	90
180	Inbefour	89
181	Sleepy_Evelyn	88
182	excelsionprime	87
182	BreadBacon	87
184	Bandito_Roamer	86
184	RoskobiOne	86
184	RebelAndroid	86
184	whoaluv	86
184	__tomato	86
189	HUNTERmaun	85
189	Lutres_	85
191	Napoleonpancake	84
191	Hahaa_0	84
191	DarkS0L	84
194	Quotary	83
195	Secret_Canary	82
196	q_wq	81
196	MOSS000	81
196	Zaridey	81
196	sp00ky_ghost977	81
196	fffMike	81
196	jcool7	81
202	Saucepeh	80
202	The_slideV3	80
204	diggydog67	79
205	IlkeCookes_	78
206	CLG_Kata	77
206	pappaberg	77
206	Quaintster	77
206	CattSoup	77
210	Cowison	76
210	Kubeusz2010	76
212	Vizzoid	75
212	11Brewer	75
214	_Virify_	74
214	6king6colt6	74
214	IamCL4SSY	74
214	EngagedGrub41	74
218	MSK__	73
218	NieToksikpl	73
218	EdGalbraith	73
221	olliebollie48	72
222	Huwulling	71
222	Ssor69	71
222	titanlax	71
225	Studio4x32	70
225	TheWickedBird	70
227	_Nuf	69
227	TheDankPlatypus	69
227	Zythose	69
227	Fuhrer_Teemo	69
227	Razzgriz	69
227	_TCARREIRA_	69
227	obzii	69
227	calamariclam_I	69
235	fkGrim	68
235	non089	68
237	BlancoFlaco	67
237	CalebDHawk	67
239	powercas_gamer	66
239	Hoid_the_Roamer	66
239	TheWildMateo	66
239	IAmTheWalrus910	66
239	Iamthejo	66
244	Cortexia	65
244	MovingFish7	65
246	PhantomsGhost_	64
246	2Stout	64
246	Ecplosive	64
249	Megarboh	63
249	AuroraSkies	63
251	skroobiez	62
251	Boipl	62
253	bigstankyy	61
253	Flores991	61
253	Archsam	61
253	dopplexd	61
253	Barlycorn	61
253	Pumpkin_P_Patch	61
259	Ryan_GEMS	60
259	BobDeBouwer1337	60
259	WyngGoy	60
259	jewishnoselong	60
263	Awyrlas	59
263	Maenara	59
263	XxCookiequeenxX	59
263	wobn	59
267	MyMawgDonaldsGon	58
267	Samificator	58
267	masskedman	58
267	weabis	58
267	SingedBread	58
272	corvidpartyfor6	57
272	Nach0Bear	57
272	himak1	57
272	Felenov	57
272	Wowful	57
272	Vorlice	57
278	NatalieTW	56
278	SteveCraftBlocks	56
278	prizm_	56
278	AJplaysMC_	56
278	djancak	56
283	picardred	55
283	Optiprimus	55
283	h2p_emrld	55
286	bloodbiter	54
286	MinttyFressh	54
286	CHUUUBZZ_99	54
286	Powowowow	54
290	RobotMinion101	53
290	parodypatient	53
290	FormulaNewt3627	53
290	TheOnlyRake	53
294	j5ylim	52
294	abdomera	52
294	QuiCreans	52
294	andy_rex	52
294	F_Uhre	52
294	FishyBoy3811	52
294	groofles	52
