rank	username	minecraft:used/minecraft:crafting_table
176	calamariclam_I	69
184	fkGrim	68
185	BlancoFlaco	67
185	ITDV	67
185	Ssor69	67
185	Eczbek	67
189	IAmTheWalrus910	66
189	Iamthejo	66
191	Cortexia	65
191	TheWildMateo	65
191	MovingFish7	65
194	PhantomsGhost_	64
194	Ecplosive	64
196	2Stout	63
196	AuroraSkies	63
198	Megarboh	62
198	_Boipl_	62
198	CalebDHawk	62
201	dopplexd	61
201	MyNameIsDakar	61
203	RoskobiOne	60
203	bigstankyy	60
203	Esme_1	60
203	Flores991	60
203	Barlycorn	60
203	WyngGoy	60
203	jewishnoselong	60
203	SpacesickPrism	60
211	BobDeBouwer1337	59
211	Maenara	59
211	wobn	59
214	NieToksikpl	58
214	Awyrlas	58
214	masskedman	58
214	weabis	58
214	SingedBread	58
219	himak1	57
219	Wowful	57
219	Vorlice	57
222	prizm_	56
222	AJplaysMC_	56
222	djancak	56
225	picardred	55
225	Optiprimus	55
225	h2p_emrld	55
228	NatalieTW	54
228	bloodbiter	54
228	MinttyFressh	54
228	olliebollie48	54
228	CHUUUBZZ_99	54
228	Powowowow	54
234	Yirtle	53
234	RobotMinion101	53
234	Mattesco	53
234	TheOnlyRake	53
234	Nicserso	53
239	youhjjhhhjj	52
239	andy_rex	52
239	F_Uhre	52
239	FishyBoy3811	52
239	groofles	52
239	Lutres_Torane	52
245	r123moore	51
245	Felenov	51
247	Ze_BaronKrigler	50
247	voiding_	50
249	_stets	49
249	Malorn_Aetherius	49
249	Deerfoot	49
249	07shiny	49
249	non089	49
254	Euclidoris	48
254	Jimi7hits	48
254	AlphaWolfPlaysMC	48
254	LexMakesHistory	48
254	ediballbearings	48
259	_Razaria	47
259	heckface	47
259	crying_wolf_13	47
259	gabriels543	47
259	NomadicRobin_	47
264	ThiccExotic	46
264	eviltunix	46
264	XboxPanda	46
264	Hiryu27	46
264	Russiancat1	46
264	Decaying_Lotus	46
264	KingMatthew506	46
264	anbbang	46
264	Zoeyfortnite	46
273	I_Am_Mushkin	45
273	jacxhadow	45
273	BronkerBrum	45
273	GoofySilly	45
273	Typadopoulos	45
273	Warlord324	45
279	seanitoo	44
279	Kamflame10	44
279	fallingemma	44
279	Nicky19	44
279	Fuad_R	44
279	censorsheep	44
279	Dusk_95	44
279	SSytex_X	44
287	Jackster03	43
287	Prismyst	43
287	thgrocks	43
287	sxc_	43
287	TheTrueClipse	43
287	BumbleBeever	43
287	OffWithTheirHead	43
287	starbits140	43
287	Deguns123	43
296	AuroraValkyrie	42
296	Tolhart	42
296	SteveCraftBlocks	42
296	_Bguette_	42
296	krutas2000	42
