rank	username	minecraft:used/minecraft:crafting_table
183	_Nuf	69
183	TheDankPlatypus	69
183	Zythose	69
183	Fuhrer_Teemo	69
183	Razzgriz	69
183	_TCARREIRA_	69
183	obzii	69
183	calamariclam_I	69
191	fkGrim	68
191	non089	68
193	BlancoFlaco	67
193	ITDV	67
193	Ssor69	67
193	NieToksikpl	67
197	IAmTheWalrus910	66
197	Iamthejo	66
199	Cortexia	65
199	TheWildMateo	65
199	MovingFish7	65
202	PhantomsGhost_	64
202	Ecplosive	64
204	2Stout	63
204	AuroraSkies	63
206	Megarboh	62
206	_Boipl_	62
206	CalebDHawk	62
209	dopplexd	61
210	bigstankyy	60
210	Esme_1	60
210	Flores991	60
210	Barlycorn	60
210	WyngGoy	60
210	jewishnoselong	60
210	SpacesickPrism	60
217	BobDeBouwer1337	59
217	Maenara	59
217	wobn	59
220	Awyrlas	58
220	masskedman	58
220	weabis	58
220	SingedBread	58
224	himak1	57
224	Wowful	57
224	Vorlice	57
227	Apollo_993	56
227	prizm_	56
227	AJplaysMC_	56
227	djancak	56
231	picardred	55
231	Optiprimus	55
231	h2p_emrld	55
234	NatalieTW	54
234	bloodbiter	54
234	MinttyFressh	54
234	CHUUUBZZ_99	54
234	Powowowow	54
239	Yirtle	53
239	RobotMinion101	53
239	TheOnlyRake	53
239	Nicserso	53
243	youhjjhhhjj	52
243	andy_rex	52
243	F_Uhre	52
243	FishyBoy3811	52
243	groofles	52
243	Lutres_Torane	52
249	r123moore	51
249	Felenov	51
249	Elastiq	51
252	Ze_BaronKrigler	50
252	voiding_	50
254	_stets	49
254	Malorn_Aetherius	49
254	Deerfoot	49
254	07shiny	49
258	Euclidoris	48
258	Jimi7hits	48
258	AlphaWolfPlaysMC	48
258	LexMakesHistory	48
258	ediballbearings	48
263	_Razaria	47
263	Huwulling	47
263	heckface	47
263	crying_wolf_13	47
263	gabriels543	47
263	NomadicRobin_	47
269	ThiccExotic	46
269	eviltunix	46
269	XboxPanda	46
269	Hiryu27	46
269	Russiancat1	46
269	Decaying_Lotus	46
269	KingMatthew506	46
269	anbbang	46
269	Zoeyfortnite	46
278	I_Am_Mushkin	45
278	jessewegottacook	45
278	jacxhadow	45
278	BronkerBrum	45
278	GoofySilly	45
278	Typadopoulos	45
278	Warlord324	45
285	seanitoo	44
285	Kamflame10	44
285	fallingemma	44
285	Nicky19	44
285	Fuad_R	44
285	censorsheep	44
285	Dusk_95	44
285	SSytex_X	44
293	Jackster03	43
293	Prismyst	43
293	thgrocks	43
293	sxc_	43
293	TheTrueClipse	43
293	BumbleBeever	43
293	OffWithTheirHead	43
293	starbits140	43
