rank	username	minecraft:used/minecraft:crafting_table
183	6king6colt6	74
183	tuckerdoodle	74
183	IamCL4SSY	74
183	EngagedGrub41	74
188	LeonelSalamanca	73
189	RoskobiOne	72
189	NieToksikpl	72
189	olliebollie48	72
192	Ssor69	71
192	titanlax	71
194	ProfessorBee	70
195	_Nuf	69
195	TheDankPlatypus	69
195	Zythose	69
195	Fuhrer_Teemo	69
195	Razzgriz	69
195	_TCARREIRA_	69
195	obzii	69
195	calamariclam_I	69
203	excelsionprime	68
203	fkGrim	68
203	non089	68
206	BlancoFlaco	67
206	ITDV	67
206	CalebDHawk	67
209	TheWildMateo	66
209	IAmTheWalrus910	66
209	Iamthejo	66
212	Cortexia	65
212	MovingFish7	65
214	PhantomsGhost_	64
214	2Stout	64
214	Ecplosive	64
217	AuroraSkies	63
218	jessewegottacook	62
218	Megarboh	62
218	_Boipl_	62
221	dopplexd	61
222	bigstankyy	60
222	Ryan_GEMS	60
222	Flores991	60
222	Barlycorn	60
222	WyngGoy	60
222	jewishnoselong	60
228	BobDeBouwer1337	59
228	Maenara	59
228	wobn	59
231	Awyrlas	58
231	masskedman	58
231	weabis	58
231	SingedBread	58
235	himak1	57
235	Wowful	57
235	Vorlice	57
238	prizm_	56
238	AJplaysMC_	56
238	djancak	56
241	picardred	55
241	Optiprimus	55
241	h2p_emrld	55
244	NatalieTW	54
244	bloodbiter	54
244	MinttyFressh	54
244	CHUUUBZZ_99	54
244	Powowowow	54
249	Nach0Bear	53
249	Felenov	53
249	RobotMinion101	53
249	TheOnlyRake	53
253	youhjjhhhjj	52
253	Huwulling	52
253	andy_rex	52
253	Krowuss	52
253	F_Uhre	52
253	FishyBoy3811	52
253	groofles	52
253	Steve897	52
261	r123moore	51
261	Elastiq	51
263	Ze_BaronKrigler	50
263	voiding_	50
265	_stets	49
265	Malorn_Aetherius	49
265	Deerfoot	49
265	Druid95	49
265	07shiny	49
270	Euclidoris	48
270	Jimi7hits	48
270	AlphaWolfPlaysMC	48
270	LexMakesHistory	48
270	ediballbearings	48
275	_Huge_Male_	47
275	_Razaria	47
275	heckface	47
275	crying_wolf_13	47
275	XboxPanda	47
275	yheece	47
275	NomadicRobin_	47
282	MoistMicrowave	46
282	eviltunix	46
282	Hiryu27	46
282	Russiancat1	46
282	Decaying_Lotus	46
282	KingMatthew506	46
282	anbbang	46
282	Zoeyfortnite	46
290	I_Am_Mushkin	45
290	jacxhadow	45
290	BronkerBrum	45
290	Typadopoulos	45
290	Warlord324	45
295	seanitoo	44
295	Kamflame10	44
295	fallingemma	44
295	Nicky19	44
295	Fuad_R	44
295	censorsheep	44
