rank	username	minecraft:used/minecraft:crafting_table
284	Kyrum2169	38
284	OfficerAnvil	38
284	UrbanPlanner1978	38
290	Louiis123	37
290	hm947	37
290	Notta	37
290	ciemacigans	37
290	TheDankPlatypus	37
290	Kouridragon	37
290	Fildyr	37
290	layabout100	37
290	CACTUSLAD	37
290	BlankityMcBlank	37
290	Fizznut909	37
