rank	username	minecraft:used/minecraft:crafting_table
184	Vizzoid	75
185	_Virify_	74
185	6king6colt6	74
185	tuckerdoodle	74
185	IamCL4SSY	74
185	EngagedGrub41	74
190	NieToksikpl	73
190	LeonelSalamanca	73
192	RoskobiOne	72
192	olliebollie48	72
194	Ssor69	71
194	titanlax	71
196	ProfessorBee	70
197	ITDV	69
197	_Nuf	69
197	TheDankPlatypus	69
197	Zythose	69
197	Krowuss	69
197	Fuhrer_Teemo	69
197	Razzgriz	69
197	_TCARREIRA_	69
197	obzii	69
197	calamariclam_I	69
207	fkGrim	68
207	non089	68
209	BlancoFlaco	67
209	CalebDHawk	67
211	TheWildMateo	66
211	IAmTheWalrus910	66
211	Iamthejo	66
214	Cortexia	65
214	MovingFish7	65
216	PhantomsGhost_	64
216	2Stout	64
216	Ecplosive	64
219	AuroraSkies	63
220	jessewegottacook	62
220	Megarboh	62
220	_Boipl_	62
223	dopplexd	61
224	bigstankyy	60
224	Ryan_GEMS	60
224	Flores991	60
224	Barlycorn	60
224	WyngGoy	60
224	jewishnoselong	60
230	Huwulling	59
230	BobDeBouwer1337	59
230	Awyrlas	59
230	Maenara	59
230	wobn	59
235	masskedman	58
235	weabis	58
235	SingedBread	58
238	himak1	57
238	Wowful	57
238	Vorlice	57
241	prizm_	56
241	AJplaysMC_	56
241	djancak	56
244	picardred	55
244	Optiprimus	55
244	h2p_emrld	55
247	NatalieTW	54
247	bloodbiter	54
247	MinttyFressh	54
247	Felenov	54
247	CHUUUBZZ_99	54
247	Steve897	54
247	Powowowow	54
254	Nach0Bear	53
254	RobotMinion101	53
254	TheOnlyRake	53
257	youhjjhhhjj	52
257	andy_rex	52
257	F_Uhre	52
257	FishyBoy3811	52
257	groofles	52
262	r123moore	51
262	Elastiq	51
264	Ze_BaronKrigler	50
264	voiding_	50
266	_stets	49
266	Malorn_Aetherius	49
266	Deerfoot	49
266	Druid95	49
266	07shiny	49
271	Euclidoris	48
271	Jimi7hits	48
271	AlphaWolfPlaysMC	48
271	LexMakesHistory	48
271	ediballbearings	48
276	_Huge_Male_	47
276	_Razaria	47
276	heckface	47
276	crying_wolf_13	47
276	XboxPanda	47
276	yheece	47
276	NomadicRobin_	47
283	CLG_Kata	46
283	MoistMicrowave	46
283	eviltunix	46
283	Hiryu27	46
283	Russiancat1	46
283	Decaying_Lotus	46
283	KingMatthew506	46
283	anbbang	46
283	Zoeyfortnite	46
292	I_Am_Mushkin	45
292	jacxhadow	45
292	BronkerBrum	45
292	Mr_Sun15	45
292	Typadopoulos	45
292	Warlord324	45
298	seanitoo	44
298	Kamflame10	44
298	fallingemma	44
