rank	username	minecraft:used/minecraft:crafting_table
98	Lord_Jord	117
100	gcaisawesome	116
100	SuperPooch06	116
102	fluddd	115
103	_Dean_123	113
104	TechnoNinja64	111
105	claivin	109
105	Smiguli_	109
107	_Karmaa	105
108	yulgur1	101
109	MakeHistory157	100
110	teslawolf38	99
110	Cryptacity	99
110	kinas45y5	99
113	SaucyDark	98
113	epiksk8erduck	98
115	Paint	97
115	Natty	97
115	Sral7	97
118	CharlieButt	94
118	Luigipunch989	94
120	Myszoaz	93
120	chipklip	93
120	2blox	93
123	Chromary	92
123	SkateboardR6	92
123	KG1999	92
126	Tommhh	91
127	DarlaMeow	90
128	Inbefour	89
129	BreadBacon	87
130	Bandito_Roamer	86
130	whoaluv	86
130	TheEnderman548	86
130	__tomato	86
134	fw3xywashere	85
135	Segotep999	83
135	Quotary	83
137	DarkS0L	82
138	RebelAndroid	81
138	MOSS000	81
138	Zaridey	81
138	jcool7	81
142	RodSerlingCringe	80
142	The_slideV3	80
142	sp00ky_ghost977	80
145	diggydog67	79
146	Kakolbus	78
147	Smashic	77
147	pappaberg	77
149	Cowison	76
149	Quaintster	76
149	Spenduh	76
149	Kubeusz2010	76
153	Drlzyy	75
153	Vizzoid	75
155	_Virify_	74
155	6king6colt6	74
155	Sky_light_KING	74
158	diamondgolem35	72
159	titanlax	71
160	ProfessorBee	70
161	_Nuf	69
161	Zythose	69
161	Fuhrer_Teemo	69
161	Razzgriz	69
161	_TCARREIRA_	69
161	obzii	69
167	fkGrim	68
168	BlancoFlaco	67
168	MSK__	67
168	Ssor69	67
171	q_wq	66
171	IAmTheWalrus910	66
173	Cortexia	65
173	MovingFish7	65
175	PhantomsGhost_	64
175	Ecplosive	64
177	AuroraSkies	63
177	fffMike	63
179	Megarboh	62
179	2Stout	62
179	CalebDHawk	62
179	Eczbek	62
183	dopplexd	61
183	MyNameIsDakar	61
185	RoskobiOne	60
185	bigstankyy	60
185	Dedalus36	60
185	Flores991	60
185	Barlycorn	60
185	WyngGoy	60
185	pipejob	60
192	BobDeBouwer1337	59
192	Maenara	59
192	wobn	59
195	Awyrlas	58
195	SingedBread	58
197	himak1	57
197	masskedman	57
197	Vorlice	57
200	_NieToksikpl_	56
200	AJplaysMC_	56
200	djancak	56
200	Miko_Fullbuster	56
204	picardred	55
204	Optiprimus	55
204	h2p_emrld	55
207	Menthas	54
207	bloodbiter	54
207	MinttyFressh	54
207	CHUUUBZZ_99	54
207	Powowowow	54
212	Nach0Bear	53
212	RobotMinion101	53
212	TheOnlyRake	53
212	Nicserso	53
216	youhjjhhhjj	52
216	andy_rex	52
216	fred870d	52
216	FishyBoy3811	52
216	Lutres_Torane	52
216	UCP_TheKingK	52
222	r123moore	51
222	_Boipl_	51
224	TheDankPlatypus	50
224	Ze_BaronKrigler	50
224	voiding_	50
227	_stets	49
227	Malorn_Aetherius	49
227	Deerfoot	49
227	07shiny	49
231	Euclidoris	48
231	AlphaWolfPlaysMC	48
231	Wowful	48
231	ediballbearings	48
235	_Razar	47
235	heckface	47
235	crying_wolf_13	47
235	gabriels543	47
235	NomadicRobin_	47
240	awesomeoneme	46
240	eviltunix	46
240	XboxPanda	46
240	Hiryu27	46
240	Russiancat1	46
240	LexMakesHistory	46
240	Decaying_Lotus	46
240	KingMatthew506	46
240	anbbang	46
240	Zoeyfortnite	46
250	I_Am_Mushkin	45
250	jacxhadow	45
250	BronkerBrum	45
250	Jimi7hits	45
250	Steven1282598	45
250	Typadopoulos	45
250	Warlord324	45
257	seanitoo	44
257	RatatJuice	44
257	Kamflame10	44
257	fallingemma	44
257	Nicky19	44
257	censorsheep	44
257	Dusk_95	44
257	SSytex_X	44
265	Jackster03	43
265	thgrocks	43
265	sxc_	43
265	TheTrueClipse	43
265	BumbleBeever	43
265	starbits140	43
265	Deguns123	43
272	AuroraValkyrie	42
272	Tolhart	42
272	SteveCraftBlocks	42
272	Felenov	42
272	_Bguette_	42
272	krutas2000	42
272	cichy096	42
272	smogfrog	42
280	Mr_Byzantine	41
280	elicobnoah	41
280	ShedJr_	41
280	AnnieBathory	41
280	_naturell	41
280	JESS_THE_RERE	41
280	Nycteus_	41
280	jaimshae	41
288	IWorkAtIkea	40
288	Ozixar	40
288	Bazongoman	40
288	yatsuta	40
292	H72l9w	39
292	Swexti	39
292	slkiey	39
292	hcb238	39
292	mariominejedi	39
292	loveseeker	39
292	XxCookiequeenxX	39
292	Bloo2406	39
300	301851	38
