rank	username	minecraft:used/minecraft:crafting_table
177	jcool7	81
183	Saucepeh	80
183	The_slideV3	80
185	diggydog67	79
186	StarCookiees_	78
187	pappaberg	77
187	Quaintster	77
187	CattSoup	77
190	Cowison	76
190	Kubeusz2010	76
192	Vizzoid	75
193	_Virify_	74
193	6king6colt6	74
193	IamCL4SSY	74
193	EngagedGrub41	74
197	CLG_Kata	73
197	ITDV	73
197	NieToksikpl	73
197	LeonelSalamanca	73
201	RoskobiOne	72
201	olliebollie48	72
203	Ssor69	71
203	titanlax	71
205	ProfessorBee	70
206	Huwulling	69
206	_Nuf	69
206	TheDankPlatypus	69
206	Zythose	69
206	Fuhrer_Teemo	69
206	Razzgriz	69
206	_TCARREIRA_	69
206	obzii	69
206	calamariclam_I	69
215	fkGrim	68
215	non089	68
217	BlancoFlaco	67
217	CalebDHawk	67
219	TheWildMateo	66
219	IAmTheWalrus910	66
219	Iamthejo	66
222	Cortexia	65
222	MovingFish7	65
224	PhantomsGhost_	64
224	2Stout	64
224	Ecplosive	64
227	AuroraSkies	63
228	jessewegottacook	62
228	Megarboh	62
228	_Boipl_	62
231	Flores991	61
231	Archsam	61
231	dopplexd	61
231	Barlycorn	61
235	bigstankyy	60
235	Ryan_GEMS	60
235	WyngGoy	60
235	jewishnoselong	60
239	BobDeBouwer1337	59
239	Awyrlas	59
239	Maenara	59
239	wobn	59
243	Secret_Canary	58
243	masskedman	58
243	weabis	58
243	SingedBread	58
247	corvidpartyfor6	57
247	himak1	57
247	Wowful	57
247	Vorlice	57
251	NatalieTW	56
251	prizm_	56
251	AJplaysMC_	56
251	djancak	56
255	picardred	55
255	Optiprimus	55
255	h2p_emrld	55
258	bloodbiter	54
258	MinttyFressh	54
258	Felenov	54
258	CHUUUBZZ_99	54
258	Steve897	54
258	Powowowow	54
264	Nach0Bear	53
264	RobotMinion101	53
264	Mr_Sun15	53
264	parodypatient	53
264	FormulaNewt3627	53
264	TheOnlyRake	53
270	youhjjhhhjj	52
270	andy_rex	52
270	F_Uhre	52
270	FishyBoy3811	52
270	groofles	52
275	r123moore	51
275	Elastiq	51
275	MineMaster0012	51
278	j5ylim	50
278	Ze_BaronKrigler	50
278	voiding_	50
281	_stets	49
281	Malorn_Aetherius	49
281	Deerfoot	49
281	Druid95	49
281	07shiny	49
286	Euclidoris	48
286	SteveCraftBlocks	48
286	crying_wolf_13	48
286	Jimi7hits	48
286	AlphaWolfPlaysMC	48
286	LexMakesHistory	48
286	ediballbearings	48
293	_Razaria	47
293	heckface	47
293	XboxPanda	47
293	yheece	47
293	Samificator	47
293	NomadicRobin_	47
299	MoistMicrowave	46
299	eviltunix	46
