rank	username	minecraft:used/minecraft:crafting_table
283	OfficerAnvil	38
283	UrbanPlanner1978	38
289	Louiis123	37
289	hm947	37
289	Notta	37
289	ciemacigans	37
289	TheDankPlatypus	37
289	Kouridragon	37
289	Fildyr	37
289	layabout100	37
289	CACTUSLAD	37
289	BlankityMcBlank	37
289	Fizznut909	37
289	SammiWolfGirl	37
