rank	username	minecraft:used/minecraft:crafting_table
98	Lord_Jord	117
100	gcaisawesome	116
100	SuperPooch06	116
102	fluddd	115
103	_Dean_123	113
104	TechnoNinja64	111
105	claivin	109
105	Smiguli_	109
107	_Karmaa	105
108	yulgur1	101
109	MakeHistory157	100
110	teslawolf38	99
110	Cryptacity	99
110	kinas45y5	99
113	SaucyDark	98
113	epiksk8erduck	98
115	Paint	97
115	Natty	97
115	Sral7	97
118	CharlieButt	94
118	Luigipunch989	94
120	Myszoaz	93
120	chipklip	93
122	Chromary	92
122	SkateboardR6	92
122	KG1999	92
125	Tommhh	91
125	2blox	91
127	DarlaMeow	90
128	Inbefour	89
129	BreadBacon	87
130	Bandito_Roamer	86
130	whoaluv	86
130	TheEnderman548	86
130	__tomato	86
134	fw3xywashere	85
135	Quotary	83
136	DarkS0L	82
137	RebelAndroid	81
137	MOSS000	81
137	Zaridey	81
137	jcool7	81
141	RodSerlingCringe	80
141	The_slideV3	80
141	sp00ky_ghost977	80
144	diggydog67	79
145	Kakolbus	78
146	pappaberg	77
147	Cowison	76
147	Quaintster	76
147	Spenduh	76
147	Kubeusz2010	76
151	Drlzyy	75
151	Vizzoid	75
153	_Virify_	74
153	6king6colt6	74
153	Sky_light_KING	74
156	Smashic	73
157	diamondgolem35	72
158	titanlax	71
159	ProfessorBee	70
160	_Nuf	69
160	Zythose	69
160	Fuhrer_Teemo	69
160	Razzgriz	69
160	_TCARREIRA_	69
160	obzii	69
166	fkGrim	68
167	BlancoFlaco	67
167	MSK__	67
167	Ssor69	67
170	q_wq	66
170	IAmTheWalrus910	66
172	Cortexia	65
172	MovingFish7	65
172	Segotep999	65
175	PhantomsGhost_	64
175	Ecplosive	64
177	AuroraSkies	63
177	fffMike	63
179	Megarboh	62
179	2Stout	62
179	CalebDHawk	62
179	Eczbek	62
183	dopplexd	61
183	MyNameIsDakar	61
185	RoskobiOne	60
185	bigstankyy	60
185	Dedalus36	60
185	Flores991	60
185	Barlycorn	60
185	WyngGoy	60
185	pipejob	60
192	BobDeBouwer1337	59
192	Maenara	59
192	wobn	59
195	Awyrlas	58
195	SingedBread	58
197	himak1	57
197	masskedman	57
197	Vorlice	57
200	_NieToksikpl_	56
200	AJplaysMC_	56
200	djancak	56
203	picardred	55
203	Optiprimus	55
203	Miko_Fullbuster	55
203	h2p_emrld	55
207	Menthas	54
207	bloodbiter	54
207	MinttyFressh	54
207	CHUUUBZZ_99	54
207	Powowowow	54
212	Nach0Bear	53
212	RobotMinion101	53
212	TheOnlyRake	53
212	Nicserso	53
216	youhjjhhhjj	52
216	andy_rex	52
216	fred870d	52
216	FishyBoy3811	52
220	r123moore	51
220	_Boipl_	51
222	Lutres_Torane	50
222	Ze_BaronKrigler	50
222	voiding_	50
225	_stets	49
225	Malorn_Aetherius	49
225	Deerfoot	49
225	07shiny	49
229	Euclidoris	48
229	AlphaWolfPlaysMC	48
229	Wowful	48
229	ediballbearings	48
233	_Razar	47
233	heckface	47
233	crying_wolf_13	47
233	gabriels543	47
233	NomadicRobin_	47
238	awesomeoneme	46
238	eviltunix	46
238	XboxPanda	46
238	Hiryu27	46
238	Russiancat1	46
238	LexMakesHistory	46
238	Decaying_Lotus	46
238	UCP_TheKingK	46
238	KingMatthew506	46
238	anbbang	46
238	Zoeyfortnite	46
249	I_Am_Mushkin	45
249	jacxhadow	45
249	TheDankPlatypus	45
249	BronkerBrum	45
249	Steven1282598	45
249	Typadopoulos	45
249	Warlord324	45
256	seanitoo	44
256	RatatJuice	44
256	Kamflame10	44
256	fallingemma	44
256	Nicky19	44
256	censorsheep	44
256	Dusk_95	44
256	SSytex_X	44
264	Jackster03	43
264	thgrocks	43
264	Jimi7hits	43
264	sxc_	43
264	TheTrueClipse	43
264	BumbleBeever	43
264	starbits140	43
264	Deguns123	43
272	AuroraValkyrie	42
272	Tolhart	42
272	SteveCraftBlocks	42
272	Felenov	42
272	_Bguette_	42
272	krutas2000	42
272	cichy096	42
272	smogfrog	42
280	Mr_Byzantine	41
280	elicobnoah	41
280	ShedJr_	41
280	AnnieBathory	41
280	_naturell	41
280	JESS_THE_RERE	41
280	Nycteus_	41
280	jaimshae	41
288	IWorkAtIkea	40
288	Ozixar	40
288	Bazongoman	40
288	yatsuta	40
292	H72l9w	39
292	Swexti	39
292	slkiey	39
292	hcb238	39
292	mariominejedi	39
292	loveseeker	39
292	XxCookiequeenxX	39
292	Bloo2406	39
300	301851	38
