rank	username	minecraft:used/minecraft:crafting_table
99	_Dean_123	113
100	TechnoNinja64	111
101	claivin	109
101	Smiguli_	109
103	_Karmaa	105
104	yulgur1	101
105	MakeHistory157	100
106	teslawolf38	99
106	Cryptacity	99
106	kinas45y5	99
109	SaucyDark	98
109	epiksk8erduck	98
111	Paint	97
111	Natty	97
111	Sral7	97
114	CharlieButt	94
114	Luigipunch989	94
116	chipklip	93
117	Chromary	92
117	SkateboardR6	92
117	KG1999	92
120	Myszoaz	91
121	DarlaMeow	90
122	Inbefour	89
123	Tommhh	88
124	BreadBacon	87
125	Bandito_Roamer	86
125	whoaluv	86
125	__tomato	86
128	gcaisawesome	85
128	2blox	85
130	Quotary	83
131	MOSS000	81
131	Zaridey	81
131	jcool7	81
134	RodSerlingCringe	80
134	The_slideV3	80
134	sp00ky_ghost977	80
137	Lord_Jord	79
137	TheEnderman548	79
137	diggydog67	79
140	Kakolbus	78
141	pappaberg	77
141	DarkS0L	77
143	Cowison	76
143	Quaintster	76
143	Kubeusz2010	76
146	Drlzyy	75
146	Vizzoid	75
146	Spenduh	75
149	_Virify_	74
149	6king6colt6	74
149	RebelAndroid	74
149	Sky_light_KING	74
153	diamondgolem35	72
154	titanlax	71
154	pixelviolin	71
156	ProfessorBee	70
157	_Nuf	69
157	Zythose	69
157	Fuhrer_Teemo	69
157	Razzgriz	69
157	_TCARREIRA_	69
157	obzii	69
163	fkGrim	68
164	BlancoFlaco	67
164	Ssor69	67
166	q_wq	66
166	IAmTheWalrus910	66
168	Cortexia	65
168	MovingFish7	65
170	PhantomsGhost_	64
170	Ecplosive	64
172	2Stout	62
173	dopplexd	61
173	MyNameIsDakar	61
173	fffMike	61
176	bigstankyy	60
176	Dedalus36	60
176	Flores991	60
176	Barlycorn	60
176	WyngGoy	60
176	pipejob	60
182	BobDeBouwer1337	59
182	Maenara	59
182	wobn	59
185	Awyrlas	58
185	SingedBread	58
187	himak1	57
187	masskedman	57
187	Vorlice	57
190	_NieToksikpl_	56
190	Marbz_	56
190	AJplaysMC_	56
190	djancak	56
194	picardred	55
194	Optiprimus	55
194	h2p_emrld	55
197	bloodbiter	54
197	CHUUUBZZ_99	54
197	Powowowow	54
200	Natofthese	53
200	Nach0Bear	53
200	RobotMinion101	53
200	TheOnlyRake	53
200	Nicserso	53
205	youhjjhhhjj	52
205	andy_rex	52
205	fred870d	52
205	FishyBoy3811	52
205	CalebDHawk	52
210	r123moore	51
211	Ze_BaronKrigler	50
211	voiding_	50
213	_stets	49
213	Malorn_Aetherius	49
213	Deerfoot	49
213	07shiny	49
217	Euclidoris	48
217	AlphaWolfPlaysMC	48
217	Wowful	48
217	ediballbearings	48
221	_Razar	47
221	heckface	47
221	crying_wolf_13	47
221	gabriels543	47
221	NomadicRobin_	47
226	awesomeoneme	46
226	eviltunix	46
226	XboxPanda	46
226	Hiryu27	46
226	Russiancat1	46
226	LexMakesHistory	46
226	Decaying_Lotus	46
226	KingMatthew506	46
226	anbbang	46
226	Zoeyfortnite	46
236	I_Am_Mushkin	45
236	jacxhadow	45
236	TheDankPlatypus	45
236	BronkerBrum	45
236	Jiminie	45
236	Steven1282598	45
236	Typadopoulos	45
236	Warlord324	45
244	seanitoo	44
244	RatatJuice	44
244	Kamflame10	44
244	fallingemma	44
244	Nicky19	44
244	censorsheep	44
244	Dusk_95	44
244	SSytex_X	44
252	Jackster03	43
252	thgrocks	43
252	sxc_	43
252	TheTrueClipse	43
252	BumbleBeever	43
252	starbits140	43
252	Deguns123	43
259	AuroraValkyrie	42
259	Tolhart	42
259	_Bguette_	42
259	krutas2000	42
259	cichy096	42
259	smogfrog	42
265	elicobnoah	41
265	ShedJr_	41
265	MinttyFressh	41
265	AnnieBathory	41
265	_naturell	41
265	JESS_THE_RERE	41
265	Nycteus_	41
265	jaimshae	41
273	IWorkAtIkea	40
273	Ozixar	40
273	Bazongoman	40
273	yatsuta	40
277	H72l9w	39
277	Swexti	39
277	slkiey	39
277	hcb238	39
277	mariominejedi	39
277	loveseeker	39
277	XxCookiequeenxX	39
277	Bloo2406	39
285	301851	38
285	M_Patata	38
285	SlayerCrypto	38
285	Kyrum2169	38
285	OfficerAnvil	38
285	Miko_Fullbuster	38
285	UrbanPlanner1978	38
292	Louiis123	37
292	hm947	37
292	Notta	37
292	ciemacigans	37
292	Kouridragon	37
292	Fildyr	37
292	layabout100	37
292	CACTUSLAD	37
292	BlankityMcBlank	37
