rank	username	minecraft:used/minecraft:crafting_table
140	Cowison	76
140	Quaintster	76
140	Kubeusz2010	76
143	Drlzyy	75
143	Vizzoid	75
143	DarkS0L	75
143	Spenduh	75
147	_Virify_	74
147	6king6colt6	74
147	RebelAndroid	74
147	gcaisawesome	74
147	Sky_light_KING	74
152	diamondgolem35	72
153	ProfessorBee	70
154	_Nuf	69
154	Zythose	69
154	Fuhrer_Teemo	69
154	Razzgriz	69
154	_TCARREIRA_	69
154	obzii	69
160	fkGrim	68
161	BlancoFlaco	67
161	Ssor69	67
161	titanlax	67
164	IAmTheWalrus910	66
165	Cortexia	65
165	MovingFish7	65
167	PhantomsGhost_	64
167	q_wq	64
167	Ecplosive	64
170	2Stout	62
171	dopplexd	61
171	MyNameIsDakar	61
171	pixelviolin	61
171	fffMike	61
175	bigstankyy	60
175	Dedalus36	60
175	Flores991	60
175	Barlycorn	60
175	WyngGoy	60
175	pipejob	60
181	BobDeBouwer1337	59
181	Maenara	59
181	wobn	59
184	SingedBread	58
185	Awyrlas	57
185	himak1	57
185	masskedman	57
185	Vorlice	57
189	_NieToksikpl_	56
189	AJplaysMC_	56
189	djancak	56
192	picardred	55
192	Optiprimus	55
192	h2p_emrld	55
195	bloodbiter	54
195	CHUUUBZZ_99	54
195	Powowowow	54
198	Natofthese	53
198	Nach0Bear	53
198	RobotMinion101	53
198	TheOnlyRake	53
198	Nicserso	53
203	youhjjhhhjj	52
203	andy_rex	52
203	fred870d	52
203	FishyBoy3811	52
203	CalebDHawk	52
208	r123moore	51
209	voiding_	50
210	Malorn_Aetherius	49
210	Deerfoot	49
210	Ze_BaronKrigler	49
210	07shiny	49
214	Euclidoris	48
214	AlphaWolfPlaysMC	48
214	Wowful	48
214	ediballbearings	48
218	_stets	47
218	_Razar	47
218	heckface	47
218	gabriels543	47
222	awesomeoneme	46
222	eviltunix	46
222	XboxPanda	46
222	Hiryu27	46
222	Russiancat1	46
222	LexMakesHistory	46
222	Decaying_Lotus	46
222	KingMatthew506	46
222	anbbang	46
222	Zoeyfortnite	46
232	I_Am_Mushkin	45
232	jacxhadow	45
232	BronkerBrum	45
232	NomadicRobin_	45
232	Steven1282598	45
232	Typadopoulos	45
232	Warlord324	45
239	seanitoo	44
239	Kamflame10	44
239	fallingemma	44
239	Nicky19	44
239	censorsheep	44
239	Dusk_95	44
239	SSytex_X	44
246	RatatJuice	43
246	Jackster03	43
246	crying_wolf_13	43
246	thgrocks	43
246	sxc_	43
246	TheTrueClipse	43
246	Jiminie	43
246	BumbleBeever	43
246	starbits140	43
246	Deguns123	43
256	AuroraValkyrie	42
256	Tolhart	42
256	_Bguette_	42
256	krutas2000	42
256	cichy096	42
256	smogfrog	42
256	2blox	42
263	elicobnoah	41
263	ShedJr_	41
263	AnnieBathory	41
263	_naturell	41
263	JESS_THE_RERE	41
263	Nycteus_	41
263	jaimshae	41
270	IWorkAtIkea	40
270	Ozixar	40
270	Bazongoman	40
270	yatsuta	40
274	H72l9w	39
274	Swexti	39
274	slkiey	39
274	hcb238	39
274	mariominejedi	39
274	loveseeker	39
274	XxCookiequeenxX	39
274	Bloo2406	39
282	301851	38
282	M_Patata	38
282	SlayerCrypto	38
282	Kyrum2169	38
282	OfficerAnvil	38
282	UrbanPlanner1978	38
288	Louiis123	37
288	Notta	37
288	ciemacigans	37
288	Kouridragon	37
288	Fildyr	37
288	layabout100	37
288	CACTUSLAD	37
288	BlankityMcBlank	37
288	Fizznut909	37
288	SammiWolfGirl	37
288	PlzNoBM	37
299	Guillemet	36
299	SteveCraftBlocks	36
