rank	username	minecraft:used/minecraft:crafting_table
99	_Dean_123	113
100	TechnoNinja64	111
101	claivin	109
101	Smiguli_	109
103	_Karmaa	105
104	yulgur1	101
105	MakeHistory157	100
106	teslawolf38	99
106	Cryptacity	99
106	kinas45y5	99
109	SaucyDark	98
109	epiksk8erduck	98
111	Paint	97
111	Natty	97
111	Sral7	97
114	CharlieButt	94
114	Luigipunch989	94
116	chipklip	93
117	Chromary	92
117	SkateboardR6	92
117	KG1999	92
120	Myszoaz	91
121	DarlaMeow	90
122	Inbefour	89
123	Tommhh	88
124	pixelviolin	87
124	BreadBacon	87
126	Bandito_Roamer	86
126	whoaluv	86
126	__tomato	86
129	gcaisawesome	85
129	2blox	85
131	Quotary	83
132	MOSS000	81
132	Zaridey	81
132	jcool7	81
135	RodSerlingCringe	80
135	The_slideV3	80
135	sp00ky_ghost977	80
138	Lord_Jord	79
138	TheEnderman548	79
138	diggydog67	79
141	Kakolbus	78
142	pappaberg	77
142	DarkS0L	77
144	Cowison	76
144	Quaintster	76
144	Kubeusz2010	76
147	Drlzyy	75
147	Vizzoid	75
147	Spenduh	75
150	_Virify_	74
150	6king6colt6	74
150	RebelAndroid	74
150	Sky_light_KING	74
154	diamondgolem35	72
155	titanlax	71
156	ProfessorBee	70
157	_Nuf	69
157	Zythose	69
157	Fuhrer_Teemo	69
157	Razzgriz	69
157	_TCARREIRA_	69
157	obzii	69
163	fkGrim	68
164	BlancoFlaco	67
164	Ssor69	67
166	q_wq	66
166	IAmTheWalrus910	66
168	Cortexia	65
168	MovingFish7	65
170	PhantomsGhost_	64
170	Ecplosive	64
172	2Stout	62
172	CalebDHawk	62
174	dopplexd	61
174	MyNameIsDakar	61
174	fffMike	61
177	bigstankyy	60
177	Dedalus36	60
177	Flores991	60
177	Barlycorn	60
177	WyngGoy	60
177	pipejob	60
183	BobDeBouwer1337	59
183	Maenara	59
183	wobn	59
186	Awyrlas	58
186	SingedBread	58
188	himak1	57
188	Marbz_	57
188	masskedman	57
188	Vorlice	57
192	_NieToksikpl_	56
192	AJplaysMC_	56
192	djancak	56
195	picardred	55
195	Optiprimus	55
195	h2p_emrld	55
198	bloodbiter	54
198	CHUUUBZZ_99	54
198	Powowowow	54
201	Natofthese	53
201	Nach0Bear	53
201	RobotMinion101	53
201	TheOnlyRake	53
201	Nicserso	53
206	youhjjhhhjj	52
206	andy_rex	52
206	fred870d	52
206	FishyBoy3811	52
210	r123moore	51
211	Ze_BaronKrigler	50
211	voiding_	50
213	_stets	49
213	Malorn_Aetherius	49
213	Deerfoot	49
213	07shiny	49
217	Euclidoris	48
217	AlphaWolfPlaysMC	48
217	Wowful	48
217	ediballbearings	48
221	_Razar	47
221	heckface	47
221	crying_wolf_13	47
221	gabriels543	47
221	NomadicRobin_	47
226	awesomeoneme	46
226	eviltunix	46
226	XboxPanda	46
226	Hiryu27	46
226	Russiancat1	46
226	LexMakesHistory	46
226	Decaying_Lotus	46
226	KingMatthew506	46
226	anbbang	46
226	Zoeyfortnite	46
236	I_Am_Mushkin	45
236	jacxhadow	45
236	TheDankPlatypus	45
236	BronkerBrum	45
236	Jiminie	45
236	Steven1282598	45
236	Typadopoulos	45
236	Warlord324	45
244	seanitoo	44
244	RatatJuice	44
244	Kamflame10	44
244	fallingemma	44
244	Nicky19	44
244	censorsheep	44
244	Dusk_95	44
244	SSytex_X	44
252	Jackster03	43
252	thgrocks	43
252	sxc_	43
252	TheTrueClipse	43
252	BumbleBeever	43
252	starbits140	43
252	Deguns123	43
259	AuroraValkyrie	42
259	Tolhart	42
259	MinttyFressh	42
259	_Bguette_	42
259	krutas2000	42
259	cichy096	42
259	smogfrog	42
266	elicobnoah	41
266	ShedJr_	41
266	AnnieBathory	41
266	_naturell	41
266	JESS_THE_RERE	41
266	Nycteus_	41
266	jaimshae	41
266	Miko_Fullbuster	41
274	IWorkAtIkea	40
274	Ozixar	40
274	Bazongoman	40
274	yatsuta	40
278	H72l9w	39
278	Swexti	39
278	slkiey	39
278	hcb238	39
278	mariominejedi	39
278	loveseeker	39
278	XxCookiequeenxX	39
278	Bloo2406	39
286	301851	38
286	M_Patata	38
286	SlayerCrypto	38
286	Kyrum2169	38
286	OfficerAnvil	38
286	UrbanPlanner1978	38
292	Louiis123	37
292	hm947	37
292	Notta	37
292	ciemacigans	37
292	Kouridragon	37
292	Fildyr	37
292	layabout100	37
292	CACTUSLAD	37
292	BlankityMcBlank	37
