rank	username	minecraft:used/minecraft:crafting_table
151	6king6colt6	74
151	RebelAndroid	74
151	Sky_light_KING	74
155	diamondgolem35	72
156	titanlax	71
157	ProfessorBee	70
158	_Nuf	69
158	Zythose	69
158	Fuhrer_Teemo	69
158	Razzgriz	69
158	_TCARREIRA_	69
158	obzii	69
164	fkGrim	68
165	BlancoFlaco	67
165	Ssor69	67
167	q_wq	66
167	IAmTheWalrus910	66
169	Cortexia	65
169	MovingFish7	65
171	PhantomsGhost_	64
171	Ecplosive	64
173	2Stout	62
173	CalebDHawk	62
175	dopplexd	61
175	MyNameIsDakar	61
175	fffMike	61
178	bigstankyy	60
178	Dedalus36	60
178	Flores991	60
178	Barlycorn	60
178	WyngGoy	60
178	pipejob	60
184	BobDeBouwer1337	59
184	Maenara	59
184	wobn	59
187	Awyrlas	58
187	SingedBread	58
189	himak1	57
189	masskedman	57
189	Vorlice	57
192	_NieToksikpl_	56
192	AJplaysMC_	56
192	djancak	56
195	picardred	55
195	Optiprimus	55
195	h2p_emrld	55
198	bloodbiter	54
198	CHUUUBZZ_99	54
198	Powowowow	54
201	Natofthese	53
201	Nach0Bear	53
201	RobotMinion101	53
201	TheOnlyRake	53
201	Nicserso	53
206	youhjjhhhjj	52
206	andy_rex	52
206	fred870d	52
206	FishyBoy3811	52
210	r123moore	51
210	Jiminie	51
212	Ze_BaronKrigler	50
212	voiding_	50
214	_stets	49
214	Malorn_Aetherius	49
214	MinttyFressh	49
214	RoyalDorrr	49
214	Deerfoot	49
214	07shiny	49
220	Euclidoris	48
220	AlphaWolfPlaysMC	48
220	Wowful	48
220	ediballbearings	48
224	_Razar	47
224	heckface	47
224	crying_wolf_13	47
224	gabriels543	47
224	NomadicRobin_	47
229	awesomeoneme	46
229	eviltunix	46
229	XboxPanda	46
229	Hiryu27	46
229	Russiancat1	46
229	LexMakesHistory	46
229	Decaying_Lotus	46
229	KingMatthew506	46
229	anbbang	46
229	Zoeyfortnite	46
239	I_Am_Mushkin	45
239	jacxhadow	45
239	TheDankPlatypus	45
239	BronkerBrum	45
239	Steven1282598	45
239	Typadopoulos	45
239	Warlord324	45
246	seanitoo	44
246	RatatJuice	44
246	Kamflame10	44
246	fallingemma	44
246	Nicky19	44
246	censorsheep	44
246	Dusk_95	44
246	SSytex_X	44
246	Miko_Fullbuster	44
255	Jackster03	43
255	thgrocks	43
255	sxc_	43
255	TheTrueClipse	43
255	BumbleBeever	43
255	starbits140	43
255	Deguns123	43
262	AuroraValkyrie	42
262	Tolhart	42
262	_Bguette_	42
262	krutas2000	42
262	cichy096	42
262	smogfrog	42
268	elicobnoah	41
268	ShedJr_	41
268	AnnieBathory	41
268	_naturell	41
268	JESS_THE_RERE	41
268	Nycteus_	41
268	jaimshae	41
275	IWorkAtIkea	40
275	Ozixar	40
275	Bazongoman	40
275	yatsuta	40
279	H72l9w	39
279	Swexti	39
279	slkiey	39
279	hcb238	39
279	mariominejedi	39
279	loveseeker	39
279	XxCookiequeenxX	39
279	Bloo2406	39
287	301851	38
287	M_Patata	38
287	SlayerCrypto	38
287	Kyrum2169	38
287	OfficerAnvil	38
287	UrbanPlanner1978	38
293	Louiis123	37
293	hm947	37
293	Notta	37
293	ciemacigans	37
293	Kouridragon	37
293	Fildyr	37
293	layabout100	37
293	CACTUSLAD	37
