rank	username	minecraft:used/minecraft:crafting_table
140	pappaberg	77
141	Cowison	76
141	Quaintster	76
141	Kubeusz2010	76
144	Drlzyy	75
144	Vizzoid	75
144	DarkS0L	75
144	Spenduh	75
148	_Virify_	74
148	6king6colt6	74
148	RebelAndroid	74
148	gcaisawesome	74
148	Sky_light_KING	74
153	diamondgolem35	72
154	ProfessorBee	70
155	_Nuf	69
155	Zythose	69
155	Fuhrer_Teemo	69
155	Razzgriz	69
155	_TCARREIRA_	69
155	obzii	69
161	fkGrim	68
162	BlancoFlaco	67
162	Ssor69	67
162	titanlax	67
165	IAmTheWalrus910	66
166	Cortexia	65
166	MovingFish7	65
168	PhantomsGhost_	64
168	q_wq	64
168	Ecplosive	64
168	pixelviolin	64
172	2Stout	62
173	dopplexd	61
173	MyNameIsDakar	61
173	fffMike	61
176	bigstankyy	60
176	Dedalus36	60
176	Flores991	60
176	Barlycorn	60
176	WyngGoy	60
176	pipejob	60
182	BobDeBouwer1337	59
182	Maenara	59
182	wobn	59
185	SingedBread	58
186	Awyrlas	57
186	himak1	57
186	masskedman	57
186	Vorlice	57
190	_NieToksikpl_	56
190	AJplaysMC_	56
190	djancak	56
193	picardred	55
193	Optiprimus	55
193	h2p_emrld	55
196	bloodbiter	54
196	CHUUUBZZ_99	54
196	Powowowow	54
199	Natofthese	53
199	Nach0Bear	53
199	RobotMinion101	53
199	TheOnlyRake	53
199	Nicserso	53
204	youhjjhhhjj	52
204	andy_rex	52
204	fred870d	52
204	FishyBoy3811	52
204	CalebDHawk	52
209	r123moore	51
210	Ze_BaronKrigler	50
210	voiding_	50
212	Malorn_Aetherius	49
212	Deerfoot	49
212	07shiny	49
215	Euclidoris	48
215	AlphaWolfPlaysMC	48
215	Wowful	48
215	ediballbearings	48
219	_stets	47
219	_Razar	47
219	heckface	47
219	gabriels543	47
223	awesomeoneme	46
223	eviltunix	46
223	XboxPanda	46
223	Hiryu27	46
223	Russiancat1	46
223	LexMakesHistory	46
223	Decaying_Lotus	46
223	KingMatthew506	46
223	anbbang	46
223	Zoeyfortnite	46
233	I_Am_Mushkin	45
233	jacxhadow	45
233	BronkerBrum	45
233	NomadicRobin_	45
233	Steven1282598	45
233	Typadopoulos	45
233	Warlord324	45
240	seanitoo	44
240	Kamflame10	44
240	fallingemma	44
240	Nicky19	44
240	censorsheep	44
240	Dusk_95	44
240	SSytex_X	44
247	RatatJuice	43
247	Jackster03	43
247	crying_wolf_13	43
247	thgrocks	43
247	sxc_	43
247	TheTrueClipse	43
247	Jiminie	43
247	BumbleBeever	43
247	starbits140	43
247	Deguns123	43
257	AuroraValkyrie	42
257	Tolhart	42
257	_Bguette_	42
257	krutas2000	42
257	cichy096	42
257	smogfrog	42
263	elicobnoah	41
263	ShedJr_	41
263	AnnieBathory	41
263	_naturell	41
263	JESS_THE_RERE	41
263	Nycteus_	41
263	jaimshae	41
270	IWorkAtIkea	40
270	Ozixar	40
270	Bazongoman	40
270	yatsuta	40
274	H72l9w	39
274	Swexti	39
274	slkiey	39
274	hcb238	39
274	mariominejedi	39
274	loveseeker	39
274	XxCookiequeenxX	39
274	Bloo2406	39
282	301851	38
282	M_Patata	38
282	SlayerCrypto	38
282	Kyrum2169	38
282	OfficerAnvil	38
282	UrbanPlanner1978	38
288	Louiis123	37
288	Notta	37
288	ciemacigans	37
288	Kouridragon	37
288	Fildyr	37
288	layabout100	37
288	CACTUSLAD	37
288	BlankityMcBlank	37
288	Fizznut909	37
288	SammiWolfGirl	37
288	PlzNoBM	37
299	Guillemet	36
299	SteveCraftBlocks	36
