rank	username	minecraft:used/minecraft:crafting_table
176	calamariclam_I	69
184	fkGrim	68
185	BlancoFlaco	67
185	ITDV	67
185	Ssor69	67
185	Eczbek	67
189	IAmTheWalrus910	66
189	Iamthejo	66
191	Cortexia	65
191	TheWildMateo	65
191	MovingFish7	65
194	PhantomsGhost_	64
194	Ecplosive	64
196	2Stout	63
196	AuroraSkies	63
198	Megarboh	62
198	_Boipl_	62
198	CalebDHawk	62
201	dopplexd	61
201	MyNameIsDakar	61
203	RoskobiOne	60
203	bigstankyy	60
203	Esme_1	60
203	Flores991	60
203	Barlycorn	60
203	WyngGoy	60
203	jewishnoselong	60
203	SpacesickPrism	60
211	BobDeBouwer1337	59
211	Maenara	59
211	wobn	59
214	NieToksikpl	58
214	Awyrlas	58
214	masskedman	58
214	weabis	58
214	SingedBread	58
219	himak1	57
219	Wowful	57
219	Vorlice	57
222	prizm_	56
222	AJplaysMC_	56
222	djancak	56
225	picardred	55
225	Mattesco	55
225	Optiprimus	55
225	h2p_emrld	55
229	NatalieTW	54
229	bloodbiter	54
229	MinttyFressh	54
229	olliebollie48	54
229	CHUUUBZZ_99	54
229	Powowowow	54
235	Yirtle	53
235	RobotMinion101	53
235	TheOnlyRake	53
235	Nicserso	53
239	youhjjhhhjj	52
239	andy_rex	52
239	F_Uhre	52
239	FishyBoy3811	52
239	groofles	52
239	Lutres_Torane	52
239	non089	52
246	r123moore	51
246	Felenov	51
248	Ze_BaronKrigler	50
248	voiding_	50
250	_stets	49
250	Malorn_Aetherius	49
250	Deerfoot	49
250	07shiny	49
254	Euclidoris	48
254	Jimi7hits	48
254	AlphaWolfPlaysMC	48
254	LexMakesHistory	48
254	ediballbearings	48
259	_Razaria	47
259	heckface	47
259	crying_wolf_13	47
259	gabriels543	47
259	Elastiq	47
259	NomadicRobin_	47
265	ThiccExotic	46
265	eviltunix	46
265	XboxPanda	46
265	Hiryu27	46
265	Russiancat1	46
265	Decaying_Lotus	46
265	KingMatthew506	46
265	anbbang	46
265	Zoeyfortnite	46
274	I_Am_Mushkin	45
274	jacxhadow	45
274	BronkerBrum	45
274	GoofySilly	45
274	Typadopoulos	45
274	Warlord324	45
280	seanitoo	44
280	Kamflame10	44
280	fallingemma	44
280	Nicky19	44
280	Fuad_R	44
280	censorsheep	44
280	Dusk_95	44
280	SSytex_X	44
288	Jackster03	43
288	Prismyst	43
288	thgrocks	43
288	sxc_	43
288	TheTrueClipse	43
288	BumbleBeever	43
288	OffWithTheirHead	43
288	starbits140	43
288	Deguns123	43
297	AuroraValkyrie	42
297	Tolhart	42
297	SteveCraftBlocks	42
297	_Bguette_	42
