rank	username	minecraft:used/minecraft:crafting_table
179	sp00ky_ghost977	81
179	fffMike	81
179	jcool7	81
185	Saucepeh	80
185	The_slideV3	80
187	diggydog67	79
188	pretty_pink_reno	78
188	StarCookiees_	78
190	pappaberg	77
190	Quaintster	77
190	CattSoup	77
193	Cowison	76
193	Kubeusz2010	76
195	Vizzoid	75
196	_Virify_	74
196	6king6colt6	74
196	IamCL4SSY	74
196	EngagedGrub41	74
200	CLG_Kata	73
200	MSK__	73
200	NieToksikpl	73
200	Mr_Sun15	73
200	EdGalbraith	73
205	RoskobiOne	72
205	Secret_Canary	72
205	olliebollie48	72
208	Huwulling	71
208	Ssor69	71
208	titanlax	71
208	Gus2005	71
212	ProfessorBee	70
213	_Nuf	69
213	TheDankPlatypus	69
213	Zythose	69
213	Fuhrer_Teemo	69
213	Razzgriz	69
213	_TCARREIRA_	69
213	obzii	69
213	calamariclam_I	69
221	fkGrim	68
221	non089	68
223	BlancoFlaco	67
223	CalebDHawk	67
225	TheWildMateo	66
225	IAmTheWalrus910	66
225	Iamthejo	66
228	Cortexia	65
228	MovingFish7	65
230	PhantomsGhost_	64
230	2Stout	64
230	Ecplosive	64
233	AuroraSkies	63
234	skroobiez	62
234	Megarboh	62
234	Boipl	62
237	bigstankyy	61
237	Flores991	61
237	Archsam	61
237	dopplexd	61
237	Barlycorn	61
242	Ryan_GEMS	60
242	WyngGoy	60
242	jewishnoselong	60
245	BobDeBouwer1337	59
245	Awyrlas	59
245	Maenara	59
245	wobn	59
249	masskedman	58
249	weabis	58
249	SingedBread	58
252	corvidpartyfor6	57
252	himak1	57
252	Galactic_Badger	57
252	Wowful	57
252	Vorlice	57
257	NatalieTW	56
257	prizm_	56
257	AJplaysMC_	56
257	djancak	56
257	TheWickedBird	56
262	picardred	55
262	Nach0Bear	55
262	Optiprimus	55
262	Pumpkin_P_Patch	55
262	h2p_emrld	55
267	bloodbiter	54
267	MinttyFressh	54
267	Felenov	54
267	CHUUUBZZ_99	54
267	Powowowow	54
272	RobotMinion101	53
272	parodypatient	53
272	FormulaNewt3627	53
272	TheOnlyRake	53
276	abdomera	52
276	andy_rex	52
276	F_Uhre	52
276	FishyBoy3811	52
276	groofles	52
281	r123moore	51
281	Elastiq	51
283	j5ylim	50
283	Ze_BaronKrigler	50
283	voiding_	50
286	_stets	49
286	Malorn_Aetherius	49
286	Deerfoot	49
286	Druid95	49
286	07shiny	49
291	Euclidoris	48
291	SteveCraftBlocks	48
291	crying_wolf_13	48
291	Jimi7hits	48
291	AlphaWolfPlaysMC	48
291	LexMakesHistory	48
291	ediballbearings	48
298	_Razaria	47
298	heckface	47
298	XboxPanda	47
