rank	username	minecraft:used/minecraft:crafting_table
99	fluddd	115
100	_Dean_123	113
101	Jiminie	111
101	TechnoNinja64	111
103	claivin	109
103	Smiguli_	109
105	_Karmaa	105
106	Lord_Jord	102
107	Rebytre	101
107	yulgur1	101
109	MakeHistory157	100
110	teslawolf38	99
110	Cryptacity	99
110	kinas45y5	99
113	SaucyDark	98
113	epiksk8erduck	98
115	Paint	97
115	Natty	97
115	Marbz_	97
115	Sral7	97
119	CharlieButt	94
119	Luigipunch989	94
121	Myszoaz	93
121	chipklip	93
123	Chromary	92
123	SkateboardR6	92
123	KG1999	92
126	Tommhh	91
127	DarlaMeow	90
128	Inbefour	89
129	BreadBacon	87
130	Bandito_Roamer	86
130	whoaluv	86
130	__tomato	86
130	2blox	86
134	TheEnderman548	85
135	Quotary	83
136	MOSS000	81
136	Zaridey	81
136	jcool7	81
139	RodSerlingCringe	80
139	The_slideV3	80
139	sp00ky_ghost977	80
142	diggydog67	79
143	Kakolbus	78
143	DarkS0L	78
145	pappaberg	77
146	Cowison	76
146	RebelAndroid	76
146	Quaintster	76
146	Kubeusz2010	76
150	Drlzyy	75
150	Vizzoid	75
150	Spenduh	75
153	_Virify_	74
153	6king6colt6	74
153	Sky_light_KING	74
156	diamondgolem35	72
157	titanlax	71
158	ProfessorBee	70
159	_Nuf	69
159	Zythose	69
159	Fuhrer_Teemo	69
159	Razzgriz	69
159	_TCARREIRA_	69
159	obzii	69
165	fkGrim	68
166	BlancoFlaco	67
166	MSK__	67
166	Ssor69	67
169	q_wq	66
169	IAmTheWalrus910	66
171	Cortexia	65
171	MovingFish7	65
173	PhantomsGhost_	64
173	Ecplosive	64
175	Megarboh	62
175	2Stout	62
175	CalebDHawk	62
178	dopplexd	61
178	MyNameIsDakar	61
178	fffMike	61
181	RoskobiOne	60
181	bigstankyy	60
181	Dedalus36	60
181	Flores991	60
181	Barlycorn	60
181	WyngGoy	60
181	pipejob	60
188	BobDeBouwer1337	59
188	Maenara	59
188	wobn	59
191	Awyrlas	58
191	SingedBread	58
193	himak1	57
193	masskedman	57
193	Vorlice	57
196	_NieToksikpl_	56
196	AJplaysMC_	56
196	AuroraSkies	56
196	djancak	56
200	picardred	55
200	Optiprimus	55
200	h2p_emrld	55
203	bloodbiter	54
203	CHUUUBZZ_99	54
203	Powowowow	54
206	Menthas	53
206	Nach0Bear	53
206	RobotMinion101	53
206	TheOnlyRake	53
206	Nicserso	53
211	youhjjhhhjj	52
211	MinttyFressh	52
211	andy_rex	52
211	fred870d	52
211	FishyBoy3811	52
216	r123moore	51
217	Ze_BaronKrigler	50
217	voiding_	50
219	_stets	49
219	Malorn_Aetherius	49
219	Deerfoot	49
219	07shiny	49
219	Miko_Fullbuster	49
224	Euclidoris	48
224	AlphaWolfPlaysMC	48
224	Wowful	48
224	ediballbearings	48
228	_Razar	47
228	heckface	47
228	crying_wolf_13	47
228	gabriels543	47
228	NomadicRobin_	47
233	awesomeoneme	46
233	eviltunix	46
233	XboxPanda	46
233	Hiryu27	46
233	Russiancat1	46
233	LexMakesHistory	46
233	Decaying_Lotus	46
233	KingMatthew506	46
233	anbbang	46
233	Zoeyfortnite	46
243	I_Am_Mushkin	45
243	jacxhadow	45
243	TheDankPlatypus	45
243	BronkerBrum	45
243	Steven1282598	45
243	Typadopoulos	45
243	Warlord324	45
250	seanitoo	44
250	RatatJuice	44
250	Kamflame10	44
250	fallingemma	44
250	Nicky19	44
250	fw3xywashere	44
250	censorsheep	44
250	Dusk_95	44
250	SSytex_X	44
259	Jackster03	43
259	thgrocks	43
259	sxc_	43
259	TheTrueClipse	43
259	Lutres_Torane	43
259	BumbleBeever	43
259	starbits140	43
259	Deguns123	43
267	AuroraValkyrie	42
267	Tolhart	42
267	_Bguette_	42
267	krutas2000	42
267	cichy096	42
267	smogfrog	42
273	elicobnoah	41
273	ShedJr_	41
273	AnnieBathory	41
273	_naturell	41
273	JESS_THE_RERE	41
273	Nycteus_	41
273	jaimshae	41
280	IWorkAtIkea	40
280	Ozixar	40
280	SteveCraftBlocks	40
280	Bazongoman	40
280	yatsuta	40
285	H72l9w	39
285	Swexti	39
285	slkiey	39
285	hcb238	39
285	mariominejedi	39
285	loveseeker	39
285	XxCookiequeenxX	39
285	Bloo2406	39
293	301851	38
293	M_Patata	38
293	SlayerCrypto	38
293	_Boipl_	38
293	Kyrum2169	38
293	OfficerAnvil	38
293	UrbanPlanner1978	38
300	Louiis123	37
