rank	username	minecraft:used/minecraft:crafting_table
99	Snowflowe	117
99	Lord_Jord	117
101	gcaisawesome	116
101	SuperPooch06	116
101	Segotep999	116
104	fluddd	115
105	_Dean_123	113
106	TechnoNinja64	111
107	claivin	109
107	Smiguli_	109
109	Marbz_	105
109	_Karmaa	105
111	yulgur1	101
112	MakeHistory157	100
113	teslawolf38	99
113	Cryptacity	99
113	kinas45y5	99
116	SaucyDark	98
116	epiksk8erduck	98
118	Paint	97
118	Natty	97
118	2blox	97
118	Sral7	97
122	CharlieButt	94
122	Luigipunch989	94
124	Myszoaz	93
124	Smashic	93
124	chipklip	93
127	Chromary	92
127	SkateboardR6	92
127	KG1999	92
130	Tommhh	91
131	DarlaMeow	90
132	Inbefour	89
133	BreadBacon	87
134	Bandito_Roamer	86
134	whoaluv	86
134	TheEnderman548	86
134	__tomato	86
134	Spenduh	86
139	fw3xywashere	85
140	RebelAndroid	84
141	Quotary	83
142	DarkS0L	82
143	MOSS000	81
143	Zaridey	81
143	jcool7	81
146	RodSerlingCringe	80
146	The_slideV3	80
146	sp00ky_ghost977	80
149	diggydog67	79
150	Kakolbus	78
151	pappaberg	77
151	fffMike	77
153	Cowison	76
153	Quaintster	76
153	Kubeusz2010	76
156	Drlzyy	75
156	Vizzoid	75
158	_Virify_	74
158	6king6colt6	74
158	Sky_light_KING	74
161	tuckerdoodle	73
161	Touched_Bread	73
163	diamondgolem35	72
164	titanlax	71
165	ProfessorBee	70
166	_Nuf	69
166	Zythose	69
166	Fuhrer_Teemo	69
166	Razzgriz	69
166	_TCARREIRA_	69
166	obzii	69
172	fkGrim	68
173	BlancoFlaco	67
173	MSK__	67
173	Ssor69	67
176	q_wq	66
176	IAmTheWalrus910	66
178	Cortexia	65
178	TheDankPlatypus	65
178	MovingFish7	65
181	PhantomsGhost_	64
181	Ecplosive	64
183	Alteriity	63
183	AuroraSkies	63
185	Megarboh	62
185	2Stout	62
185	CalebDHawk	62
185	Eczbek	62
189	dopplexd	61
189	MyNameIsDakar	61
191	RoskobiOne	60
191	bigstankyy	60
191	Dedalus36	60
191	Flores991	60
191	Barlycorn	60
191	WyngGoy	60
191	pipejob	60
198	BobDeBouwer1337	59
198	Maenara	59
198	wobn	59
201	Awyrlas	58
201	masskedman	58
201	SingedBread	58
204	himak1	57
204	Vorlice	57
206	NieToksikpl	56
206	AJplaysMC_	56
206	UCP_TheKingK	56
206	djancak	56
206	Miko_Fullbuster	56
211	picardred	55
211	_Boipl_	55
211	Optiprimus	55
211	h2p_emrld	55
215	Menthas	54
215	bloodbiter	54
215	MinttyFressh	54
215	CHUUUBZZ_99	54
215	Powowowow	54
220	Nach0Bear	53
220	RobotMinion101	53
220	TheOnlyRake	53
220	Nicserso	53
224	youhjjhhhjj	52
224	andy_rex	52
224	fred870d	52
224	FishyBoy3811	52
224	Lutres_Torane	52
229	r123moore	51
230	Ze_BaronKrigler	50
230	voiding_	50
232	_stets	49
232	Malorn_Aetherius	49
232	Deerfoot	49
232	07shiny	49
236	Euclidoris	48
236	Jimi7hits	48
236	AlphaWolfPlaysMC	48
236	Wowful	48
236	ediballbearings	48
241	_Razar	47
241	heckface	47
241	crying_wolf_13	47
241	gabriels543	47
241	NomadicRobin_	47
246	Mr_Byzantine	46
246	awesomeoneme	46
246	eviltunix	46
246	XboxPanda	46
246	Hiryu27	46
246	Russiancat1	46
246	LexMakesHistory	46
246	Decaying_Lotus	46
246	KingMatthew506	46
246	anbbang	46
246	Zoeyfortnite	46
257	I_Am_Mushkin	45
257	jacxhadow	45
257	BronkerBrum	45
257	groofles	45
257	Steven1282598	45
257	Typadopoulos	45
257	Warlord324	45
264	seanitoo	44
264	Kamflame10	44
264	fallingemma	44
264	Felenov	44
264	Nicky19	44
264	censorsheep	44
264	Dusk_95	44
264	SSytex_X	44
264	ZoomieZoomie	44
273	Jackster03	43
273	thgrocks	43
273	sxc_	43
273	TheTrueClipse	43
273	BumbleBeever	43
273	starbits140	43
273	Deguns123	43
280	AuroraValkyrie	42
280	Tolhart	42
280	Prismyst	42
280	SteveCraftBlocks	42
280	_Bguette_	42
280	krutas2000	42
280	cichy096	42
280	smogfrog	42
288	elicobnoah	41
288	ShedJr_	41
288	AnnieBathory	41
288	_naturell	41
288	JESS_THE_RERE	41
288	Nycteus_	41
288	jaimshae	41
295	IWorkAtIkea	40
295	Ozixar	40
295	Bazongoman	40
295	yatsuta	40
299	H72l9w	39
299	Swexti	39
