rank	username	minecraft:used/minecraft:crafting_table
165	Tyrannosplart	93
165	ZoomieZoomie	93
168	Chromary	92
168	SkateboardR6	92
170	Tommhh	91
171	DarlaMeow	90
171	TheEnderMan548	90
173	Inbefour	89
174	excelsionprime	87
174	BreadBacon	87
176	Bandito_Roamer	86
176	RoskobiOne	86
176	RebelAndroid	86
176	whoaluv	86
176	__tomato	86
176	robonya_	86
182	HUNTERmaun	85
182	Lutres_	85
182	Cache3	85
185	Napoleonpancake	84
185	Hahaa_0	84
185	DarkS0L	84
188	Quotary	83
189	Sleepy_Evelyn	82
190	q_wq	81
190	MOSS000	81
190	Zaridey	81
190	sp00ky_ghost977	81
190	fffMike	81
190	jcool7	81
196	Saucepeh	80
196	The_slideV3	80
196	Buuck_	80
199	diggydog67	79
200	StarCookiees_	78
201	pappaberg	77
201	Quaintster	77
201	CattSoup	77
204	CLG_Kata	76
204	Cowison	76
204	Kubeusz2010	76
207	Vizzoid	75
208	_Virify_	74
208	6king6colt6	74
208	IamCL4SSY	74
208	EngagedGrub41	74
212	MSK__	73
212	NieToksikpl	73
212	EdGalbraith	73
212	Gus2005	73
216	Secret_Canary	72
216	olliebollie48	72
218	Huwulling	71
218	Ssor69	71
218	titanlax	71
221	Studio4x32	70
222	_Nuf	69
222	TheDankPlatypus	69
222	Zythose	69
222	Fuhrer_Teemo	69
222	Razzgriz	69
222	_TCARREIRA_	69
222	obzii	69
222	calamariclam_I	69
230	fkGrim	68
230	non089	68
232	BlancoFlaco	67
232	CalebDHawk	67
234	powercas_gamer	66
234	Hoid_the_Roamer	66
234	TheWildMateo	66
234	IAmTheWalrus910	66
234	Iamthejo	66
239	Cortexia	65
239	MovingFish7	65
239	TheWickedBird	65
242	PhantomsGhost_	64
242	2Stout	64
242	Ecplosive	64
245	AuroraSkies	63
246	skroobiez	62
246	Megarboh	62
246	Boipl	62
249	bigstankyy	61
249	Flores991	61
249	Archsam	61
249	dopplexd	61
249	Barlycorn	61
254	Ryan_GEMS	60
254	BobDeBouwer1337	60
254	WyngGoy	60
254	jewishnoselong	60
258	Awyrlas	59
258	Maenara	59
258	XxCookiequeenxX	59
258	wobn	59
258	Pumpkin_P_Patch	59
263	Galactic_Badger	58
263	masskedman	58
263	weabis	58
263	SingedBread	58
267	corvidpartyfor6	57
267	Nach0Bear	57
267	himak1	57
267	Felenov	57
267	Wowful	57
267	Vorlice	57
273	NatalieTW	56
273	prizm_	56
273	AJplaysMC_	56
273	djancak	56
277	picardred	55
277	Optiprimus	55
277	h2p_emrld	55
280	bloodbiter	54
280	MinttyFressh	54
280	CHUUUBZZ_99	54
280	Powowowow	54
284	RobotMinion101	53
284	parodypatient	53
284	FormulaNewt3627	53
284	TheOnlyRake	53
288	abdomera	52
288	QuiCreans	52
288	andy_rex	52
288	F_Uhre	52
288	FishyBoy3811	52
288	groofles	52
294	r123moore	51
294	Elastiq	51
294	MisfitsMike	51
297	j5ylim	50
297	Samificator	50
297	ZeaBaron	50
297	voiding_	50
