rank	username	minecraft:used/minecraft:crafting_table
165	Tyrannosplart	93
165	ZoomieZoomie	93
168	Chromary	92
168	SkateboardR6	92
170	Tommhh	91
171	DarlaMeow	90
171	TheEnderMan548	90
173	Inbefour	89
174	excelsionprime	87
174	BreadBacon	87
176	Bandito_Roamer	86
176	RoskobiOne	86
176	RebelAndroid	86
176	whoaluv	86
176	__tomato	86
181	HUNTERmaun	85
181	Lutres_	85
183	Napoleonpancake	84
183	Hahaa_0	84
183	DarkS0L	84
186	Quotary	83
187	Sleepy_Evelyn	82
187	Cache3	82
189	q_wq	81
189	MOSS000	81
189	Zaridey	81
189	sp00ky_ghost977	81
189	fffMike	81
189	jcool7	81
195	Saucepeh	80
195	The_slideV3	80
197	diggydog67	79
198	StarCookiees_	78
199	pappaberg	77
199	Quaintster	77
199	CattSoup	77
202	CLG_Kata	76
202	Cowison	76
202	Kubeusz2010	76
205	Vizzoid	75
206	_Virify_	74
206	6king6colt6	74
206	IamCL4SSY	74
206	robonya_	74
206	EngagedGrub41	74
211	MSK__	73
211	NieToksikpl	73
211	EdGalbraith	73
211	Gus2005	73
215	Secret_Canary	72
215	olliebollie48	72
217	Huwulling	71
217	Ssor69	71
217	titanlax	71
220	ProfessorBee	70
221	_Nuf	69
221	TheDankPlatypus	69
221	Zythose	69
221	Fuhrer_Teemo	69
221	Razzgriz	69
221	_TCARREIRA_	69
221	obzii	69
221	calamariclam_I	69
229	fkGrim	68
229	non089	68
231	BlancoFlaco	67
231	CalebDHawk	67
233	powercas_gamer	66
233	TheWildMateo	66
233	IAmTheWalrus910	66
233	Iamthejo	66
237	Cortexia	65
237	MovingFish7	65
237	TheWickedBird	65
240	PhantomsGhost_	64
240	2Stout	64
240	Ecplosive	64
243	AuroraSkies	63
244	skroobiez	62
244	Megarboh	62
244	Boipl	62
244	Hoid_the_Roamer	62
248	bigstankyy	61
248	Flores991	61
248	Archsam	61
248	dopplexd	61
248	Barlycorn	61
253	Ryan_GEMS	60
253	BobDeBouwer1337	60
253	WyngGoy	60
253	jewishnoselong	60
257	Awyrlas	59
257	Maenara	59
257	XxCookiequeenxX	59
257	wobn	59
261	Galactic_Badger	58
261	masskedman	58
261	weabis	58
261	SingedBread	58
261	Pumpkin_P_Patch	58
266	corvidpartyfor6	57
266	Nach0Bear	57
266	himak1	57
266	Felenov	57
266	Wowful	57
266	Vorlice	57
272	NatalieTW	56
272	prizm_	56
272	AJplaysMC_	56
272	djancak	56
276	picardred	55
276	Optiprimus	55
276	h2p_emrld	55
279	bloodbiter	54
279	MinttyFressh	54
279	CHUUUBZZ_99	54
279	Powowowow	54
283	RobotMinion101	53
283	parodypatient	53
283	FormulaNewt3627	53
283	TheOnlyRake	53
287	abdomera	52
287	QuiCreans	52
287	andy_rex	52
287	F_Uhre	52
287	FishyBoy3811	52
287	groofles	52
293	r123moore	51
293	Elastiq	51
293	Mikael_Kuningas	51
296	j5ylim	50
296	Samificator	50
296	Buuck_	50
296	Ze_BaronKrigler	50
296	voiding_	50
