rank	username	minecraft:used/minecraft:crafting_table
99	T045RTY	120
100	Snowflowe	117
100	Lord_Jord	117
102	gcaisawesome	116
102	SuperPooch06	116
104	fluddd	115
105	_Dean_123	113
106	TechnoNinja64	111
107	claivin	109
107	Smiguli_	109
109	Marbz_	105
109	_Karmaa	105
111	Smashic	101
111	yulgur1	101
113	MakeHistory157	100
114	teslawolf38	99
114	Cryptacity	99
114	kinas45y5	99
117	SaucyDark	98
117	epiksk8erduck	98
117	2blox	98
120	Paint	97
120	Natty	97
120	Sral7	97
123	CharlieButt	94
123	Luigipunch989	94
125	Myszoaz	93
125	chipklip	93
127	Chromary	92
127	SkateboardR6	92
127	KG1999	92
130	Tommhh	91
131	DarlaMeow	90
132	Inbefour	89
133	Spenduh	88
134	BreadBacon	87
135	Bandito_Roamer	86
135	whoaluv	86
135	TheEnderman548	86
135	__tomato	86
139	fw3xywashere	85
140	RebelAndroid	84
141	Quotary	83
142	DarkS0L	82
143	MOSS000	81
143	Zaridey	81
143	jcool7	81
146	RodSerlingCringe	80
146	The_slideV3	80
146	sp00ky_ghost977	80
149	Touched_Bread	79
149	diggydog67	79
151	Kakolbus	78
151	fffMike	78
153	pappaberg	77
154	Cowison	76
154	Quaintster	76
154	Kubeusz2010	76
157	Drlzyy	75
157	Vizzoid	75
159	_Virify_	74
159	6king6colt6	74
159	Sky_light_KING	74
162	tuckerdoodle	73
162	Alteriity	73
164	diamondgolem35	72
165	titanlax	71
166	ProfessorBee	70
167	_Nuf	69
167	Zythose	69
167	Fuhrer_Teemo	69
167	Razzgriz	69
167	_TCARREIRA_	69
167	obzii	69
173	fkGrim	68
174	BlancoFlaco	67
174	MSK__	67
174	Ssor69	67
177	q_wq	66
177	TheDankPlatypus	66
177	IAmTheWalrus910	66
180	Cortexia	65
180	MovingFish7	65
182	PhantomsGhost_	64
182	Ecplosive	64
182	Eczbek	64
185	AuroraSkies	63
186	Megarboh	62
186	2Stout	62
186	_Boipl_	62
186	CalebDHawk	62
190	dopplexd	61
190	MyNameIsDakar	61
192	RoskobiOne	60
192	bigstankyy	60
192	Dedalus36	60
192	Flores991	60
192	Barlycorn	60
192	WyngGoy	60
192	pipejob	60
199	BobDeBouwer1337	59
199	Maenara	59
199	wobn	59
202	Awyrlas	58
202	masskedman	58
202	SingedBread	58
205	himak1	57
205	Vorlice	57
205	Miko_Fullbuster	57
208	NieToksikpl	56
208	prizm_	56
208	AJplaysMC_	56
208	UCP_TheKingK	56
208	djancak	56
213	picardred	55
213	Optiprimus	55
213	h2p_emrld	55
216	Menthas	54
216	bloodbiter	54
216	MinttyFressh	54
216	CHUUUBZZ_99	54
216	ZoomieZoomie	54
216	Powowowow	54
222	Nach0Bear	53
222	RobotMinion101	53
222	TheOnlyRake	53
222	Nicserso	53
226	youhjjhhhjj	52
226	andy_rex	52
226	fred870d	52
226	FishyBoy3811	52
226	groofles	52
226	Wowful	52
226	Lutres_Torane	52
233	r123moore	51
234	Mr_Byzantine	50
234	Ze_BaronKrigler	50
234	voiding_	50
237	_stets	49
237	Malorn_Aetherius	49
237	Deerfoot	49
237	07shiny	49
241	Euclidoris	48
241	Jimi7hits	48
241	AlphaWolfPlaysMC	48
241	ediballbearings	48
245	_Razar	47
245	heckface	47
245	crying_wolf_13	47
245	gabriels543	47
245	NomadicRobin_	47
250	awesomeoneme	46
250	eviltunix	46
250	XboxPanda	46
250	Hiryu27	46
250	Russiancat1	46
250	LexMakesHistory	46
250	Decaying_Lotus	46
250	KingMatthew506	46
250	anbbang	46
250	Zoeyfortnite	46
260	I_Am_Mushkin	45
260	jacxhadow	45
260	BronkerBrum	45
260	Steven1282598	45
260	Typadopoulos	45
260	Warlord324	45
266	seanitoo	44
266	Kamflame10	44
266	fallingemma	44
266	Felenov	44
266	Nicky19	44
266	censorsheep	44
266	Dusk_95	44
266	SSytex_X	44
274	Jackster03	43
274	Prismyst	43
274	thgrocks	43
274	sxc_	43
274	TheTrueClipse	43
274	BumbleBeever	43
274	starbits140	43
274	Deguns123	43
282	AuroraValkyrie	42
282	Tolhart	42
282	SteveCraftBlocks	42
282	_Bguette_	42
282	krutas2000	42
282	cichy096	42
282	smogfrog	42
289	elicobnoah	41
289	ShedJr_	41
289	AnnieBathory	41
289	_naturell	41
289	JESS_THE_RERE	41
289	Nycteus_	41
289	jaimshae	41
296	IWorkAtIkea	40
296	Ozixar	40
296	Bazongoman	40
296	yatsuta	40
300	H72l9w	39
