rank	username	minecraft:used/minecraft:crafting_table
98	SuperPooch06	116
99	gcaisawesome	115
99	fluddd	115
101	_Dean_123	113
102	TechnoNinja64	111
103	claivin	109
103	Smiguli_	109
105	_Karmaa	105
106	yulgur1	101
107	MakeHistory157	100
108	teslawolf38	99
108	Cryptacity	99
108	kinas45y5	99
111	SaucyDark	98
111	epiksk8erduck	98
113	Paint	97
113	Natty	97
113	Sral7	97
116	CharlieButt	94
116	Marbz_	94
116	Luigipunch989	94
119	chipklip	93
120	Myszoaz	92
120	Chromary	92
120	SkateboardR6	92
120	KG1999	92
124	Tommhh	91
125	DarlaMeow	90
126	Inbefour	89
127	Lord_Jord	88
128	BreadBacon	87
129	Bandito_Roamer	86
129	whoaluv	86
129	__tomato	86
129	2blox	86
133	TheEnderman548	85
134	Quotary	83
135	MOSS000	81
135	Zaridey	81
135	jcool7	81
138	RodSerlingCringe	80
138	The_slideV3	80
138	sp00ky_ghost977	80
141	diggydog67	79
142	Kakolbus	78
142	DarkS0L	78
144	pappaberg	77
145	Cowison	76
145	Jiminie	76
145	Quaintster	76
145	Kubeusz2010	76
149	Drlzyy	75
149	Vizzoid	75
149	Spenduh	75
152	_Virify_	74
152	6king6colt6	74
152	RebelAndroid	74
152	Sky_light_KING	74
156	diamondgolem35	72
157	titanlax	71
158	ProfessorBee	70
159	_Nuf	69
159	Zythose	69
159	Fuhrer_Teemo	69
159	Razzgriz	69
159	_TCARREIRA_	69
159	obzii	69
165	fkGrim	68
166	BlancoFlaco	67
166	Ssor69	67
168	q_wq	66
168	IAmTheWalrus910	66
170	Cortexia	65
170	MovingFish7	65
172	PhantomsGhost_	64
172	Ecplosive	64
174	Megarboh	62
174	2Stout	62
174	CalebDHawk	62
177	dopplexd	61
177	MyNameIsDakar	61
177	fffMike	61
180	bigstankyy	60
180	Dedalus36	60
180	Flores991	60
180	Barlycorn	60
180	WyngGoy	60
180	pipejob	60
186	BobDeBouwer1337	59
186	Maenara	59
186	wobn	59
189	Awyrlas	58
189	SingedBread	58
191	himak1	57
191	masskedman	57
191	Vorlice	57
194	_NieToksikpl_	56
194	AJplaysMC_	56
194	Rebytre	56
194	djancak	56
198	picardred	55
198	Optiprimus	55
198	h2p_emrld	55
201	bloodbiter	54
201	CHUUUBZZ_99	54
201	Powowowow	54
204	Natofthese	53
204	Nach0Bear	53
204	RobotMinion101	53
204	TheOnlyRake	53
204	Nicserso	53
209	youhjjhhhjj	52
209	MinttyFressh	52
209	andy_rex	52
209	fred870d	52
209	FishyBoy3811	52
214	r123moore	51
215	Ze_BaronKrigler	50
215	voiding_	50
217	_stets	49
217	Malorn_Aetherius	49
217	Deerfoot	49
217	07shiny	49
221	Euclidoris	48
221	AlphaWolfPlaysMC	48
221	Wowful	48
221	ediballbearings	48
225	_Razar	47
225	heckface	47
225	crying_wolf_13	47
225	gabriels543	47
225	NomadicRobin_	47
230	awesomeoneme	46
230	eviltunix	46
230	XboxPanda	46
230	Hiryu27	46
230	Russiancat1	46
230	LexMakesHistory	46
230	Decaying_Lotus	46
230	KingMatthew506	46
230	anbbang	46
230	Zoeyfortnite	46
240	I_Am_Mushkin	45
240	jacxhadow	45
240	TheDankPlatypus	45
240	BronkerBrum	45
240	Steven1282598	45
240	Typadopoulos	45
240	Warlord324	45
247	seanitoo	44
247	RatatJuice	44
247	Kamflame10	44
247	fallingemma	44
247	Nicky19	44
247	censorsheep	44
247	Dusk_95	44
247	SSytex_X	44
247	Miko_Fullbuster	44
256	Jackster03	43
256	thgrocks	43
256	sxc_	43
256	TheTrueClipse	43
256	BumbleBeever	43
256	starbits140	43
256	Deguns123	43
263	AuroraValkyrie	42
263	Tolhart	42
263	_Bguette_	42
263	krutas2000	42
263	cichy096	42
263	smogfrog	42
269	elicobnoah	41
269	ShedJr_	41
269	AnnieBathory	41
269	_naturell	41
269	JESS_THE_RERE	41
269	Nycteus_	41
269	jaimshae	41
276	IWorkAtIkea	40
276	Ozixar	40
276	Bazongoman	40
276	yatsuta	40
280	H72l9w	39
280	Swexti	39
280	slkiey	39
280	hcb238	39
280	mariominejedi	39
280	loveseeker	39
280	XxCookiequeenxX	39
280	Bloo2406	39
288	301851	38
288	SteveCraftBlocks	38
288	M_Patata	38
288	SlayerCrypto	38
288	Kyrum2169	38
288	OfficerAnvil	38
288	UrbanPlanner1978	38
295	Louiis123	37
295	hm947	37
295	Notta	37
295	ciemacigans	37
295	CrateOfBoxes	37
295	Kouridragon	37
