rank	username	minecraft:used/minecraft:crafting_table
99	fluddd	115
100	_Dean_123	113
101	TechnoNinja64	111
102	Jiminie	109
102	claivin	109
102	Smiguli_	109
105	_Karmaa	105
106	Lord_Jord	102
107	yulgur1	101
108	MakeHistory157	100
109	teslawolf38	99
109	Cryptacity	99
109	kinas45y5	99
112	SaucyDark	98
112	Rebytre	98
112	epiksk8erduck	98
115	Paint	97
115	Natty	97
115	Marbz_	97
115	Sral7	97
119	CharlieButt	94
119	Luigipunch989	94
121	Myszoaz	93
121	chipklip	93
123	Chromary	92
123	SkateboardR6	92
123	KG1999	92
126	Tommhh	91
127	DarlaMeow	90
128	Inbefour	89
129	BreadBacon	87
130	Bandito_Roamer	86
130	whoaluv	86
130	__tomato	86
130	2blox	86
134	TheEnderman548	85
135	Quotary	83
136	MOSS000	81
136	Zaridey	81
136	jcool7	81
139	RodSerlingCringe	80
139	The_slideV3	80
139	sp00ky_ghost977	80
142	diggydog67	79
143	Kakolbus	78
143	DarkS0L	78
145	pappaberg	77
146	Cowison	76
146	RebelAndroid	76
146	Quaintster	76
146	Kubeusz2010	76
150	Drlzyy	75
150	Vizzoid	75
150	Spenduh	75
153	_Virify_	74
153	6king6colt6	74
153	Sky_light_KING	74
156	diamondgolem35	72
157	titanlax	71
158	ProfessorBee	70
159	_Nuf	69
159	Zythose	69
159	Fuhrer_Teemo	69
159	Razzgriz	69
159	_TCARREIRA_	69
159	obzii	69
165	fkGrim	68
166	BlancoFlaco	67
166	MSK__	67
166	Ssor69	67
169	q_wq	66
169	IAmTheWalrus910	66
171	Cortexia	65
171	MovingFish7	65
173	PhantomsGhost_	64
173	Ecplosive	64
175	Megarboh	62
175	2Stout	62
175	CalebDHawk	62
178	dopplexd	61
178	MyNameIsDakar	61
178	fffMike	61
181	RoskobiOne	60
181	bigstankyy	60
181	Dedalus36	60
181	Flores991	60
181	Barlycorn	60
181	WyngGoy	60
181	pipejob	60
188	BobDeBouwer1337	59
188	Maenara	59
188	wobn	59
191	Awyrlas	58
191	SingedBread	58
193	himak1	57
193	masskedman	57
193	Vorlice	57
196	_NieToksikpl_	56
196	AJplaysMC_	56
196	djancak	56
199	picardred	55
199	Optiprimus	55
199	h2p_emrld	55
202	bloodbiter	54
202	CHUUUBZZ_99	54
202	Powowowow	54
205	Menthas	53
205	Nach0Bear	53
205	RobotMinion101	53
205	TheOnlyRake	53
205	Nicserso	53
210	youhjjhhhjj	52
210	MinttyFressh	52
210	andy_rex	52
210	fred870d	52
210	FishyBoy3811	52
215	r123moore	51
216	Ze_BaronKrigler	50
216	voiding_	50
218	_stets	49
218	Malorn_Aetherius	49
218	Deerfoot	49
218	07shiny	49
218	Miko_Fullbuster	49
223	Euclidoris	48
223	AlphaWolfPlaysMC	48
223	Wowful	48
223	ediballbearings	48
227	_Razar	47
227	heckface	47
227	crying_wolf_13	47
227	gabriels543	47
227	NomadicRobin_	47
232	awesomeoneme	46
232	eviltunix	46
232	XboxPanda	46
232	Hiryu27	46
232	Russiancat1	46
232	LexMakesHistory	46
232	Decaying_Lotus	46
232	KingMatthew506	46
232	anbbang	46
232	Zoeyfortnite	46
242	I_Am_Mushkin	45
242	jacxhadow	45
242	TheDankPlatypus	45
242	BronkerBrum	45
242	Steven1282598	45
242	Typadopoulos	45
242	Warlord324	45
249	seanitoo	44
249	RatatJuice	44
249	Kamflame10	44
249	fallingemma	44
249	Nicky19	44
249	censorsheep	44
249	Dusk_95	44
249	SSytex_X	44
257	Jackster03	43
257	thgrocks	43
257	sxc_	43
257	TheTrueClipse	43
257	fw3xywashere	43
257	BumbleBeever	43
257	starbits140	43
257	Deguns123	43
265	AuroraValkyrie	42
265	Tolhart	42
265	_Bguette_	42
265	krutas2000	42
265	cichy096	42
265	smogfrog	42
271	elicobnoah	41
271	ShedJr_	41
271	AnnieBathory	41
271	_naturell	41
271	JESS_THE_RERE	41
271	Nycteus_	41
271	jaimshae	41
278	IWorkAtIkea	40
278	Ozixar	40
278	SteveCraftBlocks	40
278	Bazongoman	40
278	yatsuta	40
283	H72l9w	39
283	Swexti	39
283	slkiey	39
283	hcb238	39
283	mariominejedi	39
283	loveseeker	39
283	XxCookiequeenxX	39
283	Bloo2406	39
291	301851	38
291	M_Patata	38
291	SlayerCrypto	38
291	_Boipl_	38
291	Kyrum2169	38
291	OfficerAnvil	38
291	UrbanPlanner1978	38
298	Louiis123	37
298	hm947	37
298	Notta	37
