rank	username	minecraft:used/minecraft:crafting_table
181	CattSoup	77
184	Cowison	76
184	Kubeusz2010	76
186	Vizzoid	75
186	Krowuss	75
188	_Virify_	74
188	6king6colt6	74
188	tuckerdoodle	74
188	IamCL4SSY	74
188	EngagedGrub41	74
193	ITDV	73
193	NieToksikpl	73
193	LeonelSalamanca	73
196	RoskobiOne	72
196	olliebollie48	72
198	Ssor69	71
198	titanlax	71
200	ProfessorBee	70
201	_Nuf	69
201	TheDankPlatypus	69
201	Zythose	69
201	Fuhrer_Teemo	69
201	Razzgriz	69
201	_TCARREIRA_	69
201	obzii	69
201	calamariclam_I	69
209	fkGrim	68
209	non089	68
211	BlancoFlaco	67
211	CalebDHawk	67
213	TheWildMateo	66
213	IAmTheWalrus910	66
213	Iamthejo	66
216	Cortexia	65
216	MovingFish7	65
218	PhantomsGhost_	64
218	2Stout	64
218	Ecplosive	64
221	Huwulling	63
221	AuroraSkies	63
223	jessewegottacook	62
223	Megarboh	62
223	_Boipl_	62
226	Flores991	61
226	dopplexd	61
228	bigstankyy	60
228	Ryan_GEMS	60
228	Barlycorn	60
228	WyngGoy	60
228	jewishnoselong	60
233	Archsam	59
233	BobDeBouwer1337	59
233	Awyrlas	59
233	Maenara	59
233	wobn	59
238	masskedman	58
238	weabis	58
238	SingedBread	58
241	himak1	57
241	Wowful	57
241	Vorlice	57
244	prizm_	56
244	AJplaysMC_	56
244	djancak	56
247	picardred	55
247	Optiprimus	55
247	h2p_emrld	55
250	NatalieTW	54
250	bloodbiter	54
250	MinttyFressh	54
250	Felenov	54
250	CHUUUBZZ_99	54
250	Steve897	54
250	Powowowow	54
257	corvidpartyfor6	53
257	Nach0Bear	53
257	RobotMinion101	53
257	Mr_Sun15	53
257	parodypatient	53
257	FormulaNewt3627	53
257	TheOnlyRake	53
264	youhjjhhhjj	52
264	andy_rex	52
264	F_Uhre	52
264	FishyBoy3811	52
264	groofles	52
269	r123moore	51
269	Elastiq	51
271	Ze_BaronKrigler	50
271	voiding_	50
273	_stets	49
273	Malorn_Aetherius	49
273	Deerfoot	49
273	Druid95	49
273	07shiny	49
278	Euclidoris	48
278	SteveCraftBlocks	48
278	crying_wolf_13	48
278	Jimi7hits	48
278	AlphaWolfPlaysMC	48
278	LexMakesHistory	48
278	ediballbearings	48
285	_Razaria	47
285	heckface	47
285	XboxPanda	47
285	yheece	47
285	NomadicRobin_	47
290	CLG_Kata	46
290	MoistMicrowave	46
290	eviltunix	46
290	Hiryu27	46
290	Russiancat1	46
290	Decaying_Lotus	46
290	KingMatthew506	46
290	anbbang	46
290	Zoeyfortnite	46
299	I_Am_Mushkin	45
299	jacxhadow	45
