rank	username	minecraft:used/minecraft:crafting_table
282	OfficerAnvil	38
282	UrbanPlanner1978	38
288	Louiis123	37
288	hm947	37
288	Notta	37
288	ciemacigans	37
288	TheDankPlatypus	37
288	Kouridragon	37
288	Fildyr	37
288	layabout100	37
288	CACTUSLAD	37
288	BlankityMcBlank	37
288	Fizznut909	37
288	SammiWolfGirl	37
288	PlzNoBM	37
