rank	username	minecraft:used/minecraft:crafting_table
181	Kubeusz2010	76
185	Vizzoid	75
186	_Virify_	74
186	6king6colt6	74
186	tuckerdoodle	74
186	IamCL4SSY	74
186	EngagedGrub41	74
191	ITDV	73
191	NieToksikpl	73
191	LeonelSalamanca	73
194	RoskobiOne	72
194	olliebollie48	72
196	Ssor69	71
196	titanlax	71
198	ProfessorBee	70
199	_Nuf	69
199	TheDankPlatypus	69
199	Zythose	69
199	Krowuss	69
199	Fuhrer_Teemo	69
199	Razzgriz	69
199	_TCARREIRA_	69
199	obzii	69
199	calamariclam_I	69
208	fkGrim	68
208	non089	68
210	BlancoFlaco	67
210	CalebDHawk	67
212	TheWildMateo	66
212	IAmTheWalrus910	66
212	Iamthejo	66
215	Cortexia	65
215	MovingFish7	65
217	PhantomsGhost_	64
217	2Stout	64
217	Ecplosive	64
220	AuroraSkies	63
221	jessewegottacook	62
221	Megarboh	62
221	_Boipl_	62
224	Huwulling	61
224	dopplexd	61
226	bigstankyy	60
226	Ryan_GEMS	60
226	Flores991	60
226	Barlycorn	60
226	WyngGoy	60
226	jewishnoselong	60
232	BobDeBouwer1337	59
232	Awyrlas	59
232	Maenara	59
232	wobn	59
236	masskedman	58
236	weabis	58
236	SingedBread	58
239	himak1	57
239	Wowful	57
239	Vorlice	57
242	prizm_	56
242	AJplaysMC_	56
242	djancak	56
245	picardred	55
245	Optiprimus	55
245	h2p_emrld	55
248	NatalieTW	54
248	bloodbiter	54
248	MinttyFressh	54
248	Felenov	54
248	CHUUUBZZ_99	54
248	Steve897	54
248	Powowowow	54
255	Nach0Bear	53
255	RobotMinion101	53
255	TheOnlyRake	53
258	youhjjhhhjj	52
258	andy_rex	52
258	F_Uhre	52
258	FishyBoy3811	52
258	groofles	52
263	r123moore	51
263	Elastiq	51
265	Ze_BaronKrigler	50
265	voiding_	50
267	_stets	49
267	Malorn_Aetherius	49
267	Deerfoot	49
267	Druid95	49
267	07shiny	49
272	_Huge_Male_	48
272	Euclidoris	48
272	corvidpartyfor6	48
272	crying_wolf_13	48
272	Jimi7hits	48
272	AlphaWolfPlaysMC	48
272	LexMakesHistory	48
272	ediballbearings	48
280	_Razaria	47
280	heckface	47
280	XboxPanda	47
280	yheece	47
280	Mr_Sun15	47
280	NomadicRobin_	47
286	CLG_Kata	46
286	MoistMicrowave	46
286	eviltunix	46
286	Hiryu27	46
286	Russiancat1	46
286	Decaying_Lotus	46
286	KingMatthew506	46
286	anbbang	46
286	Zoeyfortnite	46
295	I_Am_Mushkin	45
295	jacxhadow	45
295	BronkerBrum	45
295	Typadopoulos	45
295	Warlord324	45
300	seanitoo	44
