rank	username	minecraft:used/minecraft:crafting_table
183	ProfessorBee	70
184	_Nuf	69
184	TheDankPlatypus	69
184	Zythose	69
184	Fuhrer_Teemo	69
184	Razzgriz	69
184	_TCARREIRA_	69
184	obzii	69
184	calamariclam_I	69
192	fkGrim	68
192	non089	68
194	BlancoFlaco	67
194	ITDV	67
194	Ssor69	67
194	NieToksikpl	67
194	CalebDHawk	67
199	IAmTheWalrus910	66
199	Iamthejo	66
201	Cortexia	65
201	TheWildMateo	65
201	MovingFish7	65
204	PhantomsGhost_	64
204	Ecplosive	64
206	2Stout	63
206	AuroraSkies	63
208	Megarboh	62
208	_Boipl_	62
210	Apollo_993	61
210	dopplexd	61
212	bigstankyy	60
212	Esme_1	60
212	Flores991	60
212	Barlycorn	60
212	WyngGoy	60
212	jewishnoselong	60
218	BobDeBouwer1337	59
218	Maenara	59
218	wobn	59
218	Nicserso	59
222	Awyrlas	58
222	masskedman	58
222	weabis	58
222	SingedBread	58
226	himak1	57
226	Wowful	57
226	Vorlice	57
229	prizm_	56
229	AJplaysMC_	56
229	djancak	56
232	picardred	55
232	Optiprimus	55
232	h2p_emrld	55
235	NatalieTW	54
235	bloodbiter	54
235	MinttyFressh	54
235	CHUUUBZZ_99	54
235	Powowowow	54
240	Yirtle	53
240	RobotMinion101	53
240	TheOnlyRake	53
243	youhjjhhhjj	52
243	Huwulling	52
243	andy_rex	52
243	Felenov	52
243	F_Uhre	52
243	FishyBoy3811	52
243	groofles	52
243	Lutres_Torane	52
251	r123moore	51
251	Elastiq	51
253	Ze_BaronKrigler	50
253	voiding_	50
255	_stets	49
255	Malorn_Aetherius	49
255	Deerfoot	49
255	07shiny	49
259	k_ce	48
259	Euclidoris	48
259	Jimi7hits	48
259	AlphaWolfPlaysMC	48
259	LexMakesHistory	48
259	ediballbearings	48
265	_Razaria	47
265	heckface	47
265	crying_wolf_13	47
265	gabriels543	47
265	NomadicRobin_	47
270	ThiccExotic	46
270	eviltunix	46
270	XboxPanda	46
270	Hiryu27	46
270	Russiancat1	46
270	Decaying_Lotus	46
270	KingMatthew506	46
270	anbbang	46
270	Zoeyfortnite	46
279	I_Am_Mushkin	45
279	jessewegottacook	45
279	jacxhadow	45
279	BronkerBrum	45
279	GoofySilly	45
279	Typadopoulos	45
279	Warlord324	45
286	seanitoo	44
286	Kamflame10	44
286	fallingemma	44
286	Nicky19	44
286	Fuad_R	44
286	censorsheep	44
286	Dusk_95	44
286	SSytex_X	44
294	Jackster03	43
294	Prismyst	43
294	thgrocks	43
294	sxc_	43
294	TheTrueClipse	43
294	BumbleBeever	43
294	OffWithTheirHead	43
