rank	username	minecraft:used/minecraft:crafting_table
98	fluddd	115
100	_Dean_123	113
101	TechnoNinja64	111
102	claivin	109
102	Smiguli_	109
104	_Karmaa	105
105	yulgur1	101
106	MakeHistory157	100
107	teslawolf38	99
107	Cryptacity	99
107	kinas45y5	99
110	SaucyDark	98
110	epiksk8erduck	98
112	Paint	97
112	Natty	97
112	Sral7	97
115	CharlieButt	94
115	Marbz_	94
115	Luigipunch989	94
118	chipklip	93
119	Myszoaz	92
119	Chromary	92
119	SkateboardR6	92
119	KG1999	92
123	Tommhh	91
123	Lord_Jord	91
125	DarlaMeow	90
126	Inbefour	89
127	Jiminie	87
127	BreadBacon	87
129	Bandito_Roamer	86
129	whoaluv	86
129	__tomato	86
129	2blox	86
133	TheEnderman548	85
134	Quotary	83
135	MOSS000	81
135	Zaridey	81
135	jcool7	81
138	RodSerlingCringe	80
138	The_slideV3	80
138	sp00ky_ghost977	80
141	diggydog67	79
142	Kakolbus	78
142	DarkS0L	78
144	pappaberg	77
145	Cowison	76
145	Quaintster	76
145	Kubeusz2010	76
148	Drlzyy	75
148	Vizzoid	75
148	Spenduh	75
151	_Virify_	74
151	6king6colt6	74
151	RebelAndroid	74
151	Sky_light_KING	74
155	diamondgolem35	72
156	titanlax	71
157	ProfessorBee	70
158	_Nuf	69
158	Zythose	69
158	Fuhrer_Teemo	69
158	Razzgriz	69
158	_TCARREIRA_	69
158	obzii	69
164	fkGrim	68
165	BlancoFlaco	67
165	Ssor69	67
165	Rebytre	67
168	q_wq	66
168	IAmTheWalrus910	66
170	Cortexia	65
170	MovingFish7	65
172	PhantomsGhost_	64
172	Ecplosive	64
174	Megarboh	62
174	2Stout	62
174	CalebDHawk	62
177	dopplexd	61
177	MyNameIsDakar	61
177	fffMike	61
180	bigstankyy	60
180	Dedalus36	60
180	Flores991	60
180	Barlycorn	60
180	WyngGoy	60
180	pipejob	60
186	BobDeBouwer1337	59
186	Maenara	59
186	wobn	59
189	Awyrlas	58
189	SingedBread	58
191	himak1	57
191	masskedman	57
191	Vorlice	57
194	_NieToksikpl_	56
194	AJplaysMC_	56
194	djancak	56
197	picardred	55
197	Optiprimus	55
197	h2p_emrld	55
200	bloodbiter	54
200	CHUUUBZZ_99	54
200	Powowowow	54
203	Menthas	53
203	Nach0Bear	53
203	RobotMinion101	53
203	TheOnlyRake	53
203	Nicserso	53
208	youhjjhhhjj	52
208	MinttyFressh	52
208	andy_rex	52
208	fred870d	52
208	FishyBoy3811	52
213	r123moore	51
214	Ze_BaronKrigler	50
214	voiding_	50
216	_stets	49
216	Malorn_Aetherius	49
216	Deerfoot	49
216	07shiny	49
220	Euclidoris	48
220	AlphaWolfPlaysMC	48
220	Wowful	48
220	ediballbearings	48
224	_Razar	47
224	heckface	47
224	crying_wolf_13	47
224	gabriels543	47
224	NomadicRobin_	47
229	awesomeoneme	46
229	eviltunix	46
229	XboxPanda	46
229	Hiryu27	46
229	Russiancat1	46
229	LexMakesHistory	46
229	Decaying_Lotus	46
229	KingMatthew506	46
229	anbbang	46
229	Zoeyfortnite	46
239	I_Am_Mushkin	45
239	jacxhadow	45
239	TheDankPlatypus	45
239	BronkerBrum	45
239	Steven1282598	45
239	Typadopoulos	45
239	Warlord324	45
246	seanitoo	44
246	RatatJuice	44
246	Kamflame10	44
246	fallingemma	44
246	Nicky19	44
246	censorsheep	44
246	Dusk_95	44
246	SSytex_X	44
246	Miko_Fullbuster	44
255	Jackster03	43
255	thgrocks	43
255	sxc_	43
255	TheTrueClipse	43
255	BumbleBeever	43
255	starbits140	43
255	Deguns123	43
262	AuroraValkyrie	42
262	Tolhart	42
262	_Bguette_	42
262	krutas2000	42
262	cichy096	42
262	smogfrog	42
268	elicobnoah	41
268	ShedJr_	41
268	AnnieBathory	41
268	_naturell	41
268	JESS_THE_RERE	41
268	Nycteus_	41
268	jaimshae	41
275	IWorkAtIkea	40
275	Ozixar	40
275	SteveCraftBlocks	40
275	Bazongoman	40
275	yatsuta	40
280	H72l9w	39
280	Swexti	39
280	slkiey	39
280	hcb238	39
280	mariominejedi	39
280	loveseeker	39
280	XxCookiequeenxX	39
280	Bloo2406	39
288	301851	38
288	M_Patata	38
288	SlayerCrypto	38
288	Kyrum2169	38
288	OfficerAnvil	38
288	UrbanPlanner1978	38
294	Louiis123	37
294	hm947	37
294	Notta	37
294	ciemacigans	37
294	CrateOfBoxes	37
294	Kouridragon	37
294	Fildyr	37
