rank	username	minecraft:used/minecraft:crafting_table
98	SuperPooch06	116
100	fluddd	115
101	_Dean_123	113
101	Rebytre	113
103	TechnoNinja64	111
104	claivin	109
104	Smiguli_	109
106	_Karmaa	105
107	Marbz_	101
107	yulgur1	101
109	MakeHistory157	100
110	teslawolf38	99
110	Cryptacity	99
110	kinas45y5	99
113	SaucyDark	98
113	epiksk8erduck	98
115	Paint	97
115	Natty	97
115	Sral7	97
118	CharlieButt	94
118	Luigipunch989	94
120	Myszoaz	93
120	chipklip	93
122	Chromary	92
122	SkateboardR6	92
122	KG1999	92
125	Tommhh	91
125	2blox	91
127	DarlaMeow	90
128	Inbefour	89
129	BreadBacon	87
130	Bandito_Roamer	86
130	whoaluv	86
130	TheEnderman548	86
130	__tomato	86
134	Quotary	83
135	DarkS0L	82
136	MOSS000	81
136	Zaridey	81
136	jcool7	81
139	RodSerlingCringe	80
139	The_slideV3	80
139	sp00ky_ghost977	80
142	diggydog67	79
143	Kakolbus	78
144	pappaberg	77
145	Cowison	76
145	RebelAndroid	76
145	Quaintster	76
145	Spenduh	76
145	Kubeusz2010	76
150	Drlzyy	75
150	Vizzoid	75
150	fw3xywashere	75
153	_Virify_	74
153	6king6colt6	74
153	Sky_light_KING	74
156	diamondgolem35	72
157	titanlax	71
158	ProfessorBee	70
159	_Nuf	69
159	Zythose	69
159	Fuhrer_Teemo	69
159	Razzgriz	69
159	_TCARREIRA_	69
159	obzii	69
165	fkGrim	68
166	BlancoFlaco	67
166	MSK__	67
166	Ssor69	67
169	q_wq	66
169	IAmTheWalrus910	66
171	Cortexia	65
171	MovingFish7	65
173	PhantomsGhost_	64
173	Ecplosive	64
175	AuroraSkies	63
175	fffMike	63
177	Megarboh	62
177	2Stout	62
177	CalebDHawk	62
177	Eczbek	62
181	dopplexd	61
181	MyNameIsDakar	61
183	RoskobiOne	60
183	bigstankyy	60
183	Dedalus36	60
183	Flores991	60
183	Barlycorn	60
183	WyngGoy	60
183	pipejob	60
190	BobDeBouwer1337	59
190	Maenara	59
190	wobn	59
193	Awyrlas	58
193	SingedBread	58
195	himak1	57
195	masskedman	57
195	Vorlice	57
198	_NieToksikpl_	56
198	AJplaysMC_	56
198	djancak	56
201	picardred	55
201	Optiprimus	55
201	Segotep999	55
201	h2p_emrld	55
205	bloodbiter	54
205	MinttyFressh	54
205	CHUUUBZZ_99	54
205	Powowowow	54
209	Menthas	53
209	Nach0Bear	53
209	RobotMinion101	53
209	TheOnlyRake	53
209	Nicserso	53
214	youhjjhhhjj	52
214	andy_rex	52
214	fred870d	52
214	FishyBoy3811	52
218	r123moore	51
219	Lutres_Torane	50
219	Ze_BaronKrigler	50
219	voiding_	50
219	Miko_Fullbuster	50
223	_stets	49
223	Malorn_Aetherius	49
223	Deerfoot	49
223	07shiny	49
227	Euclidoris	48
227	AlphaWolfPlaysMC	48
227	Wowful	48
227	ediballbearings	48
231	_Razar	47
231	heckface	47
231	crying_wolf_13	47
231	gabriels543	47
231	NomadicRobin_	47
236	awesomeoneme	46
236	eviltunix	46
236	XboxPanda	46
236	Hiryu27	46
236	Russiancat1	46
236	LexMakesHistory	46
236	Decaying_Lotus	46
236	KingMatthew506	46
236	anbbang	46
236	Zoeyfortnite	46
246	I_Am_Mushkin	45
246	jacxhadow	45
246	TheDankPlatypus	45
246	BronkerBrum	45
246	Steven1282598	45
246	Typadopoulos	45
246	Warlord324	45
253	seanitoo	44
253	RatatJuice	44
253	Smashic	44
253	Kamflame10	44
253	fallingemma	44
253	_Boipl_	44
253	Nicky19	44
253	censorsheep	44
253	Dusk_95	44
253	SSytex_X	44
263	Jackster03	43
263	thgrocks	43
263	sxc_	43
263	TheTrueClipse	43
263	BumbleBeever	43
263	starbits140	43
263	Deguns123	43
270	AuroraValkyrie	42
270	Tolhart	42
270	Felenov	42
270	_Bguette_	42
270	krutas2000	42
270	cichy096	42
270	smogfrog	42
277	Mr_Byzantine	41
277	elicobnoah	41
277	ShedJr_	41
277	SteveCraftBlocks	41
277	AnnieBathory	41
277	_naturell	41
277	JESS_THE_RERE	41
277	Nycteus_	41
277	jaimshae	41
286	IWorkAtIkea	40
286	Ozixar	40
286	Bazongoman	40
286	yatsuta	40
286	UCP_TheKingK	40
291	H72l9w	39
291	Swexti	39
291	slkiey	39
291	hcb238	39
291	mariominejedi	39
291	loveseeker	39
291	XxCookiequeenxX	39
291	Bloo2406	39
299	301851	38
299	M_Patata	38
