rank	username	minecraft:used/minecraft:crafting_table
97	Jiminie	116
100	fluddd	115
101	_Dean_123	113
102	Rebytre	112
103	TechnoNinja64	111
104	claivin	109
104	Smiguli_	109
106	_Karmaa	105
107	yulgur1	101
108	MakeHistory157	100
109	teslawolf38	99
109	Cryptacity	99
109	kinas45y5	99
112	SaucyDark	98
112	Marbz_	98
112	epiksk8erduck	98
115	Paint	97
115	Natty	97
115	Sral7	97
118	CharlieButt	94
118	Luigipunch989	94
120	Myszoaz	93
120	chipklip	93
122	Chromary	92
122	SkateboardR6	92
122	KG1999	92
125	Tommhh	91
126	DarlaMeow	90
126	2blox	90
128	Inbefour	89
129	BreadBacon	87
130	Bandito_Roamer	86
130	whoaluv	86
130	TheEnderman548	86
130	__tomato	86
134	Quotary	83
135	DarkS0L	82
136	MOSS000	81
136	Zaridey	81
136	jcool7	81
139	RodSerlingCringe	80
139	The_slideV3	80
139	sp00ky_ghost977	80
142	diggydog67	79
143	Kakolbus	78
144	pappaberg	77
145	Cowison	76
145	RebelAndroid	76
145	Quaintster	76
145	Spenduh	76
145	Kubeusz2010	76
150	Drlzyy	75
150	Vizzoid	75
150	fw3xywashere	75
153	_Virify_	74
153	6king6colt6	74
153	Sky_light_KING	74
156	diamondgolem35	72
157	titanlax	71
158	ProfessorBee	70
159	_Nuf	69
159	Zythose	69
159	Fuhrer_Teemo	69
159	Razzgriz	69
159	_TCARREIRA_	69
159	obzii	69
165	fkGrim	68
166	BlancoFlaco	67
166	MSK__	67
166	Ssor69	67
169	q_wq	66
169	IAmTheWalrus910	66
171	Cortexia	65
171	MovingFish7	65
173	PhantomsGhost_	64
173	Ecplosive	64
175	AuroraSkies	63
175	fffMike	63
177	Megarboh	62
177	2Stout	62
177	CalebDHawk	62
180	dopplexd	61
180	MyNameIsDakar	61
182	RoskobiOne	60
182	bigstankyy	60
182	Dedalus36	60
182	Flores991	60
182	Barlycorn	60
182	WyngGoy	60
182	pipejob	60
189	BobDeBouwer1337	59
189	Maenara	59
189	wobn	59
192	Awyrlas	58
192	SingedBread	58
194	himak1	57
194	masskedman	57
194	Vorlice	57
197	_NieToksikpl_	56
197	AJplaysMC_	56
197	djancak	56
200	picardred	55
200	Optiprimus	55
200	Segotep999	55
200	h2p_emrld	55
204	bloodbiter	54
204	MinttyFressh	54
204	CHUUUBZZ_99	54
204	Powowowow	54
208	Menthas	53
208	Nach0Bear	53
208	RobotMinion101	53
208	TheOnlyRake	53
208	Nicserso	53
213	youhjjhhhjj	52
213	andy_rex	52
213	fred870d	52
213	FishyBoy3811	52
217	r123moore	51
218	Ze_BaronKrigler	50
218	voiding_	50
218	Miko_Fullbuster	50
221	_stets	49
221	Malorn_Aetherius	49
221	Lutres_Torane	49
221	Deerfoot	49
221	07shiny	49
226	Euclidoris	48
226	AlphaWolfPlaysMC	48
226	Wowful	48
226	ediballbearings	48
230	_Razar	47
230	heckface	47
230	crying_wolf_13	47
230	gabriels543	47
230	NomadicRobin_	47
235	awesomeoneme	46
235	eviltunix	46
235	XboxPanda	46
235	Hiryu27	46
235	Russiancat1	46
235	LexMakesHistory	46
235	Decaying_Lotus	46
235	KingMatthew506	46
235	anbbang	46
235	Zoeyfortnite	46
245	I_Am_Mushkin	45
245	jacxhadow	45
245	TheDankPlatypus	45
245	BronkerBrum	45
245	Steven1282598	45
245	Typadopoulos	45
245	Warlord324	45
252	seanitoo	44
252	RatatJuice	44
252	Kamflame10	44
252	fallingemma	44
252	_Boipl_	44
252	Nicky19	44
252	censorsheep	44
252	Dusk_95	44
252	SSytex_X	44
261	Jackster03	43
261	thgrocks	43
261	sxc_	43
261	TheTrueClipse	43
261	BumbleBeever	43
261	starbits140	43
261	Deguns123	43
268	AuroraValkyrie	42
268	Tolhart	42
268	Felenov	42
268	_Bguette_	42
268	krutas2000	42
268	cichy096	42
268	smogfrog	42
275	Mr_Byzantine	41
275	elicobnoah	41
275	ShedJr_	41
275	AnnieBathory	41
275	_naturell	41
275	JESS_THE_RERE	41
275	Nycteus_	41
275	jaimshae	41
283	IWorkAtIkea	40
283	Ozixar	40
283	SteveCraftBlocks	40
283	Bazongoman	40
283	yatsuta	40
288	H72l9w	39
288	Swexti	39
288	slkiey	39
288	hcb238	39
288	mariominejedi	39
288	loveseeker	39
288	XxCookiequeenxX	39
288	Bloo2406	39
296	301851	38
296	Smashic	38
296	M_Patata	38
296	SlayerCrypto	38
296	Kyrum2169	38
