rank	username	minecraft:used/minecraft:crafting_table
98	Lord_Jord	117
100	gcaisawesome	116
100	SuperPooch06	116
102	fluddd	115
103	_Dean_123	113
104	TechnoNinja64	111
105	claivin	109
105	Smiguli_	109
107	_Karmaa	105
107	Segotep999	105
109	Marbz_	104
110	yulgur1	101
111	MakeHistory157	100
112	teslawolf38	99
112	Cryptacity	99
112	kinas45y5	99
115	SaucyDark	98
115	epiksk8erduck	98
117	Paint	97
117	Natty	97
117	Sral7	97
120	CharlieButt	94
120	Luigipunch989	94
122	Myszoaz	93
122	chipklip	93
122	2blox	93
125	Chromary	92
125	SkateboardR6	92
125	KG1999	92
128	Tommhh	91
129	DarlaMeow	90
130	Inbefour	89
131	BreadBacon	87
132	Bandito_Roamer	86
132	whoaluv	86
132	TheEnderman548	86
132	__tomato	86
136	fw3xywashere	85
137	Smashic	83
137	Quotary	83
139	RebelAndroid	82
139	DarkS0L	82
141	MOSS000	81
141	Zaridey	81
141	jcool7	81
144	RodSerlingCringe	80
144	The_slideV3	80
144	sp00ky_ghost977	80
147	diggydog67	79
148	Kakolbus	78
149	pappaberg	77
149	Spenduh	77
151	Cowison	76
151	Quaintster	76
151	Kubeusz2010	76
154	Drlzyy	75
154	Vizzoid	75
156	_Virify_	74
156	6king6colt6	74
156	Sky_light_KING	74
159	diamondgolem35	72
160	titanlax	71
161	ProfessorBee	70
162	_Nuf	69
162	Zythose	69
162	Fuhrer_Teemo	69
162	Razzgriz	69
162	_TCARREIRA_	69
162	obzii	69
168	fkGrim	68
169	BlancoFlaco	67
169	MSK__	67
169	Ssor69	67
172	q_wq	66
172	tuckerdoodle	66
172	IAmTheWalrus910	66
175	Cortexia	65
175	MovingFish7	65
177	PhantomsGhost_	64
177	Ecplosive	64
179	AuroraSkies	63
179	fffMike	63
181	Megarboh	62
181	2Stout	62
181	CalebDHawk	62
181	Eczbek	62
185	dopplexd	61
185	MyNameIsDakar	61
187	RoskobiOne	60
187	bigstankyy	60
187	Dedalus36	60
187	RatatJuice	60
187	Flores991	60
187	Barlycorn	60
187	WyngGoy	60
187	pipejob	60
195	BobDeBouwer1337	59
195	Maenara	59
195	wobn	59
198	Awyrlas	58
198	SingedBread	58
200	himak1	57
200	masskedman	57
200	Vorlice	57
203	_NieToksikpl_	56
203	TheDankPlatypus	56
203	AJplaysMC_	56
203	djancak	56
203	Miko_Fullbuster	56
208	picardred	55
208	_Boipl_	55
208	Optiprimus	55
208	h2p_emrld	55
212	Menthas	54
212	Alteriity	54
212	bloodbiter	54
212	MinttyFressh	54
212	CHUUUBZZ_99	54
212	Powowowow	54
218	Nach0Bear	53
218	RobotMinion101	53
218	UCP_TheKingK	53
218	TheOnlyRake	53
218	Nicserso	53
223	youhjjhhhjj	52
223	andy_rex	52
223	fred870d	52
223	FishyBoy3811	52
223	Lutres_Torane	52
228	r123moore	51
229	Ze_BaronKrigler	50
229	voiding_	50
231	_stets	49
231	Malorn_Aetherius	49
231	Deerfoot	49
231	07shiny	49
235	Euclidoris	48
235	Jimi7hits	48
235	AlphaWolfPlaysMC	48
235	Wowful	48
235	ediballbearings	48
240	_Razar	47
240	heckface	47
240	crying_wolf_13	47
240	gabriels543	47
240	NomadicRobin_	47
245	awesomeoneme	46
245	eviltunix	46
245	XboxPanda	46
245	Hiryu27	46
245	Russiancat1	46
245	LexMakesHistory	46
245	Decaying_Lotus	46
245	KingMatthew506	46
245	anbbang	46
245	Zoeyfortnite	46
255	I_Am_Mushkin	45
255	jacxhadow	45
255	BronkerBrum	45
255	Steven1282598	45
255	Typadopoulos	45
255	Warlord324	45
261	seanitoo	44
261	Kamflame10	44
261	fallingemma	44
261	Nicky19	44
261	censorsheep	44
261	Dusk_95	44
261	SSytex_X	44
268	Jackster03	43
268	Felenov	43
268	thgrocks	43
268	sxc_	43
268	TheTrueClipse	43
268	BumbleBeever	43
268	starbits140	43
268	Deguns123	43
276	AuroraValkyrie	42
276	Tolhart	42
276	SteveCraftBlocks	42
276	_Bguette_	42
276	krutas2000	42
276	cichy096	42
276	smogfrog	42
283	Mr_Byzantine	41
283	elicobnoah	41
283	ShedJr_	41
283	AnnieBathory	41
283	_naturell	41
283	JESS_THE_RERE	41
283	Nycteus_	41
283	jaimshae	41
291	IWorkAtIkea	40
291	Ozixar	40
291	Bazongoman	40
291	yatsuta	40
295	H72l9w	39
295	Swexti	39
295	slkiey	39
295	hcb238	39
295	mariominejedi	39
295	loveseeker	39
