rank	username	minecraft:used/minecraft:crafting_table
99	fluddd	115
100	_Dean_123	113
101	TechnoNinja64	111
102	claivin	109
102	Smiguli_	109
104	_Karmaa	105
105	Rebytre	102
105	Lord_Jord	102
107	yulgur1	101
108	MakeHistory157	100
109	teslawolf38	99
109	Cryptacity	99
109	kinas45y5	99
112	SaucyDark	98
112	Marbz_	98
112	epiksk8erduck	98
115	Paint	97
115	Natty	97
115	Sral7	97
118	CharlieButt	94
118	Luigipunch989	94
120	Myszoaz	93
120	chipklip	93
122	Chromary	92
122	SkateboardR6	92
122	KG1999	92
125	Tommhh	91
126	DarlaMeow	90
127	Inbefour	89
128	BreadBacon	87
129	Bandito_Roamer	86
129	whoaluv	86
129	__tomato	86
129	2blox	86
133	TheEnderman548	85
134	Quotary	83
135	DarkS0L	82
136	MOSS000	81
136	Zaridey	81
136	jcool7	81
139	RodSerlingCringe	80
139	The_slideV3	80
139	sp00ky_ghost977	80
142	diggydog67	79
143	Kakolbus	78
144	pappaberg	77
145	Cowison	76
145	RebelAndroid	76
145	Quaintster	76
145	Kubeusz2010	76
149	Drlzyy	75
149	Vizzoid	75
149	Spenduh	75
152	_Virify_	74
152	6king6colt6	74
152	Sky_light_KING	74
155	diamondgolem35	72
156	titanlax	71
157	ProfessorBee	70
158	_Nuf	69
158	Zythose	69
158	Fuhrer_Teemo	69
158	Razzgriz	69
158	_TCARREIRA_	69
158	obzii	69
164	fkGrim	68
165	BlancoFlaco	67
165	MSK__	67
165	Ssor69	67
168	q_wq	66
168	IAmTheWalrus910	66
170	Cortexia	65
170	MovingFish7	65
172	PhantomsGhost_	64
172	Ecplosive	64
174	AuroraSkies	63
175	Megarboh	62
175	2Stout	62
175	CalebDHawk	62
178	dopplexd	61
178	MyNameIsDakar	61
178	fffMike	61
181	RoskobiOne	60
181	bigstankyy	60
181	Dedalus36	60
181	Flores991	60
181	Barlycorn	60
181	WyngGoy	60
181	pipejob	60
188	BobDeBouwer1337	59
188	Maenara	59
188	wobn	59
191	Awyrlas	58
191	SingedBread	58
193	himak1	57
193	masskedman	57
193	Vorlice	57
196	_NieToksikpl_	56
196	AJplaysMC_	56
196	djancak	56
199	picardred	55
199	Optiprimus	55
199	h2p_emrld	55
202	bloodbiter	54
202	MinttyFressh	54
202	CHUUUBZZ_99	54
202	Powowowow	54
206	Menthas	53
206	Nach0Bear	53
206	RobotMinion101	53
206	TheOnlyRake	53
206	Nicserso	53
211	youhjjhhhjj	52
211	andy_rex	52
211	fred870d	52
211	FishyBoy3811	52
215	r123moore	51
216	fw3xywashere	50
216	Ze_BaronKrigler	50
216	voiding_	50
216	Miko_Fullbuster	50
220	_stets	49
220	Malorn_Aetherius	49
220	Lutres_Torane	49
220	Deerfoot	49
220	07shiny	49
225	Euclidoris	48
225	AlphaWolfPlaysMC	48
225	Wowful	48
225	ediballbearings	48
229	_Razar	47
229	heckface	47
229	crying_wolf_13	47
229	gabriels543	47
229	NomadicRobin_	47
234	awesomeoneme	46
234	eviltunix	46
234	XboxPanda	46
234	Hiryu27	46
234	Russiancat1	46
234	LexMakesHistory	46
234	Decaying_Lotus	46
234	KingMatthew506	46
234	anbbang	46
234	Zoeyfortnite	46
244	I_Am_Mushkin	45
244	jacxhadow	45
244	TheDankPlatypus	45
244	BronkerBrum	45
244	Steven1282598	45
244	Typadopoulos	45
244	Warlord324	45
251	seanitoo	44
251	RatatJuice	44
251	Kamflame10	44
251	fallingemma	44
251	Nicky19	44
251	censorsheep	44
251	Dusk_95	44
251	SSytex_X	44
259	Jackster03	43
259	thgrocks	43
259	sxc_	43
259	TheTrueClipse	43
259	BumbleBeever	43
259	starbits140	43
259	Deguns123	43
266	AuroraValkyrie	42
266	Tolhart	42
266	_Bguette_	42
266	krutas2000	42
266	cichy096	42
266	smogfrog	42
272	elicobnoah	41
272	ShedJr_	41
272	AnnieBathory	41
272	_naturell	41
272	JESS_THE_RERE	41
272	Nycteus_	41
272	jaimshae	41
279	IWorkAtIkea	40
279	Ozixar	40
279	SteveCraftBlocks	40
279	Bazongoman	40
279	yatsuta	40
284	H72l9w	39
284	Swexti	39
284	slkiey	39
284	hcb238	39
284	mariominejedi	39
284	loveseeker	39
284	XxCookiequeenxX	39
284	Bloo2406	39
292	301851	38
292	M_Patata	38
292	SlayerCrypto	38
292	_Boipl_	38
292	Kyrum2169	38
292	OfficerAnvil	38
292	UrbanPlanner1978	38
299	Louiis123	37
299	hm947	37
