rank	username	minecraft:used/minecraft:crafting_table
175	calamariclam_I	69
183	fkGrim	68
184	BlancoFlaco	67
184	ITDV	67
184	Ssor69	67
184	Eczbek	67
188	IAmTheWalrus910	66
188	Iamthejo	66
190	Cortexia	65
190	TheWildMateo	65
190	MovingFish7	65
193	PhantomsGhost_	64
193	Ecplosive	64
195	2Stout	63
195	AuroraSkies	63
197	Megarboh	62
197	_Boipl_	62
197	CalebDHawk	62
200	dopplexd	61
200	MyNameIsDakar	61
202	RoskobiOne	60
202	bigstankyy	60
202	Esme_1	60
202	Flores991	60
202	Barlycorn	60
202	WyngGoy	60
202	jewishnoselong	60
202	SpacesickPrism	60
210	BobDeBouwer1337	59
210	Maenara	59
210	wobn	59
213	NieToksikpl	58
213	Awyrlas	58
213	masskedman	58
213	weabis	58
213	SingedBread	58
218	himak1	57
218	Wowful	57
218	Vorlice	57
221	prizm_	56
221	AJplaysMC_	56
221	djancak	56
224	picardred	55
224	Optiprimus	55
224	h2p_emrld	55
227	NatalieTW	54
227	bloodbiter	54
227	MinttyFressh	54
227	CHUUUBZZ_99	54
227	Powowowow	54
232	Yirtle	53
232	RobotMinion101	53
232	TheOnlyRake	53
232	Nicserso	53
236	youhjjhhhjj	52
236	andy_rex	52
236	F_Uhre	52
236	FishyBoy3811	52
236	groofles	52
236	Lutres_Torane	52
242	r123moore	51
242	Felenov	51
244	Ze_BaronKrigler	50
244	voiding_	50
246	_stets	49
246	Malorn_Aetherius	49
246	olliebollie48	49
246	Deerfoot	49
246	07shiny	49
251	Euclidoris	48
251	Jimi7hits	48
251	AlphaWolfPlaysMC	48
251	LexMakesHistory	48
251	ediballbearings	48
256	_Razaria	47
256	heckface	47
256	crying_wolf_13	47
256	gabriels543	47
256	NomadicRobin_	47
261	ThiccExotic	46
261	eviltunix	46
261	XboxPanda	46
261	Hiryu27	46
261	Russiancat1	46
261	Decaying_Lotus	46
261	KingMatthew506	46
261	anbbang	46
261	Zoeyfortnite	46
270	I_Am_Mushkin	45
270	jacxhadow	45
270	BronkerBrum	45
270	GoofySilly	45
270	Typadopoulos	45
270	Warlord324	45
276	seanitoo	44
276	Kamflame10	44
276	fallingemma	44
276	Nicky19	44
276	Fuad_R	44
276	censorsheep	44
276	Dusk_95	44
276	SSytex_X	44
284	Jackster03	43
284	Prismyst	43
284	thgrocks	43
284	sxc_	43
284	TheTrueClipse	43
284	BumbleBeever	43
284	OffWithTheirHead	43
284	starbits140	43
284	Deguns123	43
293	AuroraValkyrie	42
293	Tolhart	42
293	SteveCraftBlocks	42
293	_Bguette_	42
293	non089	42
293	krutas2000	42
293	cichy096	42
293	smogfrog	42
