rank	username	minecraft:used/minecraft:crafting_table
164	Tyrannosplart	93
164	ZoomieZoomie	93
167	Chromary	92
167	SkateboardR6	92
169	Tommhh	91
169	philandr	91
171	DarlaMeow	90
171	TheEnderMan548	90
173	Inbefour	89
174	excelsionprime	87
174	BreadBacon	87
176	Bandito_Roamer	86
176	RoskobiOne	86
176	RebelAndroid	86
176	whoaluv	86
176	__tomato	86
181	HUNTERmaun	85
181	Lutres_	85
183	Napoleonpancake	84
183	Hahaa_0	84
183	DarkS0L	84
186	Quotary	83
187	Sleepy_Evelyn	82
188	q_wq	81
188	MOSS000	81
188	Zaridey	81
188	sp00ky_ghost977	81
188	fffMike	81
188	jcool7	81
194	Saucepeh	80
194	The_slideV3	80
196	diggydog67	79
197	StarCookiees_	78
198	pappaberg	77
198	Quaintster	77
198	CattSoup	77
201	CLG_Kata	76
201	Cowison	76
201	Cache3	76
201	Kubeusz2010	76
205	Vizzoid	75
206	_Virify_	74
206	6king6colt6	74
206	IamCL4SSY	74
206	EngagedGrub41	74
210	MSK__	73
210	NieToksikpl	73
210	EdGalbraith	73
210	Gus2005	73
214	Secret_Canary	72
214	olliebollie48	72
216	Huwulling	71
216	Ssor69	71
216	titanlax	71
219	ProfessorBee	70
220	_Nuf	69
220	TheDankPlatypus	69
220	Zythose	69
220	Fuhrer_Teemo	69
220	Razzgriz	69
220	_TCARREIRA_	69
220	obzii	69
220	calamariclam_I	69
228	fkGrim	68
228	non089	68
230	BlancoFlaco	67
230	CalebDHawk	67
232	TheWildMateo	66
232	IAmTheWalrus910	66
232	Iamthejo	66
235	Cortexia	65
235	MovingFish7	65
235	TheWickedBird	65
238	PhantomsGhost_	64
238	2Stout	64
238	Ecplosive	64
241	AuroraSkies	63
242	skroobiez	62
242	Megarboh	62
242	Boipl	62
245	bigstankyy	61
245	Flores991	61
245	Archsam	61
245	dopplexd	61
245	Barlycorn	61
250	Ryan_GEMS	60
250	WyngGoy	60
250	jewishnoselong	60
253	BobDeBouwer1337	59
253	Awyrlas	59
253	Maenara	59
253	XxCookiequeenxX	59
253	wobn	59
258	Galactic_Badger	58
258	masskedman	58
258	weabis	58
258	SingedBread	58
258	Pumpkin_P_Patch	58
263	corvidpartyfor6	57
263	Nach0Bear	57
263	himak1	57
263	Wowful	57
263	Vorlice	57
268	NatalieTW	56
268	prizm_	56
268	AJplaysMC_	56
268	djancak	56
272	picardred	55
272	Optiprimus	55
272	h2p_emrld	55
275	bloodbiter	54
275	MinttyFressh	54
275	Felenov	54
275	CHUUUBZZ_99	54
275	Powowowow	54
280	RobotMinion101	53
280	parodypatient	53
280	FormulaNewt3627	53
280	TheOnlyRake	53
284	abdomera	52
284	QuiCreans	52
284	andy_rex	52
284	F_Uhre	52
284	FishyBoy3811	52
284	groofles	52
290	r123moore	51
290	Elastiq	51
292	j5ylim	50
292	Samificator	50
292	Buuck_	50
292	Ze_BaronKrigler	50
292	voiding_	50
297	_stets	49
297	Malorn_Aetherius	49
297	Moofyman	49
297	Deerfoot	49
