rank	username	minecraft:used/minecraft:chiseled_stone_bricks
236	Bandito_Roamer	8
236	JohnnyMines	8
236	Ardennes	8
236	420BreadLizard	8
236	DASH_X7	8
236	UCP_TheKingK	8
236	alderban107	8
243	kars0n	7
243	avalan64	7
243	Godspirit249	7
243	LetsDoItLive	7
243	EngagedGrub41	7
243	Quotary	7
249	soundad	6
249	FishyBoy3811	6
249	RodSerlingCringe	6
249	DarlaMeow	6
249	Eraxa	6
249	Zetsey	6
249	00000000-0000-0000-0009-01fbab7ea71d	6
256	fr0stss	5
256	Smashic	5
256	loveseeker	5
256	RobotMinion101	5
256	cedric72	5
256	MonitorLizards	5
256	ADEXTV	5
256	fkGrim	5
256	Factoroni	5
265	Groovy_MoonBird	4
265	_Huge_Male_	4
265	TheThomas69	4
265	Kkanot	4
265	Inchef	4
265	tsitrawhy	4
265	stellarjay	4
265	CalebDHawk	4
265	Eczbek	4
265	RoboTramp7865	4
265	kinas45y5	4
265	trexgb	4
277	Sabby65	3
277	PegLegPete93	3
277	GreedyFern8581	3
277	AnnieBathory	3
277	CruncyIsTaken	3
277	Moofyman	3
277	TTNG	3
277	JESS_THE_RERE	3
277	MyNameIsDakar	3
277	Jamstroxian	3
277	WyngGoy	3
277	layabout100	3
277	Optiprimus	3
277	IdeallyGrey	3
277	MineMaster0012	3
277	jcool7	3
277	blackmage426	3
294	TildaAndrea	2
294	I_Am_Mushkin	2
294	TAKrules	2
294	H72l9w	2
294	jacxhadow	2
294	Aatronix1	2
294	SteveCraftBlocks	2
