rank	username	minecraft:used/minecraft:chiseled_stone_bricks
257	kars0n	7
257	Mr_Sun15	7
257	avalan64	7
257	Jjackoe	7
257	LetsDoItLive	7
257	EngagedGrub41	7
257	Quotary	7
264	BPTY4618	6
264	soundad	6
264	Smashic	6
264	FishyBoy3811	6
264	SaintJosie	6
264	DarlaMeow	6
264	Eraxa	6
264	Zetsey	6
272	fr0stss	5
272	legal_tax_evader	5
272	RobotMinion101	5
272	cedric72	5
272	MonitorLizards	5
272	ADEXTV	5
272	fkGrim	5
272	Factoroni	5
280	Groovy_MoonBird	4
280	_Huge_Male_	4
280	TheThomas69	4
280	Kkanot	4
280	Inchef	4
280	Fuad_R	4
280	tsitrawhy	4
280	stellarjay	4
280	CalebDHawk	4
280	Eczbek	4
280	RoboTramp7865	4
280	skrongus	4
280	trexgb	4
293	CLG_Kata	3
293	ECstardust	3
293	Sabby65	3
293	PegLegPete93	3
293	GreedyFern8581	3
293	AnnieBathory	3
293	The_Cruncy	3
293	Moofyman	3
