rank	username	minecraft:used/minecraft:chiseled_stone_bricks
98	Aakvaa	177
99	CaptainDeadBread	173
100	Kubeusz2010	159
101	Rumpletaezer	158
102	ee_echo_oo	157
103	Inbefour	154
104	burbankbuilder28	151
104	EcksD	151
104	00000000-0000-0000-0009-01ff0c3e5e4f	151
107	07shiny	133
108	Gzrdy	131
109	Mewar	130
110	Skylord_Luke	129
110	DC_XII	129
112	OG_Songsee	121
112	PncakeUniverse	121
114	TooManyDuck	120
115	Rani_R	118
116	12Magner05	112
117	CattSoup	111
118	HELLO_I_AM_BEAR	110
119	xxPipperDipperxx	107
119	killmeiamtraitor	107
121	pintsizedrogue	102
122	Mahoose	101
123	_Dean_123	100
124	ApophisNova	98
124	MyNamaSheff	98
126	noam464	92
127	Mookle96	88
128	Fuhrer_Teemo	86
129	Akoot_	85
129	Skippeh	85
131	HUNTERmaun	83
132	ConnorDanky_	82
133	ThePoliteG	81
134	Toasty_Tom	80
135	Tobinator_007	79
135	Boipl	79
135	pappaberg	79
138	LordSpeed37	78
139	Kamflame	77
139	NameGenerat0r	77
139	Warlord324	77
142	Merv__	76
142	FlashMigma	76
144	ganyuganyu	75
145	Myszoaz	74
146	CLG_Kata	73
146	NoxxxxiS	73
148	Chromary	71
149	FennYuzuna	70
149	Avocadogerms	70
151	paranoid_plant	69
152	_witch_craft_	68
152	Cavetorch	68
152	Pumpkin_P_Patch	68
155	platinumzero	66
156	Leyna3	65
156	Racengan	65
158	the_fireminer	64
158	Alphanzt99	64
160	Snowflowe	63
160	RyuNeko932000	63
162	lorpus	61
163	Arceus1975	60
164	Sral7	59
165	T045RTY	58
165	Manaateee	58
167	Karetoko	56
167	impossibleteapot	56
169	DinoDoctor_	53
169	ImpavidArcher	53
171	Deathkob	52
171	The_slideV3	52
173	__tomato	51
173	Soplight	51
175	Froste131	50
175	Huwulling	50
177	Druid95	49
178	SpacesickPrism	48
179	j5ylim	47
180	SingedBread	46
181	SuperPooch06	45
181	CLUBN2	45
183	KlausVonStiglitz	43
183	Kijiki	43
185	Ozixar	42
185	CollinMH06	42
185	DAD_1996	42
188	Kferno	40
189	Donutt	39
189	BreadBacon	39
191	Mr_Byzantine	38
191	500am	38
193	Incinere	37
194	Archsam	36
194	pixelviolin	36
196	EdGalbraith	35
197	wrinkledpiglet	34
197	Smiguli_	34
199	Hormones	33
199	Tersea_	33
199	Crowman1	33
199	purpolepickle	33
203	BlankityMcBlank	32
204	Blackberry1310	31
204	Guillemet	31
206	BodaciousCake	29
206	yheece	29
206	K2IROS	29
206	HellsSponge	29
206	cichy096	29
211	Giannism	27
211	parodypatient	27
211	Dogcorn69420	27
214	EKUG	26
214	G1ldor	26
214	thewindmillman	26
214	Kura2218	26
214	SvenskaHugo	26
214	NamelessGG	26
220	brycepants	25
221	F_Uhre	24
222	NotMeanttoChange	23
223	XxCookiequeenxX	22
224	crying_wolf_13	21
224	Jackattack53	21
224	cuddlyMonster	21
224	Steelynan	21
228	Tolhart	20
228	Wooptey	20
228	AlazelTheReal	20
228	Moofyman	20
228	PortlyPete69	20
233	Historical_Sand	19
233	epiksk8erduck	19
233	_Karmaa	19
233	SkateboardR6	19
237	StarCookiees_	18
238	_Huge_Male_	17
238	6king6colt6	17
238	Nicky_H225	17
238	dendydoom	17
238	SSytex_X	17
243	UncreativeArtist	16
243	Olib3ar	16
243	natajimi	16
243	_flud	16
243	MightyWertu	16
248	shdesolt	15
248	ooga47	15
248	luseis	15
251	RustyKedel	14
251	IamCL4SSY	14
253	_Virify_	13
253	Vizzoid	13
253	Soap_Bender	13
253	claivin	13
253	The_SlideV5	13
258	Onennon	12
258	BumbleBeever	12
258	2blox_	12
261	KarlKaek	11
261	MOSS000	11
261	UncleDanDan	11
261	wobn	11
261	Enderxz3	11
266	ECstardust	10
266	noodlepack	10
266	Fullut	10
266	prizm_	10
266	Bazongoman	10
266	MyNameIsJobo	10
266	LexMakesHistory	10
273	MrExplorer	9
273	Blaiku	9
273	ZoomieZoomie	9
276	Bandito_Roamer	8
276	JohnnyMines	8
276	Tiberonus	8
276	Mr_Sun15	8
276	420BreadLizard	8
276	DASH_X7	8
276	Moss_2006	8
276	TheKingK_	8
276	elliebelle107	8
285	kars0n	7
285	SolarKar	7
285	avalan64	7
285	Jjackoe	7
285	LetsDoItLive	7
285	EngagedGrub41	7
285	Quotary	7
292	BPTY4618	6
292	soundad	6
292	PazinGaming	6
292	Saucepeh	6
292	Smashic	6
292	FishyBoy3811	6
292	DarlaMeow	6
292	Eraxa	6
292	Zetsey	6
