rank	username	minecraft:used/minecraft:chiseled_stone_bricks
126	Warlord324	77
129	FlashMigma	76
130	ganyuganyu	75
131	Myszoaz	74
132	NoxxxxiS	73
133	Chromary	71
134	FennYuzuna	70
135	paranoid_plant	69
136	Cavetorch	68
137	platinumzero	66
138	Leyna3	65
138	Racengan	65
140	the_fireminer	64
140	Alphanzt99	64
142	Snowflowe	63
142	RyuNeko932000	63
144	lorpus	61
145	Arceus1975	60
146	Sral7	59
147	T045RTY	58
148	Karetoko	56
148	impossibleteapot	56
150	DinoDoctor_	53
150	ImpavidArcher	53
152	Deathkob	52
152	The_slideV3	52
154	__tomato	51
154	Soplight	51
156	Froste131	50
156	Huwulling	50
158	Druid95	49
159	SingedBread	46
159	SpacesickPrism	46
161	SuperPooch06	45
161	CLUBN2	45
163	KlausVonStiglitz	43
163	Kijiki	43
165	Ozixar	42
165	CollinMH06	42
165	DAD_1996	42
165	Manaateee	42
169	Kferno	40
170	Merv__	39
170	Donutt	39
170	BreadBacon	39
173	500am	38
174	Incinere	37
175	LeonelSalamanca	35
175	pixelviolin	35
177	wrinkledpiglet	34
177	Smiguli_	34
179	Hormones	33
179	Crowman1	33
179	purpolepickle	33
182	BlankityMcBlank	32
183	Blackberry1310	31
183	Guillemet	31
185	BodaciousCake	29
185	yheece	29
185	kairosIV	29
185	HellsSponge	29
185	cichy096	29
190	Giannism	27
190	parodypatient	27
190	Dogcorn69420	27
193	Ailmast	26
193	G1ldor	26
193	thewindmillman	26
193	Kura2218	26
193	SunsetwolfGG	26
198	brycepants	25
199	F_Uhre	24
200	NotMeanttoChange	23
201	crying_wolf_13	21
201	Jackattack53	21
201	Steelynan	21
204	Tolhart	20
204	Wooptey	20
204	AlazelTheReal	20
204	PortlyPete69	20
208	epiksk8erduck	19
208	_Karmaa	19
208	SkateboardR6	19
211	6king6colt6	17
211	Nicky_H225	17
211	dendydoom	17
211	SSytex_X	17
215	UncreativeArtist	16
215	bearlystraight	16
215	natajimi	16
215	fluddd	16
215	MightyWertu	16
220	shdesolt	15
220	ooga47	15
220	luseis	15
223	RustyKedel	14
223	IamCL4SSY	14
225	_Virify_	13
225	Vizzoid	13
225	oscminus	13
225	Soap_Bender	13
225	claivin	13
225	The_SlideV5	13
231	Onennon	12
231	BumbleBeever	12
231	2blox_	12
234	MOSS000	11
234	UncleDanDan	11
234	wobn	11
234	Enderxz3	11
238	noodlepack	10
238	Fullut	10
238	prizm_	10
238	Bazongoman	10
238	MyNameIsJobo	10
238	LexMakesHistory	10
244	MrExplorer	9
244	Blaiku	9
244	ZoomieZoomie	9
247	Bandito_Roamer	8
247	JohnnyMines	8
247	Tiberonus	8
247	420BreadLizard	8
247	DASH_X7	8
247	UCP_TheKingK	8
247	alderban107	8
254	kars0n	7
254	Mr_Sun15	7
254	avalan64	7
254	Jjackoe	7
254	LetsDoItLive	7
254	MineMaster0012	7
254	EngagedGrub41	7
254	Quotary	7
262	BPTY4618	6
262	soundad	6
262	Smashic	6
262	FishyBoy3811	6
262	SaintJosie	6
262	DarlaMeow	6
262	Eraxa	6
262	Zetsey	6
270	fr0stss	5
270	legal_tax_evader	5
270	RobotMinion101	5
270	cedric72	5
270	MonitorLizards	5
270	ADEXTV	5
270	fkGrim	5
270	Factoroni	5
278	Groovy_MoonBird	4
278	_Huge_Male_	4
278	TheThomas69	4
278	Kkanot	4
278	Inchef	4
278	Fuad_R	4
278	tsitrawhy	4
278	stellarjay	4
278	CalebDHawk	4
278	Eczbek	4
278	RoboTramp7865	4
278	skrongus	4
278	trexgb	4
291	CLG_Kata	3
291	ECstardust	3
291	Sabby65	3
291	PegLegPete93	3
291	GreedyFern8581	3
291	AnnieBathory	3
291	The_Cruncy	3
291	Moofyman	3
291	J4k__	3
291	JESS_THE_RERE	3
