rank	username	minecraft:used/minecraft:chiseled_stone_bricks
97	ShedJr_	179
98	SquadMonster	178
99	Aakvaa	177
100	CaptainDeadBread	173
101	Kubeusz2010	159
102	Rumpletaezer	158
103	ee_echo_oo	157
104	Inbefour	154
105	burbankbuilder28	151
105	EcksD	151
105	00000000-0000-0000-0009-01ff0c3e5e4f	151
108	07shiny	133
109	Gzrdy	131
110	Mewar	130
111	Skylord_Luke	129
111	DC_XII	129
113	OG_Songsee	121
113	PncakeUniverse	121
115	TooManyDuck	120
116	Rani_R	118
117	12Magner05	112
118	CattSoup	111
119	HELLO_I_AM_BEAR	110
120	xxPipperDipperxx	107
120	killmeiamtraitor	107
122	pintsizedrogue	102
123	Mahoose	101
124	_Dean_123	100
125	ApophisNova	98
125	MyNamaSheff	98
127	noam464	92
128	Mookle96	88
129	Fuhrer_Teemo	86
130	Akoot_	85
130	Skippeh	85
132	HUNTERmaun	83
133	ConnorDanky_	82
134	ThePoliteG	81
135	Toasty_Tom	80
136	Tobinator_007	79
136	Boipl	79
136	pappaberg	79
139	LordSpeed37	78
140	Kamflame	77
140	NameGenerat0r	77
140	Warlord324	77
143	Merv__	76
143	FlashMigma	76
145	ganyuganyu	75
146	Myszoaz	74
147	CLG_Kata	73
147	NoxxxxiS	73
149	Chromary	71
150	FennYuzuna	70
150	Avocadogerms	70
152	paranoid_plant	69
153	_witch_craft_	68
153	Cavetorch	68
153	Pumpkin_P_Patch	68
156	platinumzero	66
157	Leyna3	65
157	Racengan	65
159	the_fireminer	64
159	Alphanzt99	64
161	Snowflowe	63
161	RyuNeko932000	63
163	lorpus	61
164	Arceus1975	60
165	Sral7	59
166	T045RTY	58
166	Manaateee	58
168	Karetoko	56
168	impossibleteapot	56
170	DinoDoctor_	53
170	ImpavidArcher	53
172	Deathkob	52
172	The_slideV3	52
174	__tomato	51
174	Soplight	51
176	Froste131	50
176	Huwulling	50
178	Druid95	49
179	SpacesickPrism	48
180	j5ylim	47
181	SingedBread	46
182	SuperPooch06	45
182	CLUBN2	45
184	KlausVonStiglitz	43
184	Kijiki	43
186	Ozixar	42
186	CollinMH06	42
186	DAD_1996	42
189	Kferno	40
190	Donutt	39
190	BreadBacon	39
192	Mr_Byzantine	38
192	500am	38
194	Incinere	37
195	Archsam	36
195	pixelviolin	36
197	EdGalbraith	35
198	wrinkledpiglet	34
198	Smiguli_	34
200	Hormones	33
200	Tersea_	33
200	Crowman1	33
200	purpolepickle	33
204	BlankityMcBlank	32
205	Blackberry1310	31
205	Guillemet	31
207	BodaciousCake	29
207	yheece	29
207	K2IROS	29
207	HellsSponge	29
207	cichy096	29
212	Giannism	27
212	parodypatient	27
212	Dogcorn69420	27
215	EKUG	26
215	G1ldor	26
215	thewindmillman	26
215	Kura2218	26
215	SvenskaHugo	26
215	NamelessGG	26
221	brycepants	25
222	F_Uhre	24
223	NotMeanttoChange	23
224	XxCookiequeenxX	22
225	crying_wolf_13	21
225	Jackattack53	21
225	cuddlyMonster	21
225	Steelynan	21
229	Tolhart	20
229	Wooptey	20
229	AlazelTheReal	20
229	Moofyman	20
229	PortlyPete69	20
234	Historical_Sand	19
234	epiksk8erduck	19
234	_Karmaa	19
234	SkateboardR6	19
238	StarCookiees_	18
239	_Huge_Male_	17
239	6king6colt6	17
239	Nicky_H225	17
239	dendydoom	17
239	SSytex_X	17
244	UncreativeArtist	16
244	Olib3ar	16
244	natajimi	16
244	_flud	16
244	MightyWertu	16
249	shdesolt	15
249	ooga47	15
249	luseis	15
252	RustyKedel	14
252	IamCL4SSY	14
254	_Virify_	13
254	Vizzoid	13
254	Soap_Bender	13
254	claivin	13
254	The_SlideV5	13
259	Onennon	12
259	BumbleBeever	12
259	2blox_	12
262	KarlKaek	11
262	MOSS000	11
262	UncleDanDan	11
262	wobn	11
262	Enderxz3	11
267	ECstardust	10
267	noodlepack	10
267	Fullut	10
267	prizm_	10
267	Bazongoman	10
267	MyNameIsJobo	10
267	LexMakesHistory	10
274	MrExplorer	9
274	Blaiku	9
274	ZoomieZoomie	9
277	Bandito_Roamer	8
277	JohnnyMines	8
277	Tiberonus	8
277	Mr_Sun15	8
277	420BreadLizard	8
277	DASH_X7	8
277	Moss_2006	8
277	TheKingK_	8
277	elliebelle107	8
286	kars0n	7
286	SolarKar	7
286	avalan64	7
286	Jjackoe	7
286	LetsDoItLive	7
286	EngagedGrub41	7
286	Quotary	7
293	BPTY4618	6
293	soundad	6
293	PazinGaming	6
293	Saucepeh	6
293	Smashic	6
293	FishyBoy3811	6
293	DarlaMeow	6
293	Eraxa	6
