rank	username	minecraft:used/minecraft:chiseled_stone_bricks
92	Kubeusz2010	159
93	Rumpletaezer	158
94	Inbefour	154
95	burbankbuilder28	151
95	EcksD	151
95	00000000-0000-0000-0009-01ff0c3e5e4f	151
98	07shiny	133
99	Mewar	130
100	Skylord_Luke	129
100	DC_XII	129
102	OG_Songsee	121
102	PncakeUniverse	121
104	TooManyDuck	120
105	Da_Boss_Rani	118
106	CattSoup	111
107	HELLO_I_AM_BEAR	110
108	xxPipperDipperxx	107
108	killmeiamtraitor	107
110	12Magner05	105
111	pintsizedrogue	102
112	Mahoose	101
113	_Dean_123	100
114	ApophisNova	98
114	MyNamaSheff	98
116	noam464	92
117	Mookle96	88
118	Fuhrer_Teemo	86
119	Akoot_	85
119	Skippeh	85
121	ConnorDanky_	82
122	ThePoliteG	81
123	Toasty_Tom	80
124	Tobinator_007	79
124	_Boipl_	79
124	pappaberg	79
127	LordSpeed37	78
128	Kamflame10	77
128	NameGenerat0r	77
128	Buuck_	77
128	Warlord324	77
132	FlashMigma	76
133	ganyuganyu	75
134	Myszoaz	74
135	NoxxxxiS	73
136	Chromary	71
137	FennYuzuna	70
137	Avocadogerms	70
139	paranoid_plant	69
140	Cavetorch	68
141	platinumzero	66
142	Leyna3	65
142	Racengan	65
144	the_fireminer	64
144	Alphanzt99	64
146	Snowflowe	63
146	RyuNeko932000	63
148	lorpus	61
149	Arceus1975	60
150	Sral7	59
151	T045RTY	58
151	Manaateee	58
153	Karetoko	56
153	impossibleteapot	56
153	MineMaster0012	56
156	DinoDoctor_	53
156	ImpavidArcher	53
158	Deathkob	52
158	The_slideV3	52
160	__tomato	51
160	Soplight	51
162	Froste131	50
162	Huwulling	50
164	Druid95	49
165	SpacesickPrism	48
166	j5ylim	47
167	SingedBread	46
168	SuperPooch06	45
168	CLUBN2	45
170	Merv__	44
171	KlausVonStiglitz	43
171	Kijiki	43
173	Ozixar	42
173	CollinMH06	42
173	DAD_1996	42
176	Kferno	40
177	Donutt	39
177	BreadBacon	39
179	500am	38
180	Incinere	37
181	Archsam	36
182	LeonelSalamanca	35
182	pixelviolin	35
184	wrinkledpiglet	34
184	Smiguli_	34
186	Hormones	33
186	Crowman1	33
186	purpolepickle	33
189	BlankityMcBlank	32
190	Blackberry1310	31
190	Guillemet	31
192	BodaciousCake	29
192	yheece	29
192	kairosIV	29
192	HellsSponge	29
192	cichy096	29
197	Giannism	27
197	parodypatient	27
197	Dogcorn69420	27
200	Mr_Byzantine	26
200	Ailmast	26
200	G1ldor	26
200	thewindmillman	26
200	Kura2218	26
200	SunsetwolfGG	26
206	brycepants	25
207	F_Uhre	24
208	NotMeanttoChange	23
209	crying_wolf_13	21
209	Jackattack53	21
209	Steelynan	21
212	Tolhart	20
212	Wooptey	20
212	AlazelTheReal	20
212	PortlyPete69	20
216	Historical_Sand	19
216	Mattesco	19
216	epiksk8erduck	19
216	_Karmaa	19
216	SkateboardR6	19
221	6king6colt6	17
221	Nicky_H225	17
221	dendydoom	17
221	SSytex_X	17
225	UncreativeArtist	16
225	bearlystraight	16
225	natajimi	16
225	fluddd	16
225	MightyWertu	16
225	SvenskaHugo	16
231	shdesolt	15
231	ooga47	15
231	luseis	15
234	RustyKedel	14
234	IamCL4SSY	14
236	_Virify_	13
236	Vizzoid	13
236	Soap_Bender	13
236	claivin	13
236	The_SlideV5	13
241	Onennon	12
241	BumbleBeever	12
241	2blox_	12
244	MOSS000	11
244	UncleDanDan	11
244	wobn	11
244	Enderxz3	11
248	noodlepack	10
248	Fullut	10
248	prizm_	10
248	Bazongoman	10
248	MyNameIsJobo	10
248	LexMakesHistory	10
254	ECstardust	9
254	MrExplorer	9
254	Blaiku	9
254	ZoomieZoomie	9
258	Bandito_Roamer	8
258	JohnnyMines	8
258	Tiberonus	8
258	420BreadLizard	8
258	DASH_X7	8
258	UCP_TheKingK	8
258	alderban107	8
265	kars0n	7
265	Mr_Sun15	7
265	avalan64	7
265	Jjackoe	7
265	LetsDoItLive	7
265	EngagedGrub41	7
265	Quotary	7
272	BPTY4618	6
272	soundad	6
272	PazinGaming	6
272	Saucepeh	6
272	Smashic	6
272	FishyBoy3811	6
272	DarlaMeow	6
272	Eraxa	6
272	Zetsey	6
281	fr0stss	5
281	legal_tax_evader	5
281	Krowuss	5
281	RobotMinion101	5
281	cedric72	5
281	MonitorLizards	5
281	ADEXTV	5
281	fkGrim	5
281	Factoroni	5
290	Groovy_MoonBird	4
290	_Huge_Male_	4
290	TheThomas69	4
290	Kkanot	4
290	Inchef	4
290	Fuad_R	4
290	tsitrawhy	4
290	stellarjay	4
290	CalebDHawk	4
290	Eczbek	4
290	RoboTramp7865	4
