rank	username	minecraft:used/minecraft:chiseled_stone_bricks
188	kairosIV	29
188	HellsSponge	29
188	cichy096	29
193	Giannism	27
193	parodypatient	27
193	Dogcorn69420	27
196	Ailmast	26
196	G1ldor	26
196	thewindmillman	26
196	Kura2218	26
196	SunsetwolfGG	26
201	brycepants	25
202	Mr_Byzantine	24
202	F_Uhre	24
204	NotMeanttoChange	23
205	crying_wolf_13	21
205	Jackattack53	21
205	Steelynan	21
208	Tolhart	20
208	Wooptey	20
208	AlazelTheReal	20
208	PortlyPete69	20
212	Historical_Sand	19
212	epiksk8erduck	19
212	_Karmaa	19
212	SkateboardR6	19
216	6king6colt6	17
216	Nicky_H225	17
216	dendydoom	17
216	SSytex_X	17
220	UncreativeArtist	16
220	bearlystraight	16
220	natajimi	16
220	fluddd	16
220	MightyWertu	16
225	shdesolt	15
225	ooga47	15
225	luseis	15
228	RustyKedel	14
228	IamCL4SSY	14
230	_Virify_	13
230	Vizzoid	13
230	oscminus	13
230	Soap_Bender	13
230	claivin	13
230	The_SlideV5	13
236	Onennon	12
236	BumbleBeever	12
236	2blox_	12
239	MOSS000	11
239	UncleDanDan	11
239	wobn	11
239	Enderxz3	11
243	noodlepack	10
243	Fullut	10
243	prizm_	10
243	Bazongoman	10
243	MyNameIsJobo	10
243	LexMakesHistory	10
249	MrExplorer	9
249	Blaiku	9
249	ZoomieZoomie	9
252	Bandito_Roamer	8
252	JohnnyMines	8
252	Tiberonus	8
252	420BreadLizard	8
252	DASH_X7	8
252	UCP_TheKingK	8
252	alderban107	8
259	kars0n	7
259	Mr_Sun15	7
259	avalan64	7
259	Jjackoe	7
259	LetsDoItLive	7
259	EngagedGrub41	7
259	Quotary	7
266	BPTY4618	6
266	soundad	6
266	PazinGaming	6
266	ECstardust	6
266	Saucepeh	6
266	Smashic	6
266	FishyBoy3811	6
266	DarlaMeow	6
266	Eraxa	6
266	Zetsey	6
276	fr0stss	5
276	legal_tax_evader	5
276	Krowuss	5
276	RobotMinion101	5
276	cedric72	5
276	MonitorLizards	5
276	ADEXTV	5
276	fkGrim	5
276	Factoroni	5
285	Groovy_MoonBird	4
285	_Huge_Male_	4
285	TheThomas69	4
285	Kkanot	4
285	Inchef	4
285	Fuad_R	4
285	tsitrawhy	4
285	stellarjay	4
285	CalebDHawk	4
285	Eczbek	4
285	RoboTramp7865	4
285	skrongus	4
285	trexgb	4
298	CLG_Kata	3
298	Sabby65	3
298	PegLegPete93	3
