rank	username	minecraft:used/minecraft:chiseled_stone_bricks
104	ThePoliteG	81
105	Toasty_Tom	80
106	Tobinator_007	79
106	pappaberg	79
108	LordSpeed37	78
109	Kamflame10	77
109	Warlord324	77
111	FlashMigma	76
112	littlesophiagirl	75
113	Myszoaz	74
114	NoxxxxiS	73
114	NameGenerat0r	73
116	Chromary	71
117	FennYuzuna	70
117	Kowcio_	70
119	paranoid_plant	69
120	platinumzero	66
121	Leyna3	65
121	Racengan	65
123	the_fireminer	64
123	Alphanzt99	64
125	RyuNeko932000	63
126	egglapras	61
127	Arceus1975	60
128	Sral7	59
129	T045RTY	58
130	Karetoko	56
130	impossibleteapot	56
132	ImpavidArcher	53
133	Deathkob	52
133	The_slideV3	52
135	__tomato	51
135	Soplight	51
137	Froste131	50
138	Dusk_95	49
139	SingedBread	46
140	SuperPooch06	45
140	CLUBN2	45
142	KlausVonStiglitz	43
142	Kijiki	43
144	Ozixar	42
144	CollinMH06	42
144	DAD_1996	42
147	Mahoose	41
148	Kferno	40
149	Merv__	39
149	Snowflowe	39
149	Donutt	39
149	BreadBacon	39
153	500am	38
154	Incinere	37
155	wrinkledpiglet	34
155	Smiguli_	34
155	YungMaki	34
158	Hormones	33
158	purpolepickle	33
160	BlankityMcBlank	32
161	Blackberry1310	31
161	Guillemet	31
163	BodaciousCake	29
163	gabriels543	29
163	zielkairos	29
163	HellsSponge	29
163	cichy096	29
168	Giannism	27
168	Dogcorn69420	27
170	Ailmast	26
170	G1ldor	26
170	thewindmillman	26
170	Nagasaki_Riku	26
170	SunsetwolfGG	26
175	brycepants	25
176	fred870d	24
177	NotMeanttoChange	23
178	crying_wolf_13	21
178	Jackattack53	21
178	sebastiensaborio	21
181	Tolhart	20
181	Wooptey	20
181	AlazelTheReal	20
184	epiksk8erduck	19
184	_Karmaa	19
184	SkateboardR6	19
187	PortlyPete69	18
188	6king6colt6	17
188	Nicky_H225	17
188	dendydoom	17
188	SSytex_X	17
192	UncreativeArtist	16
192	natajimi	16
192	fluddd	16
192	MightyWertu	16
196	shdesolt	15
196	ooga47	15
198	RustyKedel	14
198	Sky_light_KING	14
200	_Virify_	13
200	Vizzoid	13
200	Soap_Bender	13
200	claivin	13
200	The_SlideV5	13
205	Onennon	12
205	BumbleBeever	12
205	2blox	12
208	MOSS000	11
208	UncleDanDan	11
208	wobn	11
211	noodlepack	10
211	Fullut	10
211	Bazongoman	10
211	MyNameIsJobo	10
211	LexMakesHistory	10
211	Enderslayerxz3	10
217	MrExplorer	9
217	Jiminie	9
217	Blaiku	9
220	Bandito_Roamer	8
220	Ardennes	8
220	420BreadLizard	8
220	DASH_X7	8
220	alderban107	8
225	kars0n	7
225	avalan64	7
225	LetsDoItLive	7
225	Quotary	7
229	soundad	6
229	FishyBoy3811	6
229	RodSerlingCringe	6
229	DarlaMeow	6
229	Kossac	6
229	Eraxa	6
229	Zetsey	6
236	fr0stss	5
236	loveseeker	5
236	RobotMinion101	5
236	cedric72	5
236	MonitorLizards	5
236	ADEXTV	5
236	fkGrim	5
236	Factoroni	5
244	Groovy_MoonBird	4
244	TheThomas69	4
244	Kkanot	4
244	stellarjay	4
244	CalebDHawk	4
244	RoboTramp7865	4
244	kinas45y5	4
244	trexgb	4
252	Sabby65	3
252	PegLegPete93	3
252	AnnieBathory	3
252	CruncyIsTaken	3
252	TTNG	3
252	JESS_THE_RERE	3
252	MyNameIsDakar	3
252	Jamstroxian	3
252	WyngGoy	3
252	layabout100	3
252	Optiprimus	3
252	IdeallyGrey	3
252	pixelviolin	3
252	MineMaster0012	3
252	jcool7	3
252	blackmage426	3
268	TildaAndrea	2
268	I_Am_Mushkin	2
268	H72l9w	2
268	jacxhadow	2
268	Aatronix1	2
268	SteveCraftBlocks	2
268	Bobby808	2
268	n2ckn2ck	2
268	Ender_Souls	2
268	wezzzi	2
268	Wowful	2
268	SammiWolfGirl	2
268	Deguns123	2
268	Njensen7	2
268	HesDemonPants	2
283	elicobnoah	1
283	JohnnyFyes	1
283	jspwn	1
283	EMC_	1
283	Reamdin	1
283	Myrlewen	1
283	Historical_Sand	1
283	Michaelelelelele	1
283	Auseawesome	1
283	BobDeBouwer1337	1
283	Inchef	1
283	FalconOW	1
283	Zaridey	1
283	CarltheCuck	1
283	_Boipl_	1
283	Bumpy419	1
283	PigDab	1
283	theofiel	1
