rank	username	minecraft:used/minecraft:chiseled_stone_bricks
98	Kubeusz2010	159
99	Rumpletaezer	158
100	Inbefour	154
101	burbankbuilder28	151
101	EcksD	151
101	00000000-0000-0000-0009-01ff0c3e5e4f	151
104	07shiny	133
105	Gzrdy	131
106	Mewar	130
107	Skylord_Luke	129
107	DC_XII	129
109	OG_Songsee	121
109	PncakeUniverse	121
111	TooManyDuck	120
112	Da_Boss_Rani	118
113	12Magner05	112
114	CattSoup	111
115	HELLO_I_AM_BEAR	110
116	xxPipperDipperxx	107
116	killmeiamtraitor	107
118	pintsizedrogue	102
119	Mahoose	101
120	_Dean_123	100
121	ApophisNova	98
121	MyNamaSheff	98
123	noam464	92
124	Mookle96	88
125	Fuhrer_Teemo	86
126	Akoot_	85
126	Skippeh	85
128	HUNTERmaun	83
129	ConnorDanky_	82
130	ThePoliteG	81
131	Toasty_Tom	80
132	Tobinator_007	79
132	Boipl	79
132	pappaberg	79
135	LordSpeed37	78
136	Kamflame	77
136	NameGenerat0r	77
136	Warlord324	77
139	Merv__	76
139	FlashMigma	76
141	ganyuganyu	75
142	Myszoaz	74
143	CLG_Kata	73
143	NoxxxxiS	73
145	Chromary	71
146	FennYuzuna	70
146	Avocadogerms	70
148	paranoid_plant	69
149	Cavetorch	68
150	platinumzero	66
151	Leyna3	65
151	Racengan	65
153	the_fireminer	64
153	Alphanzt99	64
155	Snowflowe	63
155	RyuNeko932000	63
157	lorpus	61
158	Arceus1975	60
159	Sral7	59
160	T045RTY	58
160	Manaateee	58
162	Karetoko	56
162	impossibleteapot	56
162	Pumpkin_P_Patch	56
165	DinoDoctor_	53
165	ImpavidArcher	53
167	Deathkob	52
167	The_slideV3	52
169	__tomato	51
169	Soplight	51
171	Froste131	50
171	Huwulling	50
173	Druid95	49
174	SpacesickPrism	48
175	j5ylim	47
176	SingedBread	46
177	SuperPooch06	45
177	CLUBN2	45
179	KlausVonStiglitz	43
179	Kijiki	43
181	Ozixar	42
181	CollinMH06	42
181	DAD_1996	42
184	Kferno	40
185	Donutt	39
185	BreadBacon	39
187	500am	38
188	Incinere	37
189	Archsam	36
189	pixelviolin	36
191	Mr_Byzantine	35
191	EdGalbraith	35
193	wrinkledpiglet	34
193	Smiguli_	34
195	Hormones	33
195	Tersea_	33
195	Crowman1	33
195	purpolepickle	33
199	BlankityMcBlank	32
200	Blackberry1310	31
200	Guillemet	31
202	BodaciousCake	29
202	yheece	29
202	K2IROS	29
202	HellsSponge	29
202	cichy096	29
207	Giannism	27
207	parodypatient	27
207	Dogcorn69420	27
210	EKUG	26
210	G1ldor	26
210	thewindmillman	26
210	Kura2218	26
210	SvenskaHugo	26
210	NamelessGG	26
216	brycepants	25
217	F_Uhre	24
218	NotMeanttoChange	23
219	XxCookiequeenxX	22
220	crying_wolf_13	21
220	Jackattack53	21
220	pretty_pink_reno	21
220	Steelynan	21
224	Tolhart	20
224	Wooptey	20
224	AlazelTheReal	20
224	Moofyman	20
224	PortlyPete69	20
229	Historical_Sand	19
229	epiksk8erduck	19
229	_Karmaa	19
229	SkateboardR6	19
233	StarCookiees_	18
234	_Huge_Male_	17
234	6king6colt6	17
234	Nicky_H225	17
234	dendydoom	17
234	SSytex_X	17
239	UncreativeArtist	16
239	Olib3ar	16
239	natajimi	16
239	fluddd	16
239	MightyWertu	16
244	shdesolt	15
244	ooga47	15
244	luseis	15
247	RustyKedel	14
247	IamCL4SSY	14
249	_Virify_	13
249	Vizzoid	13
249	Soap_Bender	13
249	claivin	13
249	The_SlideV5	13
254	Onennon	12
254	BumbleBeever	12
254	2blox_	12
257	KarlKaek	11
257	MOSS000	11
257	UncleDanDan	11
257	wobn	11
257	Enderxz3	11
262	ECstardust	10
262	noodlepack	10
262	Fullut	10
262	prizm_	10
262	Bazongoman	10
262	MyNameIsJobo	10
262	LexMakesHistory	10
269	MrExplorer	9
269	Blaiku	9
269	ZoomieZoomie	9
272	Bandito_Roamer	8
272	JohnnyMines	8
272	Tiberonus	8
272	Mr_Sun15	8
272	420BreadLizard	8
272	DASH_X7	8
272	Moss_2006	8
272	TheKingK_	8
272	elliebelle107	8
281	kars0n	7
281	avalan64	7
281	Jjackoe	7
281	LetsDoItLive	7
281	EngagedGrub41	7
281	Quotary	7
287	BPTY4618	6
287	soundad	6
287	PazinGaming	6
287	Saucepeh	6
287	Smashic	6
287	FishyBoy3811	6
287	DarlaMeow	6
287	Eraxa	6
287	Zetsey	6
296	TooPure2	5
296	fr0stss	5
296	legal_tax_evader	5
296	Krowuss	5
296	RobotMinion101	5
