rank	username	minecraft:used/minecraft:chiseled_stone_bricks
184	Steelynan	21
187	Tolhart	20
187	Wooptey	20
187	AlazelTheReal	20
190	epiksk8erduck	19
190	_Karmaa	19
190	SkateboardR6	19
193	PortlyPete69	18
194	6king6colt6	17
194	Nicky_H225	17
194	dendydoom	17
194	SSytex_X	17
198	UncreativeArtist	16
198	natajimi	16
198	fluddd	16
198	MightyWertu	16
202	shdesolt	15
202	ooga47	15
204	RustyKedel	14
204	Sky_light_KING	14
206	_Virify_	13
206	Vizzoid	13
206	Jiminie	13
206	Soap_Bender	13
206	claivin	13
206	The_SlideV5	13
212	Onennon	12
212	BumbleBeever	12
212	2blox	12
215	MOSS000	11
215	UncleDanDan	11
215	wobn	11
218	noodlepack	10
218	Fullut	10
218	prizm_	10
218	Bazongoman	10
218	MyNameIsJobo	10
218	LexMakesHistory	10
218	Enderslayerxz3	10
225	Alteriity	9
225	MrExplorer	9
225	Blaiku	9
228	Bandito_Roamer	8
228	Ardennes	8
228	420BreadLizard	8
228	DASH_X7	8
228	UCP_TheKingK	8
228	alderban107	8
234	kars0n	7
234	avalan64	7
234	Godspirit249	7
234	LetsDoItLive	7
234	Quotary	7
239	soundad	6
239	FishyBoy3811	6
239	RodSerlingCringe	6
239	DarlaMeow	6
239	Eraxa	6
239	Zetsey	6
239	Hylo482y	6
246	fr0stss	5
246	Smashic	5
246	loveseeker	5
246	RobotMinion101	5
246	cedric72	5
246	MonitorLizards	5
246	ADEXTV	5
246	fkGrim	5
246	Factoroni	5
255	Groovy_MoonBird	4
255	TheThomas69	4
255	Kkanot	4
255	Inchef	4
255	tsitrawhy	4
255	stellarjay	4
255	CalebDHawk	4
255	RoboTramp7865	4
255	kinas45y5	4
255	trexgb	4
265	Sabby65	3
265	PegLegPete93	3
265	GreedyFern8581	3
265	AnnieBathory	3
265	CruncyIsTaken	3
265	TTNG	3
265	JESS_THE_RERE	3
265	MyNameIsDakar	3
265	Jamstroxian	3
265	WyngGoy	3
265	layabout100	3
265	Optiprimus	3
265	IdeallyGrey	3
265	MineMaster0012	3
265	jcool7	3
265	blackmage426	3
281	TildaAndrea	2
281	I_Am_Mushkin	2
281	TAKrules	2
281	H72l9w	2
281	jacxhadow	2
281	Aatronix1	2
281	SteveCraftBlocks	2
281	Bobby808	2
281	n2ckn2ck	2
281	AlexxO_o	2
281	Ender_Souls	2
281	wezzzi	2
281	Wowful	2
281	NomadicRobin_	2
281	kyouma777	2
281	SammiWolfGirl	2
281	Deguns123	2
281	Njensen7	2
281	HesDemonPants	2
300	elicobnoah	1
