rank	username	minecraft:used/minecraft:chiseled_stone_bricks
182	SunsetwolfGG	26
187	brycepants	25
188	fred870d	24
189	NotMeanttoChange	23
190	crying_wolf_13	21
190	Jackattack53	21
190	Steelynan	21
193	Tolhart	20
193	Wooptey	20
193	AlazelTheReal	20
196	epiksk8erduck	19
196	_Karmaa	19
196	SkateboardR6	19
199	PortlyPete69	18
200	6king6colt6	17
200	Nicky_H225	17
200	dendydoom	17
200	SSytex_X	17
204	UncreativeArtist	16
204	natajimi	16
204	fluddd	16
204	MightyWertu	16
208	shdesolt	15
208	ooga47	15
210	RustyKedel	14
210	Sky_light_KING	14
212	_Virify_	13
212	Vizzoid	13
212	Jiminie	13
212	Soap_Bender	13
212	claivin	13
212	The_SlideV5	13
218	Onennon	12
218	BumbleBeever	12
218	2blox	12
221	MOSS000	11
221	UncleDanDan	11
221	wobn	11
224	noodlepack	10
224	Fullut	10
224	prizm_	10
224	Bazongoman	10
224	MyNameIsJobo	10
224	LexMakesHistory	10
224	Enderslayerxz3	10
231	MrExplorer	9
231	Blaiku	9
233	Bandito_Roamer	8
233	Ardennes	8
233	420BreadLizard	8
233	DASH_X7	8
233	UCP_TheKingK	8
233	alderban107	8
239	kars0n	7
239	avalan64	7
239	Godspirit249	7
239	LetsDoItLive	7
239	Quotary	7
244	soundad	6
244	FishyBoy3811	6
244	RodSerlingCringe	6
244	DarlaMeow	6
244	Eraxa	6
244	Zetsey	6
244	00000000-0000-0000-0009-01fbab7ea71d	6
251	fr0stss	5
251	Smashic	5
251	loveseeker	5
251	RobotMinion101	5
251	cedric72	5
251	MonitorLizards	5
251	ADEXTV	5
251	fkGrim	5
251	Factoroni	5
260	Groovy_MoonBird	4
260	TheThomas69	4
260	Kkanot	4
260	Inchef	4
260	tsitrawhy	4
260	stellarjay	4
260	CalebDHawk	4
260	RoboTramp7865	4
260	kinas45y5	4
260	trexgb	4
270	Sabby65	3
270	PegLegPete93	3
270	GreedyFern8581	3
270	AnnieBathory	3
270	CruncyIsTaken	3
270	Moofyman	3
270	TTNG	3
270	JESS_THE_RERE	3
270	MyNameIsDakar	3
270	Jamstroxian	3
270	WyngGoy	3
270	layabout100	3
270	Optiprimus	3
270	IdeallyGrey	3
270	MineMaster0012	3
270	jcool7	3
270	blackmage426	3
287	TildaAndrea	2
287	I_Am_Mushkin	2
287	TAKrules	2
287	H72l9w	2
287	jacxhadow	2
287	Aatronix1	2
287	SteveCraftBlocks	2
287	Bobby808	2
287	n2ckn2ck	2
287	Ender_Souls	2
287	wezzzi	2
287	Wowful	2
287	NomadicRobin_	2
287	kyouma777	2
