rank	username	minecraft:used/minecraft:chiseled_stone_bricks
92	Kubeusz2010	159
93	Rumpletaezer	158
94	Inbefour	154
95	burbankbuilder28	151
95	EcksD	151
95	00000000-0000-0000-0009-01ff0c3e5e4f	151
98	Buuck_	135
99	07shiny	133
100	Mewar	130
101	Skylord_Luke	129
101	DC_XII	129
103	OG_Songsee	121
103	PncakeUniverse	121
105	TooManyDuck	120
106	Da_Boss_Rani	118
107	CattSoup	111
108	HELLO_I_AM_BEAR	110
109	xxPipperDipperxx	107
109	killmeiamtraitor	107
111	12Magner05	105
112	pintsizedrogue	102
113	Mahoose	101
114	_Dean_123	100
115	ApophisNova	98
115	MyNamaSheff	98
117	noam464	92
118	Mookle96	88
119	Fuhrer_Teemo	86
120	Akoot_	85
120	Skippeh	85
122	ConnorDanky_	82
123	ThePoliteG	81
124	Toasty_Tom	80
125	Tobinator_007	79
125	_Boipl_	79
125	pappaberg	79
128	LordSpeed37	78
129	Kamflame10	77
129	NameGenerat0r	77
129	Warlord324	77
132	FlashMigma	76
133	ganyuganyu	75
134	Myszoaz	74
135	NoxxxxiS	73
136	Chromary	71
137	FennYuzuna	70
137	Avocadogerms	70
139	paranoid_plant	69
140	Cavetorch	68
141	platinumzero	66
142	Leyna3	65
142	Racengan	65
144	the_fireminer	64
144	Alphanzt99	64
146	Snowflowe	63
146	RyuNeko932000	63
148	lorpus	61
149	Arceus1975	60
150	Sral7	59
151	T045RTY	58
151	Manaateee	58
153	Karetoko	56
153	impossibleteapot	56
153	MineMaster0012	56
156	DinoDoctor_	53
156	ImpavidArcher	53
158	Deathkob	52
158	The_slideV3	52
160	__tomato	51
160	Soplight	51
162	Froste131	50
162	Huwulling	50
164	Druid95	49
165	SpacesickPrism	48
166	j5ylim	47
167	SingedBread	46
168	SuperPooch06	45
168	CLUBN2	45
170	Merv__	44
171	KlausVonStiglitz	43
171	Kijiki	43
173	Ozixar	42
173	CollinMH06	42
173	DAD_1996	42
176	Kferno	40
177	Donutt	39
177	BreadBacon	39
179	500am	38
180	Incinere	37
181	Archsam	36
181	pixelviolin	36
183	LeonelSalamanca	35
184	wrinkledpiglet	34
184	Smiguli_	34
186	Hormones	33
186	Crowman1	33
186	purpolepickle	33
189	BlankityMcBlank	32
190	Blackberry1310	31
190	Guillemet	31
192	BodaciousCake	29
192	yheece	29
192	kairosIV	29
192	HellsSponge	29
192	cichy096	29
197	Giannism	27
197	parodypatient	27
197	Dogcorn69420	27
200	Mr_Byzantine	26
200	Ailmast	26
200	G1ldor	26
200	thewindmillman	26
200	Kura2218	26
200	SunsetwolfGG	26
206	brycepants	25
207	F_Uhre	24
208	NotMeanttoChange	23
209	crying_wolf_13	21
209	Jackattack53	21
209	Steelynan	21
212	Tolhart	20
212	Wooptey	20
212	AlazelTheReal	20
212	PortlyPete69	20
216	Historical_Sand	19
216	Mattesco	19
216	epiksk8erduck	19
216	_Karmaa	19
216	SkateboardR6	19
221	StarCookiees_	18
222	_Huge_Male_	17
222	6king6colt6	17
222	Nicky_H225	17
222	dendydoom	17
222	SSytex_X	17
227	UncreativeArtist	16
227	bearlystraight	16
227	natajimi	16
227	fluddd	16
227	MightyWertu	16
227	SvenskaHugo	16
233	shdesolt	15
233	ooga47	15
233	luseis	15
236	RustyKedel	14
236	IamCL4SSY	14
238	_Virify_	13
238	Vizzoid	13
238	Soap_Bender	13
238	claivin	13
238	The_SlideV5	13
243	Onennon	12
243	BumbleBeever	12
243	2blox_	12
246	MOSS000	11
246	UncleDanDan	11
246	wobn	11
246	Enderxz3	11
250	noodlepack	10
250	Fullut	10
250	prizm_	10
250	Bazongoman	10
250	MyNameIsJobo	10
250	LexMakesHistory	10
256	ECstardust	9
256	MrExplorer	9
256	Blaiku	9
256	ZoomieZoomie	9
260	Bandito_Roamer	8
260	JohnnyMines	8
260	Tiberonus	8
260	420BreadLizard	8
260	DASH_X7	8
260	UCP_TheKingK	8
260	alderban107	8
267	kars0n	7
267	Mr_Sun15	7
267	avalan64	7
267	Jjackoe	7
267	LetsDoItLive	7
267	EngagedGrub41	7
267	Quotary	7
274	BPTY4618	6
274	soundad	6
274	PazinGaming	6
274	Saucepeh	6
274	Smashic	6
274	FishyBoy3811	6
274	DarlaMeow	6
274	Eraxa	6
274	Zetsey	6
283	fr0stss	5
283	legal_tax_evader	5
283	Krowuss	5
283	RobotMinion101	5
283	cedric72	5
283	MonitorLizards	5
283	ADEXTV	5
283	fkGrim	5
283	Factoroni	5
292	Groovy_MoonBird	4
292	TheThomas69	4
292	Kkanot	4
292	Inchef	4
292	Fuad_R	4
292	tsitrawhy	4
292	stellarjay	4
292	CalebDHawk	4
292	Eczbek	4
