rank	username	minecraft:used/minecraft:chiseled_stone_bricks
98	Aakvaa	177
99	CaptainDeadBread	173
100	Kubeusz2010	159
101	Rumpletaezer	158
102	Inbefour	154
103	burbankbuilder28	151
103	EcksD	151
103	00000000-0000-0000-0009-01ff0c3e5e4f	151
106	07shiny	133
107	Gzrdy	131
108	Mewar	130
109	Skylord_Luke	129
109	DC_XII	129
111	OG_Songsee	121
111	PncakeUniverse	121
113	TooManyDuck	120
114	Da_Boss_Rani	118
115	12Magner05	112
116	CattSoup	111
117	HELLO_I_AM_BEAR	110
118	xxPipperDipperxx	107
118	killmeiamtraitor	107
120	pintsizedrogue	102
121	Mahoose	101
122	_Dean_123	100
123	ApophisNova	98
123	MyNamaSheff	98
125	noam464	92
126	Mookle96	88
127	Fuhrer_Teemo	86
128	Akoot_	85
128	Skippeh	85
130	HUNTERmaun	83
131	ConnorDanky_	82
132	ThePoliteG	81
133	Toasty_Tom	80
134	Tobinator_007	79
134	Boipl	79
134	pappaberg	79
137	LordSpeed37	78
138	Kamflame	77
138	NameGenerat0r	77
138	Warlord324	77
141	Merv__	76
141	FlashMigma	76
143	ganyuganyu	75
144	Myszoaz	74
145	CLG_Kata	73
145	NoxxxxiS	73
147	Chromary	71
148	FennYuzuna	70
148	Avocadogerms	70
150	paranoid_plant	69
151	Cavetorch	68
152	platinumzero	66
153	Leyna3	65
153	Racengan	65
155	the_fireminer	64
155	Alphanzt99	64
157	Snowflowe	63
157	RyuNeko932000	63
159	lorpus	61
160	Arceus1975	60
161	Sral7	59
162	T045RTY	58
162	Manaateee	58
164	Karetoko	56
164	impossibleteapot	56
164	Pumpkin_P_Patch	56
167	DinoDoctor_	53
167	ImpavidArcher	53
169	Deathkob	52
169	The_slideV3	52
171	__tomato	51
171	Soplight	51
173	Froste131	50
173	Huwulling	50
175	Druid95	49
176	SpacesickPrism	48
177	j5ylim	47
178	SingedBread	46
179	SuperPooch06	45
179	CLUBN2	45
181	KlausVonStiglitz	43
181	Kijiki	43
183	Ozixar	42
183	CollinMH06	42
183	DAD_1996	42
186	_witch_craft_	40
186	Kferno	40
188	Donutt	39
188	BreadBacon	39
190	500am	38
191	Incinere	37
192	Archsam	36
192	pixelviolin	36
194	Mr_Byzantine	35
194	EdGalbraith	35
196	wrinkledpiglet	34
196	Smiguli_	34
198	Hormones	33
198	Tersea_	33
198	Crowman1	33
198	purpolepickle	33
202	BlankityMcBlank	32
203	Blackberry1310	31
203	Guillemet	31
205	BodaciousCake	29
205	yheece	29
205	K2IROS	29
205	HellsSponge	29
205	cichy096	29
210	Giannism	27
210	parodypatient	27
210	Dogcorn69420	27
213	EKUG	26
213	G1ldor	26
213	thewindmillman	26
213	Kura2218	26
213	SvenskaHugo	26
213	NamelessGG	26
219	brycepants	25
220	F_Uhre	24
221	NotMeanttoChange	23
222	XxCookiequeenxX	22
223	crying_wolf_13	21
223	Jackattack53	21
223	pretty_pink_reno	21
223	Steelynan	21
227	Tolhart	20
227	Wooptey	20
227	AlazelTheReal	20
227	Moofyman	20
227	PortlyPete69	20
232	Historical_Sand	19
232	epiksk8erduck	19
232	_Karmaa	19
232	SkateboardR6	19
236	StarCookiees_	18
237	_Huge_Male_	17
237	6king6colt6	17
237	Nicky_H225	17
237	dendydoom	17
237	SSytex_X	17
242	UncreativeArtist	16
242	Olib3ar	16
242	natajimi	16
242	fluddd	16
242	MightyWertu	16
247	shdesolt	15
247	ooga47	15
247	luseis	15
250	RustyKedel	14
250	IamCL4SSY	14
252	_Virify_	13
252	Vizzoid	13
252	Soap_Bender	13
252	claivin	13
252	The_SlideV5	13
257	Onennon	12
257	BumbleBeever	12
257	2blox_	12
260	KarlKaek	11
260	MOSS000	11
260	UncleDanDan	11
260	wobn	11
260	Enderxz3	11
265	ECstardust	10
265	noodlepack	10
265	Fullut	10
265	prizm_	10
265	Bazongoman	10
265	MyNameIsJobo	10
265	LexMakesHistory	10
272	MrExplorer	9
272	Blaiku	9
272	ZoomieZoomie	9
275	Bandito_Roamer	8
275	JohnnyMines	8
275	Tiberonus	8
275	Mr_Sun15	8
275	420BreadLizard	8
275	DASH_X7	8
275	Moss_2006	8
275	TheKingK_	8
275	elliebelle107	8
284	kars0n	7
284	avalan64	7
284	Jjackoe	7
284	LetsDoItLive	7
284	EngagedGrub41	7
284	Quotary	7
290	BPTY4618	6
290	soundad	6
290	PazinGaming	6
290	Saucepeh	6
290	Smashic	6
290	FishyBoy3811	6
290	DarlaMeow	6
290	Eraxa	6
290	Zetsey	6
299	TooPure2	5
299	fr0stss	5
