rank	username	minecraft:used/minecraft:chiseled_stone_bricks
256	MineMaster0012	3
256	jcool7	3
256	blackmage426	3
272	TildaAndrea	2
272	I_Am_Mushkin	2
272	TAKrules	2
272	H72l9w	2
272	jacxhadow	2
272	Aatronix1	2
272	SteveCraftBlocks	2
272	Bobby808	2
272	n2ckn2ck	2
272	Ender_Souls	2
272	wezzzi	2
272	Wowful	2
272	NomadicRobin_	2
272	kyouma777	2
272	SammiWolfGirl	2
272	Deguns123	2
272	Njensen7	2
272	HesDemonPants	2
290	elicobnoah	1
290	JohnnyFyes	1
290	jspwn	1
290	EMC_	1
290	Reamdin	1
290	Myrlewen	1
290	Historical_Sand	1
290	Michaelelelelele	1
290	Auseawesome	1
290	BobDeBouwer1337	1
290	FalconOW	1
