rank	username	minecraft:used/minecraft:chiseled_stone_bricks
270	Njensen7	2
270	HesDemonPants	2
287	elicobnoah	1
287	JohnnyFyes	1
287	jspwn	1
287	EMC_	1
287	Reamdin	1
287	Myrlewen	1
287	Historical_Sand	1
287	Michaelelelelele	1
287	Auseawesome	1
287	BobDeBouwer1337	1
287	FalconOW	1
287	Zaridey	1
287	CarltheCuck	1
287	_Boipl_	1
