rank	username	minecraft:used/minecraft:chiseled_stone_bricks
126	Warlord324	77
129	FlashMigma	76
130	ganyuganyu	75
131	Myszoaz	74
132	NoxxxxiS	73
133	Chromary	71
134	FennYuzuna	70
135	paranoid_plant	69
136	Cavetorch	68
137	platinumzero	66
138	Leyna3	65
138	Racengan	65
140	the_fireminer	64
140	Alphanzt99	64
140	Avocadogerms	64
143	Snowflowe	63
143	RyuNeko932000	63
145	lorpus	61
146	Arceus1975	60
147	Sral7	59
148	T045RTY	58
149	Karetoko	56
149	impossibleteapot	56
151	DinoDoctor_	53
151	ImpavidArcher	53
153	Deathkob	52
153	The_slideV3	52
155	__tomato	51
155	Soplight	51
157	Froste131	50
157	Huwulling	50
159	Druid95	49
160	SingedBread	46
160	SpacesickPrism	46
162	SuperPooch06	45
162	CLUBN2	45
164	KlausVonStiglitz	43
164	Kijiki	43
166	Ozixar	42
166	CollinMH06	42
166	DAD_1996	42
166	Manaateee	42
170	Kferno	40
171	Merv__	39
171	Donutt	39
171	BreadBacon	39
174	500am	38
175	Incinere	37
176	LeonelSalamanca	35
176	pixelviolin	35
178	wrinkledpiglet	34
178	Smiguli_	34
180	Hormones	33
180	Crowman1	33
180	purpolepickle	33
183	BlankityMcBlank	32
184	Blackberry1310	31
184	Guillemet	31
186	BodaciousCake	29
186	yheece	29
186	kairosIV	29
186	HellsSponge	29
186	cichy096	29
191	Giannism	27
191	parodypatient	27
191	Dogcorn69420	27
194	Ailmast	26
194	G1ldor	26
194	thewindmillman	26
194	Kura2218	26
194	SunsetwolfGG	26
199	brycepants	25
200	F_Uhre	24
201	NotMeanttoChange	23
202	crying_wolf_13	21
202	Jackattack53	21
202	Steelynan	21
205	Tolhart	20
205	Wooptey	20
205	AlazelTheReal	20
205	PortlyPete69	20
209	epiksk8erduck	19
209	_Karmaa	19
209	SkateboardR6	19
212	6king6colt6	17
212	Nicky_H225	17
212	dendydoom	17
212	SSytex_X	17
216	UncreativeArtist	16
216	bearlystraight	16
216	natajimi	16
216	fluddd	16
216	MightyWertu	16
221	shdesolt	15
221	ooga47	15
221	luseis	15
224	RustyKedel	14
224	IamCL4SSY	14
226	_Virify_	13
226	Vizzoid	13
226	oscminus	13
226	Soap_Bender	13
226	claivin	13
226	The_SlideV5	13
232	Onennon	12
232	BumbleBeever	12
232	2blox_	12
235	MOSS000	11
235	UncleDanDan	11
235	wobn	11
235	Enderxz3	11
239	noodlepack	10
239	Fullut	10
239	prizm_	10
239	Bazongoman	10
239	MyNameIsJobo	10
239	LexMakesHistory	10
245	MrExplorer	9
245	Blaiku	9
245	ZoomieZoomie	9
248	Bandito_Roamer	8
248	JohnnyMines	8
248	Tiberonus	8
248	420BreadLizard	8
248	DASH_X7	8
248	UCP_TheKingK	8
248	alderban107	8
255	kars0n	7
255	Mr_Sun15	7
255	avalan64	7
255	Jjackoe	7
255	LetsDoItLive	7
255	MineMaster0012	7
255	EngagedGrub41	7
255	Quotary	7
263	BPTY4618	6
263	soundad	6
263	Smashic	6
263	FishyBoy3811	6
263	SaintJosie	6
263	DarlaMeow	6
263	Eraxa	6
263	Zetsey	6
271	fr0stss	5
271	legal_tax_evader	5
271	RobotMinion101	5
271	cedric72	5
271	MonitorLizards	5
271	ADEXTV	5
271	fkGrim	5
271	Factoroni	5
279	Groovy_MoonBird	4
279	_Huge_Male_	4
279	TheThomas69	4
279	Kkanot	4
279	Inchef	4
279	Fuad_R	4
279	tsitrawhy	4
279	stellarjay	4
279	CalebDHawk	4
279	Eczbek	4
279	RoboTramp7865	4
279	skrongus	4
279	trexgb	4
292	CLG_Kata	3
292	ECstardust	3
292	Sabby65	3
292	PegLegPete93	3
292	GreedyFern8581	3
292	AnnieBathory	3
292	The_Cruncy	3
292	Moofyman	3
292	J4k__	3
