rank	username	minecraft:used/minecraft:chiseled_stone_bricks
163	BodaciousCake	29
163	gabriels543	29
163	zielkairos	29
163	HellsSponge	29
163	cichy096	29
168	Giannism	27
168	Dogcorn69420	27
170	Ailmast	26
170	G1ldor	26
170	thewindmillman	26
170	Nagasaki_Riku	26
170	SunsetwolfGG	26
175	brycepants	25
176	fred870d	24
177	NotMeanttoChange	23
178	crying_wolf_13	21
178	Jackattack53	21
178	sebastiensaborio	21
181	Tolhart	20
181	Wooptey	20
181	AlazelTheReal	20
184	epiksk8erduck	19
184	_Karmaa	19
184	SkateboardR6	19
187	PortlyPete69	18
188	6king6colt6	17
188	Nicky_H225	17
188	dendydoom	17
188	SSytex_X	17
192	UncreativeArtist	16
192	natajimi	16
192	fluddd	16
192	MightyWertu	16
192	pixelviolin	16
197	shdesolt	15
197	ooga47	15
199	RustyKedel	14
199	Sky_light_KING	14
201	_Virify_	13
201	Vizzoid	13
201	Soap_Bender	13
201	claivin	13
201	The_SlideV5	13
206	Onennon	12
206	Jiminie	12
206	BumbleBeever	12
206	2blox	12
210	MOSS000	11
210	UncleDanDan	11
210	wobn	11
213	noodlepack	10
213	Fullut	10
213	Bazongoman	10
213	MyNameIsJobo	10
213	LexMakesHistory	10
213	Enderslayerxz3	10
219	MrExplorer	9
219	Blaiku	9
221	Bandito_Roamer	8
221	Ardennes	8
221	420BreadLizard	8
221	DASH_X7	8
221	alderban107	8
226	kars0n	7
226	avalan64	7
226	LetsDoItLive	7
226	Quotary	7
230	soundad	6
230	FishyBoy3811	6
230	RodSerlingCringe	6
230	DarlaMeow	6
230	Eraxa	6
230	Zetsey	6
230	Hylo482y	6
237	fr0stss	5
237	loveseeker	5
237	RobotMinion101	5
237	cedric72	5
237	MonitorLizards	5
237	ADEXTV	5
237	fkGrim	5
237	Factoroni	5
245	Groovy_MoonBird	4
245	TheThomas69	4
245	Kkanot	4
245	Inchef	4
245	stellarjay	4
245	CalebDHawk	4
245	RoboTramp7865	4
245	kinas45y5	4
245	trexgb	4
254	Sabby65	3
254	PegLegPete93	3
254	GreedyFern8581	3
254	AnnieBathory	3
254	CruncyIsTaken	3
254	TTNG	3
254	JESS_THE_RERE	3
254	MyNameIsDakar	3
254	Jamstroxian	3
254	WyngGoy	3
254	layabout100	3
254	Optiprimus	3
254	IdeallyGrey	3
254	MineMaster0012	3
254	jcool7	3
254	blackmage426	3
270	TildaAndrea	2
270	I_Am_Mushkin	2
270	TAKrules	2
270	H72l9w	2
270	jacxhadow	2
270	Aatronix1	2
270	SteveCraftBlocks	2
270	Bobby808	2
270	n2ckn2ck	2
270	Ender_Souls	2
270	wezzzi	2
270	Wowful	2
270	Godspirit249	2
270	kyouma777	2
270	SammiWolfGirl	2
270	Deguns123	2
270	Njensen7	2
270	HesDemonPants	2
288	elicobnoah	1
288	JohnnyFyes	1
288	jspwn	1
288	EMC_	1
288	Reamdin	1
288	Myrlewen	1
288	Historical_Sand	1
288	Michaelelelelele	1
288	Auseawesome	1
288	BobDeBouwer1337	1
288	FalconOW	1
288	Zaridey	1
288	CarltheCuck	1
