rank	username	minecraft:used/minecraft:chiseled_stone_bricks
98	Aakvaa	177
99	CaptainDeadBread	173
100	Kubeusz2010	159
101	Rumpletaezer	158
102	Inbefour	154
103	burbankbuilder28	151
103	EcksD	151
103	00000000-0000-0000-0009-01ff0c3e5e4f	151
106	07shiny	133
107	Gzrdy	131
108	Mewar	130
109	Skylord_Luke	129
109	DC_XII	129
111	OG_Songsee	121
111	PncakeUniverse	121
113	TooManyDuck	120
114	Da_Boss_Rani	118
115	12Magner05	112
116	CattSoup	111
117	HELLO_I_AM_BEAR	110
118	xxPipperDipperxx	107
118	killmeiamtraitor	107
120	pintsizedrogue	102
121	Mahoose	101
122	_Dean_123	100
123	ApophisNova	98
123	MyNamaSheff	98
125	noam464	92
126	Mookle96	88
127	Fuhrer_Teemo	86
128	Akoot_	85
128	Skippeh	85
130	HUNTERmaun	83
131	ConnorDanky_	82
132	ThePoliteG	81
133	Toasty_Tom	80
134	Tobinator_007	79
134	Boipl	79
134	pappaberg	79
137	LordSpeed37	78
138	Kamflame	77
138	NameGenerat0r	77
138	Warlord324	77
141	Merv__	76
141	FlashMigma	76
143	ganyuganyu	75
144	Myszoaz	74
145	CLG_Kata	73
145	NoxxxxiS	73
147	Chromary	71
148	FennYuzuna	70
148	Avocadogerms	70
150	paranoid_plant	69
151	Cavetorch	68
152	platinumzero	66
153	Leyna3	65
153	Racengan	65
155	the_fireminer	64
155	Alphanzt99	64
157	Snowflowe	63
157	RyuNeko932000	63
159	lorpus	61
160	Arceus1975	60
161	Sral7	59
162	T045RTY	58
162	Manaateee	58
164	Karetoko	56
164	impossibleteapot	56
164	Pumpkin_P_Patch	56
167	DinoDoctor_	53
167	ImpavidArcher	53
169	Deathkob	52
169	The_slideV3	52
171	__tomato	51
171	Soplight	51
173	Froste131	50
173	Huwulling	50
175	Druid95	49
176	SpacesickPrism	48
177	j5ylim	47
178	SingedBread	46
179	SuperPooch06	45
179	CLUBN2	45
181	KlausVonStiglitz	43
181	Kijiki	43
183	Ozixar	42
183	CollinMH06	42
183	DAD_1996	42
186	Kferno	40
187	Donutt	39
187	BreadBacon	39
189	500am	38
190	Incinere	37
191	Archsam	36
191	pixelviolin	36
193	Mr_Byzantine	35
193	EdGalbraith	35
195	wrinkledpiglet	34
195	Smiguli_	34
197	Hormones	33
197	Tersea_	33
197	Crowman1	33
197	purpolepickle	33
201	BlankityMcBlank	32
202	Blackberry1310	31
202	Guillemet	31
204	BodaciousCake	29
204	yheece	29
204	K2IROS	29
204	HellsSponge	29
204	cichy096	29
209	Giannism	27
209	parodypatient	27
209	Dogcorn69420	27
212	EKUG	26
212	G1ldor	26
212	thewindmillman	26
212	Kura2218	26
212	SvenskaHugo	26
212	NamelessGG	26
218	brycepants	25
219	F_Uhre	24
220	NotMeanttoChange	23
221	XxCookiequeenxX	22
222	crying_wolf_13	21
222	Jackattack53	21
222	pretty_pink_reno	21
222	Steelynan	21
226	Tolhart	20
226	Wooptey	20
226	AlazelTheReal	20
226	Moofyman	20
226	PortlyPete69	20
231	Historical_Sand	19
231	epiksk8erduck	19
231	_Karmaa	19
231	SkateboardR6	19
235	StarCookiees_	18
236	_Huge_Male_	17
236	6king6colt6	17
236	Nicky_H225	17
236	dendydoom	17
236	SSytex_X	17
241	UncreativeArtist	16
241	Olib3ar	16
241	natajimi	16
241	fluddd	16
241	MightyWertu	16
246	shdesolt	15
246	ooga47	15
246	luseis	15
249	RustyKedel	14
249	IamCL4SSY	14
251	_Virify_	13
251	Vizzoid	13
251	Soap_Bender	13
251	claivin	13
251	The_SlideV5	13
256	Onennon	12
256	BumbleBeever	12
256	2blox_	12
259	KarlKaek	11
259	MOSS000	11
259	UncleDanDan	11
259	wobn	11
259	Enderxz3	11
264	ECstardust	10
264	noodlepack	10
264	Fullut	10
264	prizm_	10
264	Bazongoman	10
264	MyNameIsJobo	10
264	LexMakesHistory	10
271	MrExplorer	9
271	Blaiku	9
271	ZoomieZoomie	9
274	Bandito_Roamer	8
274	JohnnyMines	8
274	Tiberonus	8
274	Mr_Sun15	8
274	420BreadLizard	8
274	DASH_X7	8
274	Moss_2006	8
274	TheKingK_	8
274	elliebelle107	8
283	kars0n	7
283	avalan64	7
283	Jjackoe	7
283	LetsDoItLive	7
283	EngagedGrub41	7
283	Quotary	7
289	BPTY4618	6
289	soundad	6
289	PazinGaming	6
289	Saucepeh	6
289	Smashic	6
289	FishyBoy3811	6
289	DarlaMeow	6
289	Eraxa	6
289	Zetsey	6
298	TooPure2	5
298	fr0stss	5
298	legal_tax_evader	5
