rank	username	minecraft:used/minecraft:chiseled_stone_bricks
98	Aakvaa	177
99	CaptainDeadBread	173
100	Kubeusz2010	159
101	Rumpletaezer	158
102	Inbefour	154
103	burbankbuilder28	151
103	EcksD	151
103	00000000-0000-0000-0009-01ff0c3e5e4f	151
106	07shiny	133
107	Gzrdy	131
108	Mewar	130
109	Skylord_Luke	129
109	DC_XII	129
111	OG_Songsee	121
111	PncakeUniverse	121
113	TooManyDuck	120
114	Rani_R	118
115	12Magner05	112
116	CattSoup	111
117	HELLO_I_AM_BEAR	110
118	xxPipperDipperxx	107
118	killmeiamtraitor	107
120	pintsizedrogue	102
121	Mahoose	101
122	_Dean_123	100
123	ApophisNova	98
123	MyNamaSheff	98
125	noam464	92
126	Mookle96	88
127	Fuhrer_Teemo	86
128	Akoot_	85
128	Skippeh	85
130	HUNTERmaun	83
131	ConnorDanky_	82
132	ThePoliteG	81
133	Toasty_Tom	80
134	Tobinator_007	79
134	Boipl	79
134	pappaberg	79
137	LordSpeed37	78
138	Kamflame	77
138	NameGenerat0r	77
138	Warlord324	77
141	Merv__	76
141	FlashMigma	76
143	ganyuganyu	75
144	Myszoaz	74
145	CLG_Kata	73
145	NoxxxxiS	73
147	Chromary	71
148	FennYuzuna	70
148	Avocadogerms	70
150	paranoid_plant	69
151	_witch_craft_	68
151	Cavetorch	68
151	Pumpkin_P_Patch	68
154	platinumzero	66
155	Leyna3	65
155	Racengan	65
157	the_fireminer	64
157	Alphanzt99	64
159	Snowflowe	63
159	RyuNeko932000	63
161	lorpus	61
162	Arceus1975	60
163	Sral7	59
164	T045RTY	58
164	Manaateee	58
166	Karetoko	56
166	impossibleteapot	56
168	DinoDoctor_	53
168	ImpavidArcher	53
170	Deathkob	52
170	The_slideV3	52
172	__tomato	51
172	Soplight	51
174	Froste131	50
174	Huwulling	50
176	Druid95	49
177	SpacesickPrism	48
178	j5ylim	47
179	SingedBread	46
180	SuperPooch06	45
180	CLUBN2	45
182	KlausVonStiglitz	43
182	Kijiki	43
184	Ozixar	42
184	CollinMH06	42
184	DAD_1996	42
187	Kferno	40
188	Donutt	39
188	BreadBacon	39
190	500am	38
191	Incinere	37
192	Archsam	36
192	pixelviolin	36
194	Mr_Byzantine	35
194	EdGalbraith	35
196	wrinkledpiglet	34
196	Smiguli_	34
198	Hormones	33
198	Tersea_	33
198	Crowman1	33
198	purpolepickle	33
202	BlankityMcBlank	32
203	Blackberry1310	31
203	Guillemet	31
205	ee_echo_oo	30
206	BodaciousCake	29
206	yheece	29
206	K2IROS	29
206	HellsSponge	29
206	cichy096	29
211	Giannism	27
211	parodypatient	27
211	Dogcorn69420	27
214	EKUG	26
214	G1ldor	26
214	thewindmillman	26
214	Kura2218	26
214	SvenskaHugo	26
214	NamelessGG	26
220	brycepants	25
221	F_Uhre	24
222	NotMeanttoChange	23
223	XxCookiequeenxX	22
224	crying_wolf_13	21
224	Jackattack53	21
224	cuddlyMonster	21
224	Steelynan	21
228	Tolhart	20
228	Wooptey	20
228	AlazelTheReal	20
228	Moofyman	20
228	PortlyPete69	20
233	Historical_Sand	19
233	epiksk8erduck	19
233	_Karmaa	19
233	SkateboardR6	19
237	StarCookiees_	18
238	_Huge_Male_	17
238	6king6colt6	17
238	Nicky_H225	17
238	dendydoom	17
238	SSytex_X	17
243	UncreativeArtist	16
243	Olib3ar	16
243	natajimi	16
243	_flud	16
243	MightyWertu	16
248	shdesolt	15
248	ooga47	15
248	luseis	15
251	RustyKedel	14
251	IamCL4SSY	14
253	_Virify_	13
253	Vizzoid	13
253	Soap_Bender	13
253	claivin	13
253	The_SlideV5	13
258	Onennon	12
258	BumbleBeever	12
258	2blox_	12
261	KarlKaek	11
261	MOSS000	11
261	UncleDanDan	11
261	wobn	11
261	Enderxz3	11
266	ECstardust	10
266	noodlepack	10
266	Fullut	10
266	prizm_	10
266	Bazongoman	10
266	MyNameIsJobo	10
266	LexMakesHistory	10
273	MrExplorer	9
273	Blaiku	9
273	ZoomieZoomie	9
276	Bandito_Roamer	8
276	JohnnyMines	8
276	Tiberonus	8
276	Mr_Sun15	8
276	420BreadLizard	8
276	DASH_X7	8
276	Moss_2006	8
276	TheKingK_	8
276	elliebelle107	8
285	kars0n	7
285	SolarKar	7
285	avalan64	7
285	Jjackoe	7
285	LetsDoItLive	7
285	EngagedGrub41	7
285	Quotary	7
292	BPTY4618	6
292	soundad	6
292	PazinGaming	6
292	Saucepeh	6
292	Smashic	6
292	FishyBoy3811	6
292	DarlaMeow	6
292	Eraxa	6
292	Zetsey	6
