rank	username	minecraft:used/minecraft:chiseled_stone_bricks
92	Rumpletaezer	158
93	Inbefour	154
94	burbankbuilder28	151
94	EcksD	151
94	00000000-0000-0000-0009-01ff0c3e5e4f	151
97	07shiny	133
98	Mewar	130
99	Skylord_Luke	129
99	DC_XII	129
101	OG_Songsee	121
101	PncakeUniverse	121
103	TooManyDuck	120
104	Da_Boss_Rani	118
105	CattSoup	111
106	HELLO_I_AM_BEAR	110
107	xxPipperDipperxx	107
107	killmeiamtraitor	107
109	12Magner05	105
110	pintsizedrogue	102
111	Mahoose	101
112	_Dean_123	100
113	ApophisNova	98
113	MyNamaSheff	98
115	noam464	92
116	Mookle96	88
117	Fuhrer_Teemo	86
118	Akoot_	85
118	Skippeh	85
120	ConnorDanky_	82
121	ThePoliteG	81
122	Toasty_Tom	80
123	Tobinator_007	79
123	_Boipl_	79
123	pappaberg	79
126	LordSpeed37	78
127	Kamflame10	77
127	NameGenerat0r	77
127	Warlord324	77
130	FlashMigma	76
131	ganyuganyu	75
132	Myszoaz	74
133	NoxxxxiS	73
134	Chromary	71
135	FennYuzuna	70
135	Avocadogerms	70
137	paranoid_plant	69
138	Cavetorch	68
139	platinumzero	66
140	Leyna3	65
140	Racengan	65
142	the_fireminer	64
142	Alphanzt99	64
144	Snowflowe	63
144	RyuNeko932000	63
146	lorpus	61
147	Arceus1975	60
148	Sral7	59
149	T045RTY	58
149	Manaateee	58
151	Karetoko	56
151	impossibleteapot	56
151	MineMaster0012	56
154	DinoDoctor_	53
154	ImpavidArcher	53
156	Deathkob	52
156	The_slideV3	52
158	__tomato	51
158	Soplight	51
160	Froste131	50
160	Huwulling	50
162	Druid95	49
163	SpacesickPrism	48
164	SingedBread	46
165	SuperPooch06	45
165	CLUBN2	45
167	Merv__	43
167	KlausVonStiglitz	43
167	Kijiki	43
170	Ozixar	42
170	CollinMH06	42
170	DAD_1996	42
173	Kferno	40
174	Donutt	39
174	BreadBacon	39
176	500am	38
177	Incinere	37
178	Archsam	36
179	LeonelSalamanca	35
179	pixelviolin	35
181	wrinkledpiglet	34
181	Smiguli_	34
183	Hormones	33
183	Crowman1	33
183	purpolepickle	33
186	BlankityMcBlank	32
187	Blackberry1310	31
187	Guillemet	31
189	BodaciousCake	29
189	yheece	29
189	kairosIV	29
189	HellsSponge	29
189	cichy096	29
194	Giannism	27
194	parodypatient	27
194	Dogcorn69420	27
197	Mr_Byzantine	26
197	Ailmast	26
197	G1ldor	26
197	thewindmillman	26
197	Kura2218	26
197	SunsetwolfGG	26
203	brycepants	25
204	F_Uhre	24
205	NotMeanttoChange	23
206	crying_wolf_13	21
206	Jackattack53	21
206	Steelynan	21
209	Tolhart	20
209	Wooptey	20
209	AlazelTheReal	20
209	PortlyPete69	20
213	Historical_Sand	19
213	Mattesco	19
213	epiksk8erduck	19
213	_Karmaa	19
213	SkateboardR6	19
218	oscminus	18
219	6king6colt6	17
219	Nicky_H225	17
219	dendydoom	17
219	SSytex_X	17
223	UncreativeArtist	16
223	bearlystraight	16
223	natajimi	16
223	fluddd	16
223	MightyWertu	16
223	SvenskaHugo	16
229	shdesolt	15
229	ooga47	15
229	luseis	15
232	RustyKedel	14
232	IamCL4SSY	14
234	_Virify_	13
234	Vizzoid	13
234	Soap_Bender	13
234	claivin	13
234	The_SlideV5	13
239	Onennon	12
239	BumbleBeever	12
239	2blox_	12
242	MOSS000	11
242	UncleDanDan	11
242	wobn	11
242	Enderxz3	11
246	noodlepack	10
246	Fullut	10
246	prizm_	10
246	Bazongoman	10
246	MyNameIsJobo	10
246	LexMakesHistory	10
252	ECstardust	9
252	MrExplorer	9
252	Blaiku	9
252	ZoomieZoomie	9
256	Bandito_Roamer	8
256	JohnnyMines	8
256	Tiberonus	8
256	420BreadLizard	8
256	DASH_X7	8
256	UCP_TheKingK	8
256	alderban107	8
263	kars0n	7
263	Mr_Sun15	7
263	avalan64	7
263	Jjackoe	7
263	LetsDoItLive	7
263	EngagedGrub41	7
263	Quotary	7
270	BPTY4618	6
270	soundad	6
270	PazinGaming	6
270	Saucepeh	6
270	Smashic	6
270	FishyBoy3811	6
270	DarlaMeow	6
270	Eraxa	6
270	Zetsey	6
279	fr0stss	5
279	legal_tax_evader	5
279	Krowuss	5
279	RobotMinion101	5
279	cedric72	5
279	MonitorLizards	5
279	ADEXTV	5
279	fkGrim	5
279	Factoroni	5
288	Groovy_MoonBird	4
288	_Huge_Male_	4
288	TheThomas69	4
288	Kkanot	4
288	Inchef	4
288	Fuad_R	4
288	tsitrawhy	4
288	stellarjay	4
288	CalebDHawk	4
288	Eczbek	4
288	RoboTramp7865	4
288	skrongus	4
288	trexgb	4
