rank	username	minecraft:used/minecraft:chiseled_stone_bricks
97	ShedJr_	179
98	SquadMonster	178
99	Aakvaa	177
100	CaptainDeadBread	173
101	Kubeusz2010	159
102	Rumpletaezer	158
103	ee_echo_oo	157
104	Inbefour	154
105	burbankbuilder28	151
105	EcksD	151
105	00000000-0000-0000-0009-01ff0c3e5e4f	151
108	07shiny	133
109	Gzrdy	131
110	Mewar	130
111	Skylord_Luke	129
111	DC_XII	129
113	OG_Songsee	121
113	PncakeUniverse	121
115	TooManyDuck	120
116	Rani_R	118
117	12Magner05	112
118	CattSoup	111
119	HELLO_I_AM_BEAR	110
120	xxPipperDipperxx	107
120	killmeiamtraitor	107
122	pintsizedrogue	102
123	Mahoose	101
124	_Dean_123	100
125	ApophisNova	98
125	MyNamaSheff	98
127	noam464	92
128	Secret_Canary	90
129	Mookle96	88
130	Fuhrer_Teemo	86
131	Akoot_	85
131	Skippeh	85
133	HUNTERmaun	83
134	ConnorDanky_	82
135	ThePoliteG	81
136	Toasty_Tom	80
137	Tobinator_007	79
137	Boipl	79
137	pappaberg	79
140	LordSpeed37	78
141	Kamflame	77
141	NameGenerat0r	77
141	Warlord324	77
144	Merv__	76
144	FlashMigma	76
146	vvhing	75
147	Myszoaz	74
148	CLG_Kata	73
148	NoxxxxiS	73
150	Chromary	71
151	FennYuzuna	70
151	Avocadogerms	70
151	Umprella	70
154	paranoid_plant	69
154	DJzombiehunter	69
156	_witch_craft_	68
156	Cavetorch	68
156	Pumpkin_P_Patch	68
159	platinumzero	66
160	Leyna3	65
160	Racengan	65
162	the_fireminer	64
162	Alphanzt99	64
164	Snowflowe	63
164	RyuNeko932000	63
166	lorpus	61
167	Arceus1975	60
168	Sral7	59
169	T045RTY	58
169	Manaateee	58
171	Karetoko	56
171	impossibleteapot	56
173	DinoDoctor_	53
173	ImpavidArcher	53
175	Deathkob	52
175	The_slideV3	52
177	__tomato	51
177	Soplight	51
179	Froste131	50
179	Huwulling	50
181	Druid95	49
182	SpacesickPrism	48
183	j5ylim	47
184	SingedBread	46
185	SuperPooch06	45
185	CLUBN2	45
187	KlausVonStiglitz	43
187	Kijiki	43
189	Ozixar	42
189	CollinMH06	42
189	DAD_1996	42
192	Kferno	40
193	Donutt	39
193	BreadBacon	39
195	Mr_Byzantine	38
195	500am	38
197	Incinere	37
198	Archsam	36
198	pixelviolin	36
200	EdGalbraith	35
201	wrinkledpiglet	34
201	Smiguli_	34
203	Hormones	33
203	Tersea_	33
203	Crowman1	33
203	purpolepickle	33
207	BlankityMcBlank	32
208	Blackberry1310	31
208	Guillemet	31
210	BodaciousCake	29
210	yheece	29
210	K2IROS	29
210	HellsSponge	29
210	cichy096	29
215	Giannism	27
215	parodypatient	27
215	Dogcorn69420	27
218	EKUG	26
218	G1ldor	26
218	thewindmillman	26
218	Kura2218	26
218	SvenskaHugo	26
218	NamelessGG	26
224	brycepants	25
225	F_Uhre	24
226	NotMeanttoChange	23
227	XxCookiequeenxX	22
228	crying_wolf_13	21
228	Jackattack53	21
228	cutelilreno	21
228	Steelynan	21
232	Tolhart	20
232	Wooptey	20
232	AlazelTheReal	20
232	Moofyman	20
232	PortlyPete69	20
237	Historical_Sand	19
237	epiksk8erduck	19
237	_Karmaa	19
237	SkateboardR6	19
241	IlkeCookes_	18
242	_Huge_Male_	17
242	6king6colt6	17
242	Nicky_H225	17
242	dendydoom	17
242	SSytex_X	17
247	UncreativeArtist	16
247	Olib3ar	16
247	natajimi	16
247	_flud	16
247	MightyWertu	16
252	shdesolt	15
252	ooga47	15
252	luseis	15
255	RustyKedel	14
255	IamCL4SSY	14
257	_Virify_	13
257	Vizzoid	13
257	Soap_Bender	13
257	claivin	13
257	The_SlideV5	13
262	Onennon	12
262	BumbleBeever	12
262	2blox_	12
265	Caribouse	11
265	MOSS000	11
265	UncleDanDan	11
265	wobn	11
265	Enderxz3	11
270	ECstardust	10
270	noodlepack	10
270	Fullut	10
270	prizm_	10
270	Bazongoman	10
270	MyNameIsJobo	10
270	LexMakesHistory	10
270	TheKingK_	10
278	MrExplorer	9
278	Blaiku	9
278	ZoomieZoomie	9
281	Bandito_Roamer	8
281	JohnnyMines	8
281	Tiberonus	8
281	Mr_Sun15	8
281	420BreadLizard	8
281	DASH_X7	8
281	Moss_2006	8
281	elliebelle107	8
289	kars0n	7
289	SolarKar	7
289	avalan64	7
289	Jjackoe	7
289	LetsDoItLive	7
289	EngagedGrub41	7
289	Quotary	7
296	BPTY4618	6
296	soundad	6
296	PazinGaming	6
296	Saucepeh	6
296	knarian	6
