rank	username	minecraft:used/minecraft:suspicious_stew
136	mariominejedi	1
136	gabriels543	1
136	Zythose	1
136	pappaberg	1
136	SokaOtaku	1
136	Bumpy419	1
136	Felenov	1
136	Nickitoe	1
136	ApophisNova	1
136	The11thDoctor	1
136	KartivGal	1
136	fred870d	1
136	Shiirazuku	1
136	PigDab	1
136	TTNG	1
136	XeroByMyth	1
136	Maenara	1
136	Tergandius	1
136	TheTrueClipse	1
136	Lord_Jord	1
136	natajimi	1
136	master9067	1
136	Ragnar2105	1
136	GigaSl	1
136	HELLO_I_AM_BEAR	1
136	YungWali	1
136	drumine	1
136	GoofyBread	1
136	Fuad_R	1
136	1442	1
136	shrimp_flips	1
136	Quaintster	1
136	Freak_Genius	1
136	censorsheep	1
136	Groundler	1
136	LordAurum	1
136	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
136	StanClubPenguin	1
136	Spacewardharpy7	1
136	Leithz6	1
136	Optiprimus	1
136	sigmabich	1
136	stavgod	1
136	Eraxa	1
136	YummyBaculum	1
136	Kowcio_	1
136	Segotep999	1
136	Phoenix_Diacou	1
136	PncakeUniverse	1
136	PortlyPete69	1
136	CalebDHawk	1
136	jcool7	1
136	Steelynan	1
136	IronVines	1
136	alderban107	1
136	Armetti	1
136	oxfordschool	1
136	cichy096	1
136	MyNamaSheff	1
136	Nicserso	1
136	FelixPSY375	1
136	JasmineGK	1
136	HesDemonPants	1
136	Kiki_Majiki	1
136	jnp_gaming	1
136	Powowowow	1
136	Yogscast_Manden	1
136	LiquidFenrir	1
136	trexgb	1
136	FishisTTV	1
136	h2p_emrld	1
