rank	username	minecraft:used/minecraft:suspicious_stew
129	ApophisNova	1
129	The11thDoctor	1
129	KartivGal	1
129	fred870d	1
129	Shiirazuku	1
129	PigDab	1
129	TTNG	1
129	XeroByMyth	1
129	Maenara	1
129	Tergandius	1
129	TheTrueClipse	1
129	Lord_Jord	1
129	natajimi	1
129	master9067	1
129	Ragnar2105	1
129	HELLO_I_AM_BEAR	1
129	YungWali	1
129	drumine	1
129	GoofyBread	1
129	1442	1
129	Quaintster	1
129	Freak_Genius	1
129	censorsheep	1
129	Groundler	1
129	LordAurum	1
129	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
129	StanClubPenguin	1
129	Spacewardharpy7	1
129	Leithz6	1
129	Optiprimus	1
129	sigmabich	1
129	stavgod	1
129	Eraxa	1
129	YummyBaculum	1
129	Segotep999	1
129	Phoenix_Diacou	1
129	PncakeUniverse	1
129	PortlyPete69	1
129	CalebDHawk	1
129	jcool7	1
129	Steelynan	1
129	IronVines	1
129	alderban107	1
129	Armetti	1
129	oxfordschool	1
129	cichy096	1
129	MyNamaSheff	1
129	Nicserso	1
129	FelixPSY375	1
129	JasmineGK	1
129	HesDemonPants	1
129	Kiki_Majiki	1
129	jnp_gaming	1
129	Powowowow	1
129	Yogscast_Manden	1
129	LiquidFenrir	1
129	trexgb	1
129	FishisTTV	1
129	h2p_emrld	1
