rank	username	minecraft:used/minecraft:suspicious_stew
143	Irko	1
143	Inchef	1
143	eviltunix	1
143	ROY4LE	1
143	theonlymagikarp	1
143	TableTim	1
143	fallingemma	1
143	shadowthemonkey	1
143	ImDisconnected_	1
143	mariominejedi	1
143	gabriels543	1
143	Zythose	1
143	pappaberg	1
143	Azmodan_246	1
143	Bumpy419	1
143	Felenov	1
143	Nickitoe	1
143	ApophisNova	1
143	The11thDoctor	1
143	KartivGal	1
143	F_Uhre	1
143	Shiirazu	1
143	PigDab	1
143	J4ko8_	1
143	XeroByMyth	1
143	Maenara	1
143	Tergandius	1
143	TheTrueClipse	1
143	Lord_Jord	1
143	natajimi	1
143	master9067	1
143	Ragnar2105	1
143	GigaSl	1
143	HELLO_I_AM_BEAR	1
143	YungWali	1
143	drumine	1
143	GoofyBread	1
143	Fuad_R	1
143	1442	1
143	shrimp_flips	1
143	Quaintster	1
143	FreakGenius	1
143	censorsheep	1
143	Groundler	1
143	LordAurum	1
143	THEKINGLyric10	1
143	radimju	1
143	Arlosaurus	1
143	Spacewardharpy7	1
143	Leithz6	1
143	Optiprimus	1
143	sigmabich	1
143	stavgod	1
143	Eraxa	1
143	YummyBaculum	1
143	RealGroot	1
143	Phoenix_Diacou	1
143	PncakeUniverse	1
143	PortlyPete69	1
143	GlitchyPlate810	1
143	CalebDHawk	1
143	jcool7	1
143	Steelynan	1
143	IronVines	1
143	alderban107	1
143	Armetti	1
143	ConnorDanky_	1
143	cichy096	1
143	MyNamaSheff	1
143	Nicserso	1
143	FelixPSY375	1
143	JasmineGK	1
143	HesDemonPants	1
143	Kiki_Majiki	1
143	jnp_gaming	1
143	Powowowow	1
143	Jimb0nat0r	1
143	MandenR1	1
143	LiquidFenrir	1
143	trexgb	1
143	h2p_emrld	1
