rank	username	minecraft:used/minecraft:suspicious_stew
112	LeeMcGee30	2
112	TheALV	2
112	TheBananaKat	2
112	AltnumberF4	2
112	WYFYoyo	2
112	TheWickedBird	2
171	gary_	1
171	Jovaphobic	1
171	pintsizedrogue	1
171	Thaumatarge	1
171	Bandito_Roamer	1
171	NatalieTW	1
171	_Virify_	1
171	Runic_Owl	1
171	chipklip	1
171	Jalvajar	1
171	soundad	1
171	PazinGaming	1
171	JewelIssac	1
171	Sleek_Storm_721	1
171	bigstankyy	1
171	Iagoku	1
171	Tolhart	1
171	AtlanticRobin	1
171	Ryker	1
171	T045RTY	1
171	abdomera	1
171	SyntheticSurgeon	1
171	Batman922	1
171	Natty	1
171	Seyaboy	1
171	TAKrules	1
171	spaece	1
171	ShedJr_	1
171	MOSS000	1
171	301851	1
171	Rani_R	1
171	oreee	1
171	Michaelelelelele	1
171	chlorinex	1
171	Euclidoris	1
171	Ozixar	1
171	picardred	1
171	dopplexd	1
171	titanlax	1
171	Malorn_Aetherius	1
171	gilesmcriles	1
171	BobDeBouwer1337	1
171	m_be9	1
171	Nicky_H225	1
171	Tiberonus	1
171	SteveCraftBlocks	1
171	_witch_craft_	1
171	excelsionprime	1
171	crying_wolf_13	1
171	squeezal	1
171	mwrty	1
171	thescout7	1
171	himak1	1
171	Irko	1
171	Inchef	1
171	eviltunix	1
171	ROY4LE	1
171	theonlymagikarp	1
171	TableTim	1
171	Hashises	1
171	fallingemma	1
171	craaaash	1
171	shadowthemonkey	1
171	ImDisconnected_	1
171	mariominejedi	1
171	yheece	1
171	Zythose	1
171	pappaberg	1
171	Azmodan_246	1
171	Bumpy419	1
171	Felenov	1
171	Nickitoe	1
171	ApophisNova	1
171	The11thDoctor	1
171	KartivGal	1
171	F_Uhre	1
171	Shiirazu	1
171	Moofyman	1
171	PigDab	1
171	J4k__	1
171	XeroByMyth	1
171	Maenara	1
171	Tergandius	1
171	hoaimi	1
171	Lord_Jord	1
171	Hahaa_0	1
171	natajimi	1
171	master9067	1
171	Ragnar2105	1
171	GigaSl	1
171	HELLO_I_AM_BEAR	1
171	YungWali	1
171	DJzombiehunter	1
171	drumine	1
171	GoofyBread	1
171	Fuad_R	1
171	1442	1
171	shrimp_flips	1
171	Quaintster	1
171	FreakGenius	1
171	censorsheep	1
171	Groundler	1
171	LordAurum	1
171	radimju	1
171	aqenslover	1
171	Arlosaurus	1
171	Spacewardharpy7	1
171	Leithz6	1
171	Optiprimus	1
171	sigmabich	1
171	stavgod	1
171	Eraxa	1
171	morose_moose	1
171	Colmer94	1
171	Segotep999	1
171	Phoenix_Diacou	1
171	PncakeUniverse	1
171	PortlyPete69	1
171	_i_ERROR_i_	1
171	NATE_the_HALO	1
171	CalebDHawk	1
171	jcool7	1
171	Steelynan	1
171	IronVines	1
171	elliebelle107	1
171	Trioxide	1
171	Armetti	1
171	ConnorDanky_	1
171	cichy096	1
171	MyNamaSheff	1
