rank	username	minecraft:used/minecraft:suspicious_stew
142	Inchef	1
142	eviltunix	1
142	ROY4LE	1
142	theonlymagikarp	1
142	TableTim	1
142	fallingemma	1
142	ImDisconnected_	1
142	mariominejedi	1
142	gabriels543	1
142	Zythose	1
142	pappaberg	1
142	Azmodan_246	1
142	Bumpy419	1
142	Felenov	1
142	Nickitoe	1
142	ApophisNova	1
142	The11thDoctor	1
142	KartivGal	1
142	F_Uhre	1
142	Shiirazu	1
142	PigDab	1
142	J4ko8_	1
142	XeroByMyth	1
142	Maenara	1
142	Tergandius	1
142	TheTrueClipse	1
142	Lord_Jord	1
142	natajimi	1
142	master9067	1
142	Ragnar2105	1
142	GigaSl	1
142	HELLO_I_AM_BEAR	1
142	YungWali	1
142	drumine	1
142	GoofyBread	1
142	Fuad_R	1
142	1442	1
142	shrimp_flips	1
142	Quaintster	1
142	FreakGenius	1
142	censorsheep	1
142	Groundler	1
142	LordAurum	1
142	THEKINGLyric10	1
142	radimju	1
142	Arlosaurus	1
142	Spacewardharpy7	1
142	Leithz6	1
142	Optiprimus	1
142	sigmabich	1
142	stavgod	1
142	Eraxa	1
142	YummyBaculum	1
142	RealGroot	1
142	Phoenix_Diacou	1
142	PncakeUniverse	1
142	PortlyPete69	1
142	GlitchyPlate810	1
142	CalebDHawk	1
142	jcool7	1
142	Steelynan	1
142	IronVines	1
142	alderban107	1
142	Armetti	1
142	ConnorDanky_	1
142	cichy096	1
142	MyNamaSheff	1
142	Nicserso	1
142	FelixPSY375	1
142	JasmineGK	1
142	HesDemonPants	1
142	Kiki_Majiki	1
142	jnp_gaming	1
142	Powowowow	1
142	MandenR1	1
142	LiquidFenrir	1
142	trexgb	1
142	h2p_emrld	1
