rank	username	minecraft:used/minecraft:suspicious_stew
144	mwrty	1
144	thescout7	1
144	himak1	1
144	Irko	1
144	Inchef	1
144	eviltunix	1
144	ROY4LE	1
144	theonlymagikarp	1
144	TableTim	1
144	fallingemma	1
144	shadowthemonkey	1
144	ImDisconnected_	1
144	mariominejedi	1
144	gabriels543	1
144	Zythose	1
144	pappaberg	1
144	Azmodan_246	1
144	Bumpy419	1
144	Felenov	1
144	Nickitoe	1
144	ApophisNova	1
144	The11thDoctor	1
144	KartivGal	1
144	F_Uhre	1
144	Shiirazu	1
144	PigDab	1
144	J4ko8_	1
144	XeroByMyth	1
144	Maenara	1
144	Tergandius	1
144	TheTrueClipse	1
144	Lord_Jord	1
144	natajimi	1
144	master9067	1
144	Ragnar2105	1
144	GigaSl	1
144	HELLO_I_AM_BEAR	1
144	YungWali	1
144	drumine	1
144	GoofyBread	1
144	Fuad_R	1
144	1442	1
144	shrimp_flips	1
144	Quaintster	1
144	FreakGenius	1
144	censorsheep	1
144	Groundler	1
144	LordAurum	1
144	THEKINGLyric10	1
144	radimju	1
144	Arlosaurus	1
144	Spacewardharpy7	1
144	Leithz6	1
144	Optiprimus	1
144	sigmabich	1
144	stavgod	1
144	Eraxa	1
144	YummyBaculum	1
144	RealGroot	1
144	Phoenix_Diacou	1
144	PncakeUniverse	1
144	PortlyPete69	1
144	GlitchyPlate810	1
144	CalebDHawk	1
144	jcool7	1
144	Steelynan	1
144	IronVines	1
144	alderban107	1
144	Armetti	1
144	ConnorDanky_	1
144	cichy096	1
144	MyNamaSheff	1
144	Nicserso	1
144	FelixPSY375	1
144	JasmineGK	1
144	HesDemonPants	1
144	Kiki_Majiki	1
144	jnp_gaming	1
144	Powowowow	1
144	Jimb0nat0r	1
144	MandenR1	1
144	LiquidFenrir	1
144	trexgb	1
144	h2p_emrld	1
